CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33176,0.0
1327,0,Andrews,0,#004FA2,3,10978,0.027327382036800876
1328,0,Angelina,0,#004FA2,2,46053,0.004342822400277941
1329,0,Aransas,0,#014FA1,13,21825,0.05956471935853379
1330,0,Archer,0,#03519F,10,5174,0.1932740626207963
1331,0,Atascosa,0,#004FA2,3,25944,0.011563367252543942
1332,0,Bastrop,0,#004FA2,7,49077,0.014263300527742119
1333,0,Baylor,0,#B53C00,644,1700,37.88235294117647
1334,0,Bee,0,#004FA2,1,13729,0.007283851700779372
1335,0,Bell,0,#004FA2,2,176167,0.0011352864043776645
1336,0,Borden,0,#0150A1,1,1351,0.07401924500370095
1337,0,Bosque,0,#04519E,33,14133,0.2334960730205901
1338,0,Brazoria,0,#0250A0,221,202959,0.10888898743095896
1339,0,Brewster,0,#0250A0,8,7672,0.10427528675703858
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4400,0.0
1342,0,Brown,0,#004FA2,0,28429,0.0
1343,0,Burnet,0,#115791,346,33961,1.0188157003621803
1344,0,Caldwell,0,#004FA2,3,16788,0.017869907076483203
1345,0,Calhoun,0,#004FA2,0,7843,0.0
1346,0,Callahan,0,#004FA2,0,12627,0.0
1347,0,Cameron,0,#0250A0,140,120577,0.1161083788782272
1348,0,Chambers,0,#004FA2,0,31513,0.0
1349,0,Cherokee,0,#004FA2,2,44778,0.004466479074545536
1350,0,Childress,0,#004FA2,0,4157,0.0
1351,0,Clay,0,#06529C,19,5273,0.36032619002465394
1352,0,Coke,0,#004FA2,0,4406,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#095399,2524,451563,0.5589474779820313
1355,0,Colorado,0,#004FA2,4,16416,0.024366471734892786
1356,0,Comanche,0,#004FA2,0,11806,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#0250A0,30,25083,0.1196029183112068
1359,0,Coryell,0,#004FA2,0,24372,0.0
1360,0,Cottle,0,#0150A1,2,2311,0.08654262224145391
1361,0,Crane,0,#004FA2,0,3255,0.0
1362,0,Crockett,0,#004FA2,0,2427,0.0
1363,0,Culberson,0,#05519D,5,1679,0.29779630732578916
1364,0,Dallas,0,#08539A,5382,1141364,0.4715410684058723
1365,0,Dawson,0,#014FA1,5,9259,0.054001512042337184
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#0150A1,334,490248,0.06812878379921998
1368,0,Dewitt,0,#0150A1,9,10347,0.08698173383589447
1369,0,Dickens,0,#04519E,10,3683,0.27151778441487917
1370,0,Dimmit,0,#0250A0,9,7020,0.1282051282051282
1371,0,Duval,0,#004FA2,1,9015,0.011092623405435384
1372,0,Eastland,0,#004FA2,0,17373,0.0
1373,0,Ector,0,#014FA1,28,89887,0.03115022194533136
1374,0,Edwards,0,#004FA2,0,4632,0.0
1375,0,Ellis,0,#004FA2,29,99536,0.029135187268927824
1376,0,Erath,0,#06529C,98,28254,0.3468535428611878
1377,0,Falls,0,#004FA2,0,12954,0.0
1378,0,Fannin,0,#527850,1337,26270,5.089455652835935
1379,0,Fisher,0,#004FA2,0,1629,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#014FA1,6,12918,0.046446818392940084
1383,0,Freestone,0,#004FA2,0,15573,0.0
1384,0,Frio,0,#004FA2,1,10219,0.009785693316371465
1385,0,Gaines,0,#004FA2,1,16811,0.0059484861102849325
