CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#04519E,91,33228,0.27386541471048514
1327,0,Andrews,0,#004FA2,1,11002,0.009089256498818397
1328,0,Angelina,0,#014FA1,20,46164,0.04332380209687202
1329,0,Aransas,0,#004FA2,1,21834,0.004580012824035908
1330,0,Archer,0,#2E6674,147,5176,2.8400309119010823
1331,0,Atascosa,0,#014FA1,11,25944,0.04239901325932778
1332,0,Bastrop,0,#28637A,1217,49094,2.4789179940522263
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13718,0.0
1335,0,Bell,0,#004FA2,34,176588,0.019253856434185788
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#0150A1,10,14149,0.07067637288854335
1338,0,Brazoria,0,#0250A0,189,203062,0.09307502142202874
1339,0,Brewster,0,#004FA2,0,7626,0.0
1340,0,Briscoe,0,#004FA2,0,1777,0.0
1341,0,Brooks,0,#004FA2,0,4398,0.0
1342,0,Brown,0,#0250A0,38,29035,0.13087652832788013
1343,0,Burnet,0,#004FA2,3,33996,0.008824567596187787
1344,0,Caldwell,0,#004FA2,1,16776,0.005960896518836432
1345,0,Calhoun,0,#004FA2,1,7831,0.012769761205465456
1346,0,Callahan,0,#004FA2,0,12632,0.0
1347,0,Cameron,0,#0150A1,93,120788,0.07699440341755803
1348,0,Chambers,0,#004FA2,2,31565,0.006336131791541264
1349,0,Cherokee,0,#014FA1,21,45088,0.046575585521646555
1350,0,Childress,0,#004FA2,1,4151,0.02409058058299205
1351,0,Clay,0,#0A5498,32,5271,0.6070954278125593
1352,0,Coke,0,#004FA2,0,4407,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#04519E,1079,460113,0.23450761008708731
1355,0,Colorado,0,#014FA1,7,16473,0.042493777696837244
1356,0,Comanche,0,#07529B,49,11820,0.4145516074450084
1357,0,Concho,0,#0150A1,2,2765,0.07233273056057866
1358,0,Cooke,0,#004FA2,5,25138,0.019890206062534808
1359,0,Coryell,0,#0150A1,21,24413,0.08601974357924057
1360,0,Cottle,0,#004FA2,0,2312,0.0
1361,0,Crane,0,#004FA2,0,3267,0.0
1362,0,Crockett,0,#03509F,4,2414,0.16570008285004142
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#03509F,1836,1144109,0.16047422055066432
1365,0,Dawson,0,#0250A0,13,9268,0.14026758739749676
1366,0,Delta,0,#004FA2,0,3615,0.0
1367,0,Denton,0,#004FA2,18,490685,0.00366834119649062
1368,0,Dewitt,0,#004FA2,1,10345,0.009666505558240696
1369,0,Dickens,0,#004FA2,0,3683,0.0
1370,0,Dimmit,0,#0A5498,43,7041,0.6107087061496946
1371,0,Duval,0,#004FA2,0,9038,0.0
1372,0,Eastland,0,#004FA2,5,17400,0.028735632183908046
1373,0,Ector,0,#004FA2,14,90112,0.01553622159090909
1374,0,Edwards,0,#0250A0,5,4631,0.10796804145972792
1375,0,Ellis,0,#004FA2,7,100082,0.006994264702943586
1376,0,Erath,0,#014FA1,9,28314,0.03178639542275906
1377,0,Falls,0,#004FA2,2,12959,0.015433289605679452
1378,0,Fannin,0,#004FA2,3,39184,0.007656186198448347
1379,0,Fisher,0,#014FA1,1,1625,0.06153846153846154
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#0150A1,313,422341,0.07411073042872938
1382,0,Franklin,0,#004FA2,0,12940,0.0
1383,0,Freestone,0,#014FA1,8,15579,0.05135117786764234
1384,0,Frio,0,#004FA2,0,10221,0.0
1385,0,Gaines,0,#004FA2,2,16906,0.01183011948420679
1386,0,Galveston,0,#004FA2,24,200764,0.011954334442429918
