CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#26627C,778,33075,2.3522297808012094
1327,0,Andrews,0,#004FA2,0,10949,0.0
1328,0,Angelina,0,#5E7D44,2669,46006,5.801417206451332
1329,0,Aransas,0,#004FA2,4,21767,0.01837644140212248
1330,0,Archer,0,#014FA1,3,5175,0.057971014492753624
1331,0,Atascosa,0,#004FA2,5,27817,0.01797461983679045
1332,0,Bastrop,0,#004FA2,10,48515,0.020612181799443473
1333,0,Baylor,0,#004FA2,0,1705,0.0
1334,0,Bee,0,#004FA2,1,13758,0.007268498328245384
1335,0,Bell,0,#0A5498,1140,176022,0.6476463169376555
1336,0,Borden,0,#07539B,6,1349,0.4447739065974796
1337,0,Bosque,0,#004FA2,1,14117,0.007083658000991712
1338,0,Brazoria,0,#004FA2,50,199322,0.025085038279768417
1339,0,Brewster,0,#0150A1,5,7663,0.06524859715516117
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#04519E,62,28422,0.21814087678558863
1343,0,Burnet,0,#004FA2,4,49629,0.008059803743778838
1344,0,Caldwell,0,#014FA1,8,16644,0.04806536890170632
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#0150A1,9,12613,0.07135495124078332
1347,0,Cameron,0,#0250A0,117,120341,0.09722372258831155
1348,0,Chambers,0,#004FA2,0,31482,0.0
1349,0,Cherokee,0,#2A6478,1159,44711,2.5922032609424974
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#014FA1,3,5277,0.05685048322910744
1352,0,Coke,0,#004FA2,1,4395,0.022753128555176336
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#175A8B,6571,458847,1.432067769866644
1355,0,Colorado,0,#004FA2,2,16409,0.012188433176915108
1356,0,Comanche,0,#0150A1,10,11793,0.08479606546256253
1357,0,Concho,0,#115791,28,2742,1.0211524434719184
1358,0,Cooke,0,#014FA1,9,25034,0.03595110649516658
1359,0,Coryell,0,#03519F,48,24325,0.19732785200411102
1360,0,Cottle,0,#004FA2,0,2295,0.0
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2435,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#185B8A,17055,1139151,1.4971676274699315
1365,0,Dawson,0,#04519E,22,9260,0.23758099352051837
1366,0,Delta,0,#0150A1,3,3609,0.0831255195344971
1367,0,Denton,0,#0A5498,2980,489495,0.6087906924483396
1368,0,Dewitt,0,#014FA1,5,10324,0.048430840759395584
1369,0,Dickens,0,#004FA2,0,3678,0.0
1370,0,Dimmit,0,#06529C,28,7005,0.3997144896502498
1371,0,Duval,0,#03519F,19,9356,0.20307823856348864
1372,0,Eastland,0,#05519D,53,17351,0.30545789868019135
1373,0,Ector,0,#004FA2,1,89643,0.0011155360708588512
1374,0,Edwards,0,#014FA1,4,8233,0.04858496295396575
1375,0,Ellis,0,#25627D,2288,98858,2.3144307997329503
1376,0,Erath,0,#04519E,67,28011,0.23919174609974653
1377,0,Falls,0,#0250A0,15,12885,0.11641443538998836
1378,0,Fannin,0,#03519F,51,26453,0.19279476807923487
1379,0,Fisher,0,#04519E,4,1635,0.24464831804281345
1380,0,Foard,0,#05519D,4,1321,0.3028009084027252
1381,0,Fort Bend,0,#004FA2,75,401044,0.018701189894375678
1382,0,Franklin,0,#125890,145,12908,1.1233343662844748
1383,0,Freestone,0,#095499,89,15509,0.5738603391579084
1384,0,Frio,0,#014FA1,6,10177,0.058956470472634366
1385,0,Gaines,0,#004FA2,0,16711,0.0
1386,0,Galveston,0,#004FA2,29,198540,0.014606628387226756
1387,0,Glasscock,0,#004FA2,1,4191,0.023860653781913623
1388,0,Goliad,0,#004FA2,0,4832,0.0
1389,0,Gonzales,0,#0D5595,118,14635,0.8062862999658353
1390,0,Grayson,0,#0E5694,714,84150,0.8484848484848486
1391,0,Guadalupe,0,#004FA2,4,82969,0.004821077751931444
