CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33366,0.0
1327,0,Andrews,0,#004FA2,0,11033,0.0
1328,0,Angelina,0,#004FA2,0,46390,0.0
1329,0,Aransas,0,#004FA2,0,21675,0.0
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,0,28773,0.0
1332,0,Bastrop,0,#004FA2,0,49885,0.0
1333,0,Baylor,0,#004FA2,0,1691,0.0
1334,0,Bee,0,#004FA2,0,13703,0.0
1335,0,Bell,0,#004FA2,1,177997,0.0005618072214700248
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14187,0.0
1338,0,Brazoria,0,#004FA2,2,213428,0.0009370841689000507
1339,0,Brewster,0,#004FA2,0,7581,0.0
1340,0,Briscoe,0,#014FA1,1,1793,0.055772448410485224
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,0,29086,0.0
1343,0,Burnet,0,#004FA2,0,34268,0.0
1344,0,Caldwell,0,#004FA2,0,16960,0.0
1345,0,Calhoun,0,#004FA2,0,7782,0.0
1346,0,Callahan,0,#004FA2,0,12595,0.0
1347,0,Cameron,0,#0150A1,94,120738,0.07785452798621809
1348,0,Chambers,0,#004FA2,0,31748,0.0
1349,0,Cherokee,0,#004FA2,0,45271,0.0
1350,0,Childress,0,#004FA2,0,4211,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,1,4350,0.022988505747126436
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,1,462435,0.00021624660763134277
1355,0,Colorado,0,#004FA2,0,16942,0.0
1356,0,Comanche,0,#004FA2,0,11910,0.0
1357,0,Concho,0,#004FA2,0,2754,0.0
1358,0,Cooke,0,#13598F,313,26085,1.199923327582902
1359,0,Coryell,0,#004FA2,0,24588,0.0
1360,0,Cottle,0,#004FA2,0,2323,0.0
1361,0,Crane,0,#04519E,8,3140,0.25477707006369427
1362,0,Crockett,0,#004FA2,0,2397,0.0
1363,0,Culberson,0,#0C5596,13,1685,0.771513353115727
1364,0,Dallas,0,#004FA2,38,1146862,0.003313389056399113
1365,0,Dawson,0,#004FA2,0,9252,0.0
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,1,509019,0.0001964563208838963
1368,0,Dewitt,0,#004FA2,0,9469,0.0
1369,0,Dickens,0,#004FA2,0,3795,0.0
1370,0,Dimmit,0,#095399,39,6952,0.5609896432681243
1371,0,Duval,0,#004FA2,0,8850,0.0
1372,0,Eastland,0,#004FA2,0,17396,0.0
1373,0,Ector,0,#004FA2,0,90713,0.0
1374,0,Edwards,0,#0250A0,6,4626,0.12970168612191957
1375,0,Ellis,0,#004FA2,0,101569,0.0
1376,0,Erath,0,#004FA2,0,28589,0.0
1377,0,Falls,0,#004FA2,0,12999,0.0
1378,0,Fannin,0,#004FA2,0,29997,0.0
1379,0,Fisher,0,#004FA2,0,1605,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,8,439260,0.0018212448208350406
1382,0,Franklin,0,#004FA2,2,12923,0.01547628259692022
1383,0,Freestone,0,#004FA2,0,15618,0.0
1384,0,Frio,0,#004FA2,0,10161,0.0
1385,0,Gaines,0,#004FA2,0,17112,0.0
1386,0,Galveston,0,#004FA2,0,204240,0.0
1387,0,Glasscock,0,#004FA2,0,4217,0.0
1388,0,Goliad,0,#004FA2,0,4705,0.0
1389,0,Gonzales,0,#004FA2,0,13277,0.0
1390,0,Grayson,0,#004FA2,0,84096,0.0
1391,0,Guadalupe,0,#004FA2,0,81318,0.0
1392,0,Hall,0,#004FA2,0,1873,0.0
1393,0,Hardeman,0,#004FA2,0,3141,0.0
1394,0,Harris,0,#004FA2,152,2322334,0.00654513950189766
1395,0,Haskell,0,#004FA2,0,3916,0.0
1396,0,Henderson,0,#004FA2,0,65647,0.0
1397,0,Hidalgo,0,#004FA2,1,349495,0.0002861271262822072
1398,0,Hill,0,#004FA2,0,24334,0.0
1399,0,Hood,0,#004FA2,0,37372,0.0
1400,0,Hopkins,0,#004FA2,0,22710,0.0
1401,0,Houston,0,#004FA2,0,15794,0.0
1402,0,Howard,0,#004FA2,0,20121,0.0
1403,0,Hunt,0,#004FA2,0,43526,0.0
1404,0,Irion,0,#004FA2,0,2609,0.0
1405,0,Jack,0,#004FA2,0,5690,0.0
1406,0,Jackson,0,#004FA2,1,5179,0.019308746862328634
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#004FA2,0,2808,0.0
1409,0,Jim Hogg,0,#004FA2,0,3301,0.0
1410,0,Jim Wells,0,#004FA2,0,21297,0.0
1411,0,Johnson,0,#004FA2,0,101498,0.0
1412,0,Jones,0,#004FA2,0,10159,0.0
1413,0,Karnes,0,#004FA2,0,10756,0.0
1414,0,Kaufman,0,#004FA2,0,86738,0.0
1415,0,Kenedy,0,#004FA2,0,679,0.0
1416,0,Kent,0,#004FA2,0,1535,0.0
1417,0,Kimble,0,#004FA2,0,5824,0.0
1418,0,Kinney,0,#004FA2,0,4861,0.0
1419,0,Kleberg,0,#004FA2,0,15528,0.0
1420,0,Knox,0,#004FA2,0,3927,0.0
1421,0,La Salle,0,#004FA2,0,5439,0.0
1422,0,Lamar,0,#004FA2,0,29184,0.0
1423,0,Lampasas,0,#004FA2,0,3416,0.0
1424,0,Lee,0,#004FA2,0,9276,0.0
1425,0,Leon,0,#004FA2,0,21161,0.0
1426,0,Limestone,0,#004FA2,2,26165,0.007643798968087139
1427,0,Live Oak,0,#004FA2,0,10331,0.0
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#004FA2,0,6747,0.0
1430,0,Martin,0,#004FA2,0,8364,0.0
1431,0,Matagorda,0,#004FA2,0,17009,0.0
1432,0,Maverick,0,#014FA1,9,22469,0.0400551871467355
