CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33224,0.0
1327,0,Andrews,0,#004FA2,0,10990,0.0
1328,0,Angelina,0,#004FA2,0,46101,0.0
1329,0,Aransas,0,#004FA2,1,21877,0.004571010650454815
1330,0,Archer,0,#004FA2,0,5173,0.0
1331,0,Atascosa,0,#004FA2,0,25925,0.0
1332,0,Bastrop,0,#004FA2,0,48981,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13727,0.0
1335,0,Bell,0,#004FA2,0,176425,0.0
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14143,0.0
1338,0,Brazoria,0,#004FA2,0,203017,0.0
1339,0,Brewster,0,#0150A1,5,7651,0.06535093451836362
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4405,0.0
1342,0,Brown,0,#004FA2,0,28450,0.0
1343,0,Burnet,0,#004FA2,1,33983,0.002942647794485478
1344,0,Caldwell,0,#004FA2,0,16742,0.0
1345,0,Calhoun,0,#004FA2,0,7848,0.0
1346,0,Callahan,0,#004FA2,0,12643,0.0
1347,0,Cameron,0,#004FA2,26,120645,0.02155083095030876
1348,0,Chambers,0,#004FA2,0,31533,0.0
1349,0,Cherokee,0,#004FA2,1,45072,0.0022186723464678736
1350,0,Childress,0,#004FA2,0,4140,0.0
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,0,4404,0.0
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,25,458813,0.0054488429926789345
1355,0,Colorado,0,#004FA2,0,16495,0.0
1356,0,Comanche,0,#004FA2,0,11813,0.0
1357,0,Concho,0,#004FA2,0,2763,0.0
1358,0,Cooke,0,#13598F,300,25117,1.1944101604490982
1359,0,Coryell,0,#004FA2,0,24395,0.0
1360,0,Cottle,0,#014FA1,1,2317,0.04315925766076824
1361,0,Crane,0,#004FA2,0,3259,0.0
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#04519E,4,1683,0.23767082590612004
1364,0,Dallas,0,#004FA2,66,1142881,0.005774879449391495
1365,0,Dawson,0,#004FA2,1,9268,0.01078981441519206
1366,0,Delta,0,#004FA2,0,4023,0.0
1367,0,Denton,0,#004FA2,11,490441,0.002242879367752696
1368,0,Dewitt,0,#004FA2,0,10358,0.0
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#07529B,30,7041,0.42607584149978694
1371,0,Duval,0,#004FA2,0,9053,0.0
1372,0,Eastland,0,#004FA2,0,17400,0.0
1373,0,Ector,0,#004FA2,0,90000,0.0
1374,0,Edwards,0,#185B8A,68,4630,1.468682505399568
1375,0,Ellis,0,#004FA2,0,99804,0.0
1376,0,Erath,0,#004FA2,0,28278,0.0
1377,0,Falls,0,#004FA2,0,12960,0.0
1378,0,Fannin,0,#004FA2,0,24955,0.0
1379,0,Fisher,0,#004FA2,0,1613,0.0
1380,0,Foard,0,#004FA2,0,1324,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12900,0.0
1383,0,Freestone,0,#004FA2,0,15568,0.0
1384,0,Frio,0,#004FA2,0,10234,0.0
1385,0,Gaines,0,#004FA2,0,16873,0.0
1386,0,Galveston,0,#004FA2,19,198907,0.009552202788237719
1387,0,Glasscock,0,#004FA2,0,4194,0.0
1388,0,Goliad,0,#004FA2,0,4855,0.0
1389,0,Gonzales,0,#004FA2,0,14723,0.0
1390,0,Grayson,0,#014FA1,39,82639,0.04719321385786372
1391,0,Guadalupe,0,#004FA2,0,83731,0.0
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#004FA2,0,3187,0.0
1394,0,Harris,0,#014FA1,698,2236058,0.031215648252415632
1395,0,Haskell,0,#004FA2,0,3871,0.0
1396,0,Henderson,0,#004FA2,0,65102,0.0
1397,0,Hidalgo,0,#004FA2,0,349212,0.0
1398,0,Hill,0,#004FA2,0,24266,0.0
1399,0,Hood,0,#004FA2,0,37001,0.0
1400,0,Hopkins,0,#004FA2,0,22620,0.0
1401,0,Houston,0,#004FA2,0,15794,0.0
1402,0,Howard,0,#004FA2,0,20077,0.0
1403,0,Hunt,0,#004FA2,0,43072,0.0
1404,0,Irion,0,#014FA1,1,2638,0.03790750568612585
1405,0,Jack,0,#004FA2,0,5671,0.0
1406,0,Jackson,0,#004FA2,0,5393,0.0
1407,0,Jasper,0,#004FA2,0,2377,0.0
1408,0,Jeff Davis,0,#004FA2,0,2789,0.0
1409,0,Jim Hogg,0,#004FA2,0,3307,0.0
1410,0,Jim Wells,0,#004FA2,0,21517,0.0
1411,0,Johnson,0,#004FA2,0,100203,0.0
1412,0,Jones,0,#004FA2,0,10193,0.0
1413,0,Karnes,0,#004FA2,0,10752,0.0
1414,0,Kaufman,0,#004FA2,1,85867,0.0011645917523612098
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#004FA2,0,5809,0.0
1418,0,Kinney,0,#004FA2,0,4017,0.0
1419,0,Kleberg,0,#004FA2,0,15835,0.0
1420,0,Knox,0,#004FA2,0,3964,0.0
1421,0,La Salle,0,#004FA2,0,5444,0.0
1422,0,Lamar,0,#004FA2,0,29089,0.0
1423,0,Lampasas,0,#004FA2,0,3358,0.0
1424,0,Lee,0,#004FA2,0,9248,0.0
1425,0,Leon,0,#004FA2,0,21131,0.0
1426,0,Limestone,0,#004FA2,0,26076,0.0
1427,0,Live Oak,0,#004FA2,0,10336,0.0
1428,0,Loving,0,#004FA2,0,652,0.0
1429,0,Lynn,0,#004FA2,0,6726,0.0
1430,0,Martin,0,#004FA2,0,8266,0.0
1431,0,Matagorda,0,#004FA2,1,17272,0.005789717461787865
1432,0,Maverick,0,#014FA1,8,23580,0.033927056827820185
1433,0,Mcculloch,0,#004FA2,0,3443,0.0
1434,0,Mclennan,0,#004FA2,1,128684,0.000777097385844394
1435,0,Mcmullen,0,#004FA2,0,2654,0.0
1436,0,Medina,0,#004FA2,0,24687,0.0
1437,0,Menard,0,#004FA2,0,2477,0.0
1438,0,Midland,0,#004FA2,0,101891,0.0
1439,0,Milam,0,#004FA2,0,13761,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5994,0.0
1442,0,Montague,0,#004FA2,3,13088,0.022921760391198046
1443,0,Montgomery,0,#014FA1,146,361947,0.040337397464269634
1444,0,Motley,0,#004FA2,0,1200,0.0
1445,0,Nacogdoches,0,#004FA2,0,38067,0.0
1446,0,Navarro,0,#004FA2,1,21005,0.00476077124494168
1447,0,Nolan,0,#004FA2,0,11079,0.0
1448,0,Nueces,0,#004FA2,16,166503,0.009609436466610211
1449,0,Palo Pinto,0,#004FA2,0,15884,0.0
1450,0,Parker,0,#004FA2,0,75591,0.0
1451,0,Pecos,0,#004FA2,0,9560,0.0
1452,0,Polk,0,#004FA2,0,27324,0.0
1453,0,Presidio,0,#004FA2,0,4967,0.0
1454,0,Rains,0,#004FA2,0,8350,0.0
1455,0,Reagan,0,#004FA2,0,5414,0.0
1456,0,Real,0,#004FA2,0,4692,0.0
1457,0,Red River,0,#004FA2,0,9232,0.0
1458,0,Reeves,0,#004FA2,1,9597,0.010419922892570594
1459,0,Refugio,0,#004FA2,0,5052,0.0
1460,0,Robertson,0,#004FA2,0,17641,0.0
1461,0,Rockwall,0,#004FA2,0,55906,0.0
1462,0,Runnels,0,#004FA2,0,5062,0.0
1463,0,Rusk,0,#004FA2,0,23040,0.0
1465,0,San Patricio,0,#004FA2,7,35926,0.01948449590825586
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#004FA2,0,7772,0.0
1468,0,Shackelford,0,#004FA2,0,4248,0.0
1469,0,Smith,0,#004FA2,30,143489,0.020907526012446945
1470,0,Somervell,0,#004FA2,0,6642,0.0
1471,0,Starr,0,#004FA2,0,27281,0.0
1472,0,Stephens,0,#004FA2,0,7943,0.0
1473,0,Sterling,0,#004FA2,0,1976,0.0
1474,0,Stonewall,0,#004FA2,0,2225,0.0
1475,0,Sutton,0,#004FA2,0,2790,0.0
1476,0,Tarrant,0,#004FA2,161,968072,0.01663099438884711
1477,0,Taylor,0,#004FA2,0,78841,0.0
1478,0,Terry,0,#004FA2,0,5725,0.0
1479,0,Throckmorton,0,#004FA2,0,1044,0.0
1480,0,Tom Green,0,#004FA2,3,63137,0.004751571978396186
1481,0,Travis,0,#004FA2,72,721261,0.00998251673111398
1482,0,Trinity,0,#004FA2,0,11175,0.0
1483,0,Tyler,0,#004FA2,1,13672,0.007314218841427736
1484,0,Upton,0,#004FA2,0,3846,0.0
1485,0,Uvalde,0,#004FA2,0,17092,0.0
1486,0,Val Verde,0,#43705F,920,22341,4.117989346940602
1487,0,Van Zandt,0,#004FA2,0,49367,0.0
1488,0,Victoria,0,#004FA2,0,31180,0.0
1489,0,Ward,0,#004FA2,0,8835,0.0
1490,0,Webb,0,#004FA2,0,103304,0.0
1491,0,Wharton,0,#004FA2,0,22542,0.0
1492,0,Wichita,0,#004FA2,0,62252,0.0
1493,0,Wilbarger,0,#004FA2,0,8000,0.0
1494,0,Willacy,0,#004FA2,0,8341,0.0
1495,0,Williamson,0,#004FA2,6,332739,0.0018032151325813926
1496,0,Wilson,0,#004FA2,0,25744,0.0
1497,0,Winkler,0,#004FA2,0,5245,0.0
1498,0,Wise,0,#004FA2,0,40800,0.0
1499,0,Wood,0,#004FA2,1,38403,0.002603963232039164
1500,0,Young,0,#004FA2,0,8553,0.0
1501,0,Zapata,0,#004FA2,0,7261,0.0
1502,0,Zavala,0,#004FA2,0,6541,0.0
1510,0,Dallam,0,#004FA2,0,6024,0.0
1511,0,Gray,0,#004FA2,0,13306,0.0
1512,0,Potter,0,#004FA2,1,56510,0.0017695983011856307
1513,0,Randall,0,#004FA2,0,74278,0.0
1514,0,Unknown,0,#004FA2,1,494442,0.0002022481908899325
1527,0,Grimes,0,#004FA2,0,22021,0.0
1528,0,Hockley,0,#004FA2,0,12511,0.0
1530,0,Liberty,0,#004FA2,0,49751,0.0
1573,0,Hale,0,#004FA2,0,17920,0.0
1580,0,Bowie,0,#004FA2,0,50265,0.0
1581,0,Camp,0,#004FA2,0,9402,0.0
1582,0,Cass,0,#004FA2,0,25089,0.0
1583,0,Collingsworth,0,#1E5E84,66,3540,1.864406779661017
1584,0,Donley,0,#004FA2,0,4270,0.0
1585,0,Gregg,0,#004FA2,13,78021,0.016662180694941107
1586,0,Harrison,0,#004FA2,5,34872,0.014338150952053222
1587,0,Morris,0,#004FA2,0,9676,0.0
1589,0,Panola,0,#004FA2,0,15518,0.0
1590,0,Shelby,0,#004FA2,0,16057,0.0
1591,0,Titus,0,#004FA2,0,18630,0.0
1592,0,Upshur,0,#004FA2,0,25203,0.0
1593,0,Wheeler,0,#04519E,17,6449,0.26360676073809897
1637,0,Deaf Smith,0,#004FA2,1,13368,0.007480550568521843
1638,0,Waller,0,#004FA2,1,40727,0.0024553735850909716
1639,0,Madison,0,#004FA2,0,8110,0.0
1653,0,Lamb,0,#004FA2,0,6400,0.0
1657,0,Hutchinson,0,#004FA2,0,13228,0.0
1667,0,Crosby,0,#004FA2,0,6411,0.0
1668,0,Floyd,0,#004FA2,0,1864,0.0
1671,0,Hardin,0,#004FA2,0,30653,0.0
1676,0,Carson,0,#004FA2,0,4568,0.0
1679,0,Walker,0,#004FA2,0,34409,0.0
1701,0,San Jacinto,0,#004FA2,0,19089,0.0
1715,0,Austin,0,#004FA2,0,21356,0.0
1726,0,Hartley,0,#004FA2,0,4305,0.0
1734,0,Sherman,0,#004FA2,0,3203,0.0
1762,0,Hansford,0,#004FA2,0,4899,0.0
1765,0,Yoakum,0,#004FA2,0,7181,0.0
1771,0,Garza,0,#004FA2,0,4154,0.0
1800,0,Cochran,0,#004FA2,0,1780,0.0
1801,0,Ochiltree,0,#004FA2,0,7733,0.0
1804,0,Lavaca,0,#004FA2,1,12197,0.008198737394441255
1805,0,Moore,0,#004FA2,0,12088,0.0
1808,0,Parmer,0,#004FA2,0,6378,0.0
1822,0,Swisher,0,#004FA2,0,4964,0.0
1830,0,Bexar,0,#004FA2,8,926562,0.0008634068740138275
1854,0,San Saba,0,#004FA2,0,3308,0.0
1858,0,Lipscomb,0,#004FA2,0,3662,0.0
1861,0,Oldham,0,#004FA2,0,1504,0.0
1937,0,Roberts,0,#004FA2,0,2088,0.0
1944,0,Fayette,0,#004FA2,0,3296,0.0
1955,0,Lubbock,0,#004FA2,0,124752,0.0
1959,0,Bailey,0,#004FA2,0,2610,0.0
1971,0,Hamilton,0,#004FA2,0,4195,0.0
1972,0,Hemphill,0,#004FA2,0,3733,0.0
2057,0,Jefferson,0,#004FA2,1,120968,0.0008266649031148734
2058,0,Orange,0,#014FA1,24,41605,0.057685374354043986
2092,0,Newton,0,#004FA2,0,2012,0.0
2095,0,Armstrong,0,#004FA2,0,1792,0.0
2145,0,Burleson,0,#004FA2,0,13159,0.0
2239,0,Washington,0,#004FA2,0,18700,0.0
2314,0,Castro,0,#004FA2,0,7857,0.0
2415,0,Mason,0,#004FA2,0,3948,0.0
2445,0,Comal,0,#004FA2,0,101930,0.0
2523,0,Brazos,0,#004FA2,1,91246,0.0010959384520965302
2525,0,Hays,0,#004FA2,0,116848,0.0
2548,0,Kendall,0,#004FA2,0,22016,0.0
2554,0,Llano,0,#004FA2,0,20951,0.0
2555,0,Blanco,0,#004FA2,0,11319,0.0
2588,0,Gillespie,0,#004FA2,0,17821,0.0
2589,0,Kerr,0,#004FA2,0,35497,0.0
3167,0,Bandera,0,#004FA2,0,17321,0.0
3168,0,Marion,0,#004FA2,0,8153,0.0
3704,0,Terrell,0,#004FA2,0,1154,0.0
3720,0,King,0,#004FA2,0,894,0.0
4169,0,El Paso,0,#004FA2,0,350962,0.0
4176,0,Hudspeth,0,#06529C,10,2510,0.398406374501992
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,1206,0.0
5811,0,district,0,#004FA2,0,547,0.0
5812,0,Board District,0,#004FA2,0,957,0.0
6322,0,PALO_PINTO,0,#004FA2,0,7134,0.0
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#004FA2,0,9934,0.0
6426,0,San Augustine,0,#004FA2,0,6125,0.0
6570,0,Juárez,0,#004FA2,0,5,0.0
