CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#55794D,1755,33349,5.262526612492128
1327,0,Andrews,0,#004FA2,0,11030,0.0
1328,0,Angelina,0,#0150A1,31,46409,0.06679738843758753
1329,0,Aransas,0,#0250A0,24,21691,0.11064496795906137
1330,0,Archer,0,#004FA2,0,5171,0.0
1331,0,Atascosa,0,#0150A1,19,26040,0.07296466973886329
1332,0,Bastrop,0,#004FA2,3,49910,0.006010819475055099
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#004FA2,2,13659,0.014642360348488176
1335,0,Bell,0,#014FA1,102,178096,0.057272482256760404
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,1,14185,0.007049700387733522
1338,0,Brazoria,0,#004FA2,29,213441,0.01358689286500719
1339,0,Brewster,0,#0150A1,5,7578,0.06598046978094484
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#0150A1,19,29073,0.0653527327761153
1343,0,Burnet,0,#0F5793,323,34288,0.9420205319645356
1344,0,Caldwell,0,#014FA1,7,16992,0.041195856873822975
1345,0,Calhoun,0,#0250A0,10,7770,0.1287001287001287
1346,0,Callahan,0,#004FA2,1,12590,0.007942811755361398
1347,0,Cameron,0,#014FA1,38,120598,0.03150964360934676
1348,0,Chambers,0,#004FA2,0,31763,0.0
1349,0,Cherokee,0,#004FA2,0,45280,0.0
1350,0,Childress,0,#0150A1,3,4201,0.07141156867412521
1351,0,Clay,0,#004FA2,0,5279,0.0
1352,0,Coke,0,#004FA2,0,4346,0.0
1353,0,Coleman,0,#004FA2,0,997,0.0
1354,0,Collin,0,#004FA2,20,463783,0.004312361600144895
1355,0,Colorado,0,#004FA2,1,16259,0.006150439756442585
1356,0,Comanche,0,#004FA2,0,11847,0.0
1357,0,Concho,0,#004FA2,0,2752,0.0
1358,0,Cooke,0,#004FA2,6,26084,0.023002606962122373
1359,0,Coryell,0,#004FA2,0,24598,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2397,0.0
1363,0,Culberson,0,#0A5498,10,1686,0.5931198102016607
1364,0,Dallas,0,#004FA2,99,1146956,0.008631542971134028
1365,0,Dawson,0,#004FA2,0,9252,0.0
1366,0,Delta,0,#004FA2,0,3637,0.0
1367,0,Denton,0,#004FA2,12,509874,0.002353522635003942
1368,0,Dewitt,0,#004FA2,0,9469,0.0
1369,0,Dickens,0,#004FA2,0,3793,0.0
1370,0,Dimmit,0,#0B5497,46,6943,0.6625378078640357
1371,0,Duval,0,#004FA2,1,8616,0.01160631383472609
1372,0,Eastland,0,#004FA2,2,17393,0.011498878859311218
1373,0,Ector,0,#004FA2,0,90731,0.0
1374,0,Edwards,0,#004FA2,1,4626,0.021616947686986597
1375,0,Ellis,0,#004FA2,0,101636,0.0
1376,0,Erath,0,#004FA2,2,28608,0.006991051454138702
1377,0,Falls,0,#004FA2,2,12977,0.01541188256145488
1378,0,Fannin,0,#004FA2,2,30002,0.006666222251849876
1379,0,Fisher,0,#095399,9,1605,0.5607476635514018
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#0150A1,360,439260,0.08195601693757683
1382,0,Franklin,0,#004FA2,0,12899,0.0
1383,0,Freestone,0,#004FA2,1,15616,0.006403688524590164
1384,0,Frio,0,#004FA2,1,10193,0.009810654370646522
1385,0,Gaines,0,#2C6576,464,17119,2.71043869384894
1386,0,Galveston,0,#004FA2,18,204289,0.008811047095046723
1387,0,Glasscock,0,#004FA2,0,4209,0.0
1388,0,Goliad,0,#004FA2,0,4705,0.0
1389,0,Gonzales,0,#004FA2,1,13288,0.007525586995785672
1390,0,Grayson,0,#004FA2,1,84167,0.0011881141064787862
1391,0,Guadalupe,0,#004FA2,21,81382,0.025804231894030624
1392,0,Hall,0,#004FA2,0,1875,0.0
1393,0,Hardeman,0,#004FA2,0,3144,0.0
1394,0,Harris,0,#0250A0,2262,2322338,0.09740184245359633
1395,0,Haskell,0,#004FA2,0,3902,0.0
1396,0,Henderson,0,#004FA2,1,65620,0.0015239256324291375
1397,0,Hidalgo,0,#014FA1,118,350098,0.03370484835674583
1398,0,Hill,0,#004FA2,0,24328,0.0
1399,0,Hood,0,#004FA2,2,37384,0.005349882302589343
1400,0,Hopkins,0,#004FA2,0,22694,0.0
1401,0,Houston,0,#004FA2,3,15797,0.01899094764828765
1402,0,Howard,0,#004FA2,0,20111,0.0
1403,0,Hunt,0,#0250A0,48,43515,0.11030679076180626
1404,0,Irion,0,#004FA2,0,2605,0.0
1405,0,Jack,0,#004FA2,0,5691,0.0
1406,0,Jackson,0,#004FA2,0,4644,0.0
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#004FA2,0,2800,0.0
1409,0,Jim Hogg,0,#004FA2,1,3301,0.030293850348379277
1410,0,Jim Wells,0,#004FA2,0,20486,0.0
1411,0,Johnson,0,#004FA2,23,101587,0.022640692214555013
1412,0,Jones,0,#004FA2,1,10139,0.009862905611993293
1413,0,Karnes,0,#004FA2,0,10739,0.0
1414,0,Kaufman,0,#004FA2,1,86830,0.0011516756881262238
1415,0,Kenedy,0,#004FA2,0,641,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5822,0.0
1418,0,Kinney,0,#004FA2,0,4854,0.0
1419,0,Kleberg,0,#004FA2,1,15109,0.006618571712224502
1420,0,Knox,0,#0150A1,3,3928,0.07637474541751527
1421,0,La Salle,0,#014FA1,3,5435,0.05519779208831647
1422,0,Lamar,0,#004FA2,0,29178,0.0
1423,0,Lampasas,0,#004FA2,0,3421,0.0
1424,0,Lee,0,#004FA2,1,9284,0.010771219302024989
1425,0,Leon,0,#004FA2,5,21157,0.023632840194734606
1426,0,Limestone,0,#004FA2,1,26150,0.0038240917782026767
1427,0,Live Oak,0,#004FA2,0,10287,0.0
1428,0,Loving,0,#004FA2,0,667,0.0
1429,0,Lynn,0,#004FA2,0,6754,0.0
1430,0,Martin,0,#004FA2,0,8350,0.0
1431,0,Matagorda,0,#004FA2,5,16610,0.030102347983142687
1432,0,Maverick,0,#014FA1,7,22481,0.03113740491970998
1433,0,Mcculloch,0,#004FA2,0,3459,0.0
1434,0,Mclennan,0,#004FA2,22,129710,0.016960912805489167
1435,0,Mcmullen,0,#004FA2,0,2660,0.0
1436,0,Medina,0,#004FA2,0,25576,0.0
1437,0,Menard,0,#004FA2,0,2455,0.0
1438,0,Midland,0,#004FA2,0,102966,0.0
1439,0,Milam,0,#004FA2,0,13801,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6065,0.0
1442,0,Montague,0,#004FA2,1,13110,0.007627765064836004
1443,0,Montgomery,0,#03519F,755,395209,0.191038159556083
1444,0,Motley,0,#0150A1,1,1201,0.08326394671107411
1445,0,Nacogdoches,0,#004FA2,0,38201,0.0
1446,0,Navarro,0,#004FA2,1,21100,0.004739336492890995
1447,0,Nolan,0,#004FA2,0,11143,0.0
1448,0,Nueces,0,#004FA2,39,164528,0.02370417193426043
1449,0,Palo Pinto,0,#004FA2,0,23189,0.0
1450,0,Parker,0,#004FA2,0,76693,0.0
1451,0,Pecos,0,#004FA2,1,9119,0.01096611470555982
1452,0,Polk,0,#004FA2,2,27435,0.007289958082741024
1453,0,Presidio,0,#004FA2,0,4924,0.0
1454,0,Rains,0,#004FA2,0,8381,0.0
1455,0,Reagan,0,#004FA2,0,5275,0.0
1456,0,Real,0,#004FA2,0,6037,0.0
1457,0,Red River,0,#004FA2,1,9267,0.010790978741771878
1458,0,Reeves,0,#004FA2,2,9568,0.020903010033444816
1459,0,Refugio,0,#004FA2,0,5041,0.0
1460,0,Robertson,0,#004FA2,1,17628,0.005672793283412752
1461,0,Rockwall,0,#014FA1,21,56575,0.03711886875828546
1462,0,Runnels,0,#004FA2,0,5059,0.0
1463,0,Rusk,0,#014FA1,9,23362,0.03852409896412978
1465,0,San Patricio,0,#004FA2,9,35584,0.02529226618705036
1466,0,Schleicher,0,#004FA2,0,1083,0.0
1467,0,Scurry,0,#004FA2,0,7812,0.0
1468,0,Shackelford,0,#004FA2,0,4128,0.0
1469,0,Smith,0,#004FA2,3,145473,0.0020622383535088985
1470,0,Somervell,0,#004FA2,0,6675,0.0
1471,0,Starr,0,#004FA2,0,27046,0.0
1472,0,Stephens,0,#004FA2,0,8024,0.0
1473,0,Sterling,0,#004FA2,0,1942,0.0
1474,0,Stonewall,0,#004FA2,0,2223,0.0
1475,0,Sutton,0,#004FA2,0,2771,0.0
1476,0,Tarrant,0,#004FA2,204,975601,0.02091018766893433
1477,0,Taylor,0,#004FA2,0,78817,0.0
1478,0,Terry,0,#004FA2,0,5744,0.0
1479,0,Throckmorton,0,#004FA2,0,1034,0.0
1480,0,Tom Green,0,#004FA2,10,62961,0.015882848112323503
1481,0,Travis,0,#004FA2,55,727245,0.007562788331305131
1482,0,Trinity,0,#004FA2,0,11193,0.0
1483,0,Tyler,0,#004FA2,0,13701,0.0
1484,0,Upton,0,#004FA2,0,3591,0.0
1485,0,Uvalde,0,#014FA1,10,17060,0.058616647127784284
1486,0,Val Verde,0,#004FA2,0,22208,0.0
1487,0,Van Zandt,0,#004FA2,2,49533,0.0040377122322492074
1488,0,Victoria,0,#004FA2,0,30905,0.0
1489,0,Ward,0,#004FA2,0,8899,0.0
1490,0,Webb,0,#014FA1,55,102346,0.05373927657162957
1491,0,Wharton,0,#004FA2,0,29612,0.0
1492,0,Wichita,0,#0250A0,78,62296,0.12520868113522537
1493,0,Wilbarger,0,#004FA2,0,8005,0.0
1494,0,Willacy,0,#004FA2,0,8345,0.0
1495,0,Williamson,0,#004FA2,55,336584,0.016340646020012835
1496,0,Wilson,0,#004FA2,0,24997,0.0
1497,0,Winkler,0,#004FA2,0,5258,0.0
1498,0,Wise,0,#0150A1,38,41388,0.09181405238233305
1499,0,Wood,0,#004FA2,1,38527,0.0025955823188932438
1500,0,Young,0,#004FA2,0,8564,0.0
1501,0,Zapata,0,#004FA2,0,7152,0.0
1502,0,Zavala,0,#03509F,12,6474,0.18535681186283595
1510,0,Dallam,0,#004FA2,0,6054,0.0
1511,0,Gray,0,#004FA2,0,13275,0.0
1512,0,Potter,0,#004FA2,2,56886,0.003515803536898358
1513,0,Randall,0,#014FA1,24,74758,0.032103587575911606
1514,0,Unknown,0,#004FA2,18,498742,0.0036090804464031503
1527,0,Grimes,0,#004FA2,1,22165,0.004511617414843221
1528,0,Hockley,0,#004FA2,0,15473,0.0
1530,0,Liberty,0,#0250A0,57,51345,0.1110137306456325
1573,0,Hale,0,#004FA2,1,17988,0.00555926173004225
1580,0,Bowie,0,#004FA2,8,50252,0.015919764387487066
1581,0,Camp,0,#004FA2,0,9417,0.0
1582,0,Cass,0,#004FA2,3,19070,0.015731515469323547
1583,0,Collingsworth,0,#004FA2,0,3541,0.0
1584,0,Donley,0,#004FA2,0,4284,0.0
1585,0,Gregg,0,#004FA2,13,80371,0.016174988490873572
1586,0,Harrison,0,#0150A1,27,35968,0.07506672597864768
1587,0,Morris,0,#004FA2,1,7963,0.01255808112520407
1589,0,Panola,0,#004FA2,0,16041,0.0
1590,0,Shelby,0,#004FA2,0,16057,0.0
1591,0,Titus,0,#004FA2,2,18635,0.010732492621411321
1592,0,Upshur,0,#004FA2,0,25254,0.0
1593,0,Wheeler,0,#004FA2,1,6509,0.015363343063450607
1637,0,Deaf Smith,0,#004FA2,3,13398,0.022391401701746527
1638,0,Waller,0,#004FA2,7,44804,0.015623605035264707
1639,0,Madison,0,#0A5498,50,8144,0.6139489194499017
1653,0,Lamb,0,#004FA2,0,6596,0.0
1657,0,Hutchinson,0,#004FA2,0,13276,0.0
1667,0,Crosby,0,#004FA2,0,6494,0.0
1668,0,Floyd,0,#004FA2,0,1873,0.0
1671,0,Hardin,0,#004FA2,1,30826,0.0032440147927074547
1676,0,Carson,0,#004FA2,0,4574,0.0
1679,0,Walker,0,#004FA2,1,34865,0.00286820593718629
1701,0,San Jacinto,0,#0250A0,18,19239,0.09355995633868704
1715,0,Austin,0,#004FA2,0,22956,0.0
1726,0,Hartley,0,#004FA2,0,4322,0.0
1734,0,Sherman,0,#004FA2,0,3219,0.0
1762,0,Hansford,0,#004FA2,0,4904,0.0
1765,0,Yoakum,0,#004FA2,0,7200,0.0
1771,0,Garza,0,#004FA2,1,4168,0.02399232245681382
1800,0,Cochran,0,#004FA2,0,1774,0.0
1801,0,Ochiltree,0,#004FA2,0,7738,0.0
1804,0,Lavaca,0,#004FA2,1,10649,0.0093905531035778
1805,0,Moore,0,#004FA2,0,12131,0.0
1808,0,Parmer,0,#004FA2,0,6388,0.0
1822,0,Swisher,0,#004FA2,0,4973,0.0
1830,0,Bexar,0,#004FA2,45,950053,0.004736577854077615
1854,0,San Saba,0,#0150A1,3,3310,0.09063444108761329
1858,0,Lipscomb,0,#004FA2,0,3648,0.0
1861,0,Oldham,0,#0D5595,12,1519,0.7899934167215273
1937,0,Roberts,0,#004FA2,0,2095,0.0
1944,0,Fayette,0,#04519E,9,3324,0.2707581227436823
1955,0,Lubbock,0,#004FA2,13,126647,0.010264751632490307
1959,0,Bailey,0,#004FA2,0,2619,0.0
1971,0,Hamilton,0,#004FA2,1,4200,0.023809523809523808
1972,0,Hemphill,0,#004FA2,0,3727,0.0
2057,0,Jefferson,0,#004FA2,5,121134,0.004127660277048558
2058,0,Orange,0,#004FA2,0,42032,0.0
2092,0,Newton,0,#004FA2,0,2017,0.0
2095,0,Armstrong,0,#004FA2,0,1983,0.0
2145,0,Burleson,0,#004FA2,0,13270,0.0
2239,0,Washington,0,#004FA2,0,19117,0.0
2314,0,Castro,0,#004FA2,1,7873,0.012701638511367967
2415,0,Mason,0,#004FA2,0,3965,0.0
2445,0,Comal,0,#004FA2,6,102581,0.0058490363712578345
2523,0,Brazos,0,#004FA2,3,91720,0.0032708242477104232
2525,0,Hays,0,#004FA2,5,119092,0.0041984348234978
2548,0,Kendall,0,#004FA2,1,22513,0.004441878026029405
2554,0,Llano,0,#0150A1,17,21056,0.0807370820668693
2555,0,Blanco,0,#004FA2,3,11538,0.026001040041601666
2588,0,Gillespie,0,#0150A1,16,18002,0.0888790134429508
2589,0,Kerr,0,#004FA2,0,35660,0.0
3167,0,Bandera,0,#004FA2,0,17382,0.0
3168,0,Marion,0,#004FA2,0,8226,0.0
3704,0,Terrell,0,#004FA2,0,1156,0.0
3720,0,King,0,#0250A0,1,967,0.1034126163391934
4169,0,El Paso,0,#004FA2,19,350959,0.005413737787034953
4176,0,Hudspeth,0,#0C5596,18,2508,0.7177033492822966
5678,0,SAN,0,#004FA2,0,1,0.0
6322,0,PALO_PINTO,0,#000000,0,0,0.0
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#004FA2,0,9945,0.0
6426,0,San Augustine,0,#004FA2,0,6135,0.0
6616,0,De Witt,0,#000000,0,0,0.0
6626,0,San Juan,0,#004FA2,0,1,0.0
