CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33363,0.0029973323741869736
1327,0,Andrews,0,#004FA2,1,11035,0.009062075215224287
1328,0,Angelina,0,#004FA2,14,46292,0.030242806532446213
1329,0,Aransas,0,#03519F,45,21670,0.2076603599446239
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#014FA1,12,26558,0.045184125310640866
1332,0,Bastrop,0,#004FA2,2,49712,0.004023173479240425
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#014FA1,5,13594,0.036780932764454904
1335,0,Bell,0,#004FA2,19,177593,0.010698619878035734
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,1,14174,0.007055171440666009
1338,0,Brazoria,0,#004FA2,55,207497,0.026506407321551635
1339,0,Brewster,0,#004FA2,0,7601,0.0
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4240,0.0
1342,0,Brown,0,#004FA2,0,29079,0.0
1343,0,Burnet,0,#004FA2,0,34188,0.0
1344,0,Caldwell,0,#004FA2,0,16900,0.0
1345,0,Calhoun,0,#004FA2,0,7798,0.0
1346,0,Callahan,0,#0150A1,9,12608,0.07138324873096447
1347,0,Cameron,0,#0150A1,105,120675,0.0870105655686762
1348,0,Chambers,0,#004FA2,0,31743,0.0
1349,0,Cherokee,0,#004FA2,6,45247,0.013260547660618386
1350,0,Childress,0,#004FA2,0,4239,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#03519F,9,4360,0.20642201834862386
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,29,477443,0.006074023495998475
1355,0,Colorado,0,#004FA2,1,16932,0.005905976848570754
1356,0,Comanche,0,#004FA2,0,11902,0.0
1357,0,Concho,0,#004FA2,0,2757,0.0
1358,0,Cooke,0,#004FA2,0,25226,0.0
1359,0,Coryell,0,#004FA2,0,24529,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3130,0.0
1362,0,Crockett,0,#004FA2,0,2233,0.0
1363,0,Culberson,0,#13588F,26,2252,1.1545293072824157
1364,0,Dallas,0,#004FA2,135,1146066,0.01177942631576192
1365,0,Dawson,0,#004FA2,1,9264,0.01079447322970639
1366,0,Delta,0,#004FA2,0,3636,0.0
1367,0,Denton,0,#004FA2,1,491400,0.0002035002035002035
1368,0,Dewitt,0,#004FA2,0,10415,0.0
1369,0,Dickens,0,#004FA2,0,3786,0.0
1370,0,Dimmit,0,#014FA1,2,6064,0.032981530343007916
1371,0,Duval,0,#004FA2,0,8828,0.0
1372,0,Eastland,0,#004FA2,1,17369,0.0057573838447809314
1373,0,Ector,0,#004FA2,2,90549,0.0022087488542115318
1374,0,Edwards,0,#004FA2,0,4625,0.0
1375,0,Ellis,0,#03519F,196,101173,0.19372757553892836
1376,0,Erath,0,#004FA2,0,28511,0.0
1377,0,Falls,0,#004FA2,0,12986,0.0
1378,0,Fannin,0,#004FA2,0,24327,0.0
1379,0,Fisher,0,#004FA2,0,1617,0.0
1380,0,Foard,0,#004FA2,0,1311,0.0
1381,0,Fort Bend,0,#004FA2,9,434398,0.002071832743244674
1382,0,Franklin,0,#004FA2,0,12900,0.0
1383,0,Freestone,0,#004FA2,0,15608,0.0
1384,0,Frio,0,#004FA2,0,10253,0.0
1385,0,Gaines,0,#004FA2,2,17047,0.01173226960755558
1386,0,Galveston,0,#004FA2,51,203989,0.025001348111907996
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,1,4834,0.02068680182043856
1389,0,Gonzales,0,#004FA2,0,14754,0.0
1390,0,Grayson,0,#004FA2,0,83573,0.0
1391,0,Guadalupe,0,#004FA2,0,84614,0.0
1392,0,Hall,0,#004FA2,0,1866,0.0
1393,0,Hardeman,0,#004FA2,0,3146,0.0
1394,0,Harris,0,#014FA1,1031,2321154,0.044417561264784675
1395,0,Haskell,0,#004FA2,0,3901,0.0
1396,0,Henderson,0,#004FA2,0,65453,0.0
1397,0,Hidalgo,0,#004FA2,30,349284,0.008588999209812072
1398,0,Hill,0,#004FA2,0,24318,0.0
1399,0,Hood,0,#004FA2,0,37314,0.0
1400,0,Hopkins,0,#004FA2,1,22696,0.0044060627423334504
1401,0,Houston,0,#004FA2,0,15811,0.0
1402,0,Howard,0,#004FA2,0,20132,0.0
1403,0,Hunt,0,#004FA2,3,43438,0.006906395322068234
1404,0,Irion,0,#004FA2,0,2607,0.0
1405,0,Jack,0,#014FA1,3,5693,0.05269629369401019
1406,0,Jackson,0,#004FA2,0,5439,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#014FA1,1,2805,0.035650623885918005
1409,0,Jim Hogg,0,#004FA2,0,3307,0.0
1410,0,Jim Wells,0,#004FA2,0,21256,0.0
1411,0,Johnson,0,#004FA2,3,101168,0.0029653645421477146
1412,0,Jones,0,#004FA2,1,10192,0.009811616954474097
1413,0,Karnes,0,#004FA2,3,10752,0.027901785714285712
1414,0,Kaufman,0,#004FA2,1,86480,0.001156336725254394
1415,0,Kenedy,0,#004FA2,0,679,0.0
1416,0,Kent,0,#004FA2,0,1536,0.0
1417,0,Kimble,0,#004FA2,0,5829,0.0
1418,0,Kinney,0,#014FA1,1,2993,0.03341129301703976
1419,0,Kleberg,0,#2D6575,430,15476,2.778495735332127
1420,0,Knox,0,#004FA2,1,3937,0.025400050800101596
1421,0,La Salle,0,#004FA2,0,5444,0.0
1422,0,Lamar,0,#004FA2,0,29162,0.0
1423,0,Lampasas,0,#004FA2,0,3393,0.0
1424,0,Lee,0,#004FA2,0,9257,0.0
1425,0,Leon,0,#004FA2,0,21160,0.0
1426,0,Limestone,0,#014FA1,14,26158,0.05352091138466243
1427,0,Live Oak,0,#004FA2,1,10339,0.009672115291614276
1428,0,Loving,0,#004FA2,0,667,0.0
1429,0,Lynn,0,#014FA1,3,6744,0.04448398576512455
1430,0,Martin,0,#004FA2,1,8354,0.011970313622216901
1431,0,Matagorda,0,#004FA2,0,16874,0.0
1432,0,Maverick,0,#004FA2,1,22552,0.004434196523589925
1433,0,Mcculloch,0,#004FA2,0,3457,0.0
1434,0,Mclennan,0,#004FA2,2,129456,0.0015449264615004328
1435,0,Mcmullen,0,#004FA2,0,2653,0.0
1436,0,Medina,0,#004FA2,2,25422,0.00786720163637794
1437,0,Menard,0,#004FA2,0,2449,0.0
1438,0,Midland,0,#004FA2,4,102708,0.0038945359660396465
1439,0,Milam,0,#004FA2,0,13807,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#05519D,18,6073,0.2963938745265931
1442,0,Montague,0,#004FA2,0,13105,0.0
1443,0,Montgomery,0,#004FA2,55,393884,0.013963501944735
1444,0,Motley,0,#004FA2,0,1200,0.0
1445,0,Nacogdoches,0,#004FA2,2,38167,0.005240128907171116
1446,0,Navarro,0,#014FA1,10,21093,0.04740909306404968
1447,0,Nolan,0,#0250A0,12,11150,0.10762331838565023
1448,0,Nueces,0,#014FA1,92,164897,0.055792403742942566
