CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#4E7554,1595,33176,4.807692307692308
1327,0,Andrews,0,#04519E,26,10979,0.23681573913835502
1328,0,Angelina,0,#004FA2,0,46057,0.0
1329,0,Aransas,0,#46725C,942,21795,4.322092222986924
1330,0,Archer,0,#004FA2,1,5176,0.019319938176197836
1331,0,Atascosa,0,#014FA1,12,25915,0.046305228632066375
1332,0,Bastrop,0,#014FA1,18,48857,0.03684221298892687
1333,0,Baylor,0,#014FA1,1,1699,0.05885815185403178
1334,0,Bee,0,#04519E,34,13733,0.24757882472875556
1335,0,Bell,0,#0250A0,199,176234,0.11291805213522929
1336,0,Borden,0,#3D6D65,51,1350,3.7777777777777777
1337,0,Bosque,0,#004FA2,1,14135,0.007074637424831977
1338,0,Brazoria,0,#004FA2,0,202980,0.0
1339,0,Brewster,0,#004FA2,0,7643,0.0
1340,0,Briscoe,0,#014FA1,1,1780,0.05617977528089888
1341,0,Brooks,0,#004FA2,0,4404,0.0
1342,0,Brown,0,#014FA1,12,28434,0.0422029964127453
1343,0,Burnet,0,#014FA1,16,33974,0.04709483722846883
1344,0,Caldwell,0,#004FA2,0,16714,0.0
1345,0,Calhoun,0,#004FA2,1,7824,0.012781186094069532
1346,0,Callahan,0,#05529D,42,12641,0.33225219523771854
1347,0,Cameron,0,#004FA2,30,120673,0.024860573616301906
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#06529C,170,44779,0.3796422430156993
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#08539A,2324,451311,0.5149442402245902
1355,0,Colorado,0,#004FA2,1,16212,0.0061682704169750795
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#577A4B,1345,25088,5.361128826530613
1359,0,Coryell,0,#004FA2,0,24382,0.0
