CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#45715D,1411,33256,4.242843396680298
1327,0,Andrews,0,#0250A0,16,11004,0.14540167211922936
1328,0,Angelina,0,#15598D,603,46183,1.3056752484680512
1329,0,Aransas,0,#014FA1,8,21849,0.03661494805254245
1330,0,Archer,0,#004FA2,1,5177,0.019316206297083253
1331,0,Atascosa,0,#004FA2,6,25925,0.02314368370298939
1332,0,Bastrop,0,#004FA2,2,49165,0.004067934506254449
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#014FA1,8,13761,0.05813530993387108
1335,0,Bell,0,#014FA1,88,176692,0.049804179023385325
1336,0,Borden,0,#43705F,56,1352,4.142011834319527
1337,0,Bosque,0,#03509F,22,14148,0.15549901046084252
1338,0,Brazoria,0,#004FA2,36,203090,0.01772613127184992
1339,0,Brewster,0,#0150A1,6,7624,0.07869884575026233
1340,0,Briscoe,0,#004FA2,0,1775,0.0
1341,0,Brooks,0,#004FA2,0,4366,0.0
1342,0,Brown,0,#004FA2,6,29040,0.02066115702479339
1343,0,Burnet,0,#004FA2,1,33996,0.0029415225320625956
1344,0,Caldwell,0,#004FA2,1,16799,0.005952735281862015
1345,0,Calhoun,0,#004FA2,1,7822,0.012784454103809769
1346,0,Callahan,0,#004FA2,1,12640,0.007911392405063292
1347,0,Cameron,0,#014FA1,74,120749,0.06128415142154386
1348,0,Chambers,0,#0C5596,233,31577,0.7378788358615448
1349,0,Cherokee,0,#14598E,570,45103,1.263774028335144
1350,0,Childress,0,#004FA2,1,4138,0.02416626389560174
1351,0,Clay,0,#004FA2,1,5272,0.01896813353566009
1352,0,Coke,0,#004FA2,0,4410,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,21,460426,0.004560993514701603
1355,0,Colorado,0,#004FA2,1,16479,0.006068329388919231
1356,0,Comanche,0,#1D5E85,215,11818,1.8192587578270434
1357,0,Concho,0,#014FA1,1,2761,0.036218761318362915
1358,0,Cooke,0,#03509F,40,25150,0.15904572564612326
1359,0,Coryell,0,#004FA2,1,24426,0.004093998198640793
1360,0,Cottle,0,#014FA1,1,2343,0.04268032437046522
1361,0,Crane,0,#497359,147,3268,4.498164014687882
1362,0,Crockett,0,#004FA2,0,2409,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#06529C,4086,1144555,0.3569946398381904
1365,0,Dawson,0,#004FA2,0,9268,0.0
1366,0,Delta,0,#004FA2,0,3615,0.0
1367,0,Denton,0,#004FA2,71,490763,0.014467268314848512
1368,0,Dewitt,0,#004FA2,0,10350,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#0B5497,47,7025,0.6690391459074734
1371,0,Duval,0,#0150A1,6,9036,0.06640106241699867
1372,0,Eastland,0,#004FA2,0,17412,0.0
1373,0,Ector,0,#0150A1,79,90189,0.08759383073323798
