CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#155A8D,439,33221,1.3214532976129556
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#376A6B,1554,46107,3.370420977291951
1329,0,Aransas,0,#1D5D85,395,21853,1.807532146616025
1330,0,Archer,0,#004FA2,1,5174,0.019327406262079627
1331,0,Atascosa,0,#004FA2,1,25959,0.003852228514195462
1332,0,Bastrop,0,#004FA2,12,49048,0.024465829391616373
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#0250A0,20,13701,0.14597474636887817
1335,0,Bell,0,#2F6673,5135,176483,2.909628689448842
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,3,14144,0.021210407239819005
1338,0,Brazoria,0,#0B5497,1327,203036,0.653578675702831
1339,0,Brewster,0,#0250A0,8,7637,0.10475317533062721
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#0250A0,16,16770,0.09540846750149076
1345,0,Calhoun,0,#0250A0,8,7861,0.1017682228724081
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,1,120883,0.000827246180190763
1348,0,Chambers,0,#0C5596,243,31544,0.770352523459295
1349,0,Cherokee,0,#014FA1,21,45069,0.04659522066165213
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,130,459360,0.028300243817485193
1355,0,Colorado,0,#0250A0,22,16693,0.13179176900497214
1356,0,Comanche,0,#004FA2,1,11816,0.008463100880162491
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#04519E,65,25130,0.2586549940310386
1359,0,Coryell,0,#2C6576,666,24406,2.7288371711874126
1360,0,Cottle,0,#04519E,6,2314,0.25929127052722556
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
