CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0150A1,26,33253,0.07818843412624425
1327,0,Andrews,0,#004FA2,1,11010,0.009082652134423252
1328,0,Angelina,0,#004FA2,0,46194,0.0
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,1,25986,0.003848225967828831
1332,0,Bastrop,0,#004FA2,2,49284,0.0040581121662202745
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,1,13704,0.0072971395213076475
1335,0,Bell,0,#004FA2,1,176814,0.0005655660750845521
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,0,14149,0.0
1338,0,Brazoria,0,#0250A0,295,205066,0.14385612436971512
1339,0,Brewster,0,#0250A0,8,7635,0.10478061558611657
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,1,29043,0.0034431704713700374
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,0,16852,0.0
1345,0,Calhoun,0,#0E5694,70,7847,0.8920606601248885
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#0250A0,178,120774,0.14738271482272675
1348,0,Chambers,0,#004FA2,6,31714,0.018919089361165414
1349,0,Cherokee,0,#0150A1,30,45121,0.06648788812304691
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4413,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,41,458414,0.008943880422500185
1355,0,Colorado,0,#004FA2,1,17172,0.0058234334963894714
1356,0,Comanche,0,#004FA2,0,11878,0.0
1357,0,Concho,0,#014FA1,1,2758,0.03625815808556925
1358,0,Cooke,0,#004FA2,6,25158,0.023849272597185785
1359,0,Coryell,0,#004FA2,0,24433,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,1,3270,0.03058103975535168
1362,0,Crockett,0,#03519F,5,2525,0.19801980198019803
1363,0,Culberson,0,#1A5C88,27,1679,1.6081000595592614
1364,0,Dallas,0,#004FA2,47,1144101,0.0041080289240198195
1365,0,Dawson,0,#004FA2,1,9261,0.010797969981643452
1366,0,Delta,0,#004FA2,0,3617,0.0
1367,0,Denton,0,#004FA2,33,490850,0.006723031476011001
1368,0,Dewitt,0,#13588F,122,10387,1.174545104457495
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#004FA2,1,6283,0.01591596371160274
1371,0,Duval,0,#004FA2,1,11775,0.008492569002123142
1372,0,Eastland,0,#014FA1,9,17397,0.05173305742369374
1373,0,Ector,0,#004FA2,0,90302,0.0
1374,0,Edwards,0,#014FA1,2,4347,0.04600874166091557
1375,0,Ellis,0,#0150A1,69,100477,0.06867243249698937
1376,0,Erath,0,#004FA2,0,28367,0.0
1377,0,Falls,0,#004FA2,0,12968,0.0
1378,0,Fannin,0,#004FA2,0,44805,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#004FA2,31,424971,0.007294615397285932
1382,0,Franklin,0,#004FA2,0,12915,0.0
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,0,10243,0.0
1385,0,Gaines,0,#004FA2,0,16942,0.0
1386,0,Galveston,0,#014FA1,109,201150,0.05418841660452399
1387,0,Glasscock,0,#004FA2,0,4219,0.0
1388,0,Goliad,0,#03509F,9,4862,0.1851090086384204
1389,0,Gonzales,0,#004FA2,0,14770,0.0
1390,0,Grayson,0,#004FA2,1,83008,0.0012047031611410947
1391,0,Guadalupe,0,#004FA2,0,84131,0.0
1392,0,Hall,0,#004FA2,0,1898,0.0
