CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#35696D,1075,33075,3.250188964474679
1327,0,Andrews,0,#004FA2,0,10949,0.0
1328,0,Angelina,0,#175A8B,649,46006,1.4106855627526844
1329,0,Aransas,0,#004FA2,0,21767,0.0
1330,0,Archer,0,#014FA1,3,5175,0.057971014492753624
1331,0,Atascosa,0,#014FA1,11,27817,0.039544163640939
1332,0,Bastrop,0,#06529C,181,48514,0.3730881807313353
1333,0,Baylor,0,#004FA2,0,1704,0.0
1334,0,Bee,0,#014FA1,5,13758,0.03634249164122692
1335,0,Bell,0,#1B5C87,2894,176022,1.644112667734715
1336,0,Borden,0,#07539B,6,1349,0.4447739065974796
1337,0,Bosque,0,#004FA2,0,14117,0.0
1338,0,Brazoria,0,#004FA2,3,199322,0.001505102296786105
1339,0,Brewster,0,#004FA2,0,7663,0.0
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#05519D,81,28422,0.2849905003166561
1343,0,Burnet,0,#004FA2,4,48618,0.00822740548767946
1344,0,Caldwell,0,#004FA2,0,16638,0.0
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#014FA1,4,12613,0.03171331166257037
1347,0,Cameron,0,#004FA2,9,120342,0.007478685745624969
1348,0,Chambers,0,#004FA2,7,31482,0.022234927895305255
1349,0,Cherokee,0,#28637A,1109,44711,2.4803739571917425
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#06529C,21,5277,0.3979533826037522
1352,0,Coke,0,#004FA2,0,4395,0.0
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#23607F,9977,458854,2.1743299611641174
1355,0,Colorado,0,#004FA2,0,16409,0.0
1356,0,Comanche,0,#33686F,373,11793,3.1628932417535824
1357,0,Concho,0,#05529D,9,2742,0.3282275711159737
1358,0,Cooke,0,#004FA2,1,25034,0.003994567388351841
1359,0,Coryell,0,#2C6576,668,24325,2.746145940390545
1360,0,Cottle,0,#004FA2,0,2295,0.0
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2435,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#24617E,25025,1139151,2.196811485044564
1365,0,Dawson,0,#03509F,16,9260,0.17278617710583152
1366,0,Delta,0,#0250A0,4,3609,0.11083402604599613
1367,0,Denton,0,#14598E,5895,489495,1.2043023932828731
1368,0,Dewitt,0,#004FA2,0,10326,0.0
