CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0F5693,304,33256,0.9141207601635795
1327,0,Andrews,0,#004FA2,2,11004,0.01817520901490367
1328,0,Angelina,0,#03509F,72,46183,0.15590152220514042
1329,0,Aransas,0,#04519E,58,21849,0.2654583733809328
1330,0,Archer,0,#004FA2,1,5177,0.019316206297083253
1331,0,Atascosa,0,#004FA2,2,25928,0.007713668620796051
1332,0,Bastrop,0,#004FA2,1,49147,0.00203471218996073
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#0150A1,11,13761,0.07993605115907274
1335,0,Bell,0,#0250A0,221,176692,0.1250764041382745
1336,0,Borden,0,#004FA2,0,1353,0.0
1337,0,Bosque,0,#004FA2,0,14147,0.0
1338,0,Brazoria,0,#0250A0,239,203100,0.11767602166420482
1339,0,Brewster,0,#0C5596,56,7625,0.7344262295081967
1340,0,Briscoe,0,#014FA1,1,1775,0.056338028169014086
1341,0,Brooks,0,#607E42,259,4366,5.932203389830509
1342,0,Brown,0,#004FA2,2,29040,0.0068870523415977955
1343,0,Burnet,0,#004FA2,1,33997,0.002941436009059623
1344,0,Caldwell,0,#004FA2,1,16796,0.005953798523457966
1345,0,Calhoun,0,#05519D,22,7822,0.2812579902838149
1346,0,Callahan,0,#004FA2,1,12640,0.007911392405063292
1347,0,Cameron,0,#03509F,193,120771,0.15980657608200644
1348,0,Chambers,0,#004FA2,2,31577,0.006333723912974634
1349,0,Cherokee,0,#004FA2,3,45103,0.006651442254395495
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,1,4410,0.022675736961451247
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,88,460436,0.019112319627483516
1355,0,Colorado,0,#004FA2,2,16494,0.012125621438098703
1356,0,Comanche,0,#004FA2,1,11818,0.008461668641056016
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#014FA1,8,25150,0.03180914512922465
1359,0,Coryell,0,#004FA2,5,24425,0.020470829068577275
1360,0,Cottle,0,#004FA2,0,2343,0.0
