CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33365,0.0
1327,0,Andrews,0,#004FA2,0,11037,0.0
1328,0,Angelina,0,#004FA2,0,46376,0.0
1329,0,Aransas,0,#014FA1,11,21711,0.0506655612362397
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,0,26527,0.0
1332,0,Bastrop,0,#004FA2,1,49743,0.0020103331121966907
1333,0,Baylor,0,#004FA2,0,1690,0.0
1334,0,Bee,0,#004FA2,0,13677,0.0
1335,0,Bell,0,#004FA2,1,177772,0.0005625182818441599
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14177,0.0
1338,0,Brazoria,0,#004FA2,21,207585,0.010116337885685382
1339,0,Brewster,0,#0150A1,5,7582,0.06594566077552097
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4227,0.0
1342,0,Brown,0,#004FA2,0,29092,0.0
1343,0,Burnet,0,#004FA2,0,34212,0.0
1344,0,Caldwell,0,#004FA2,0,16915,0.0
1345,0,Calhoun,0,#004FA2,1,7780,0.012853470437017993
1346,0,Callahan,0,#004FA2,0,12609,0.0
1347,0,Cameron,0,#004FA2,6,120475,0.0049802863664660715
1348,0,Chambers,0,#004FA2,0,31751,0.0
1349,0,Cherokee,0,#004FA2,0,45261,0.0
1350,0,Childress,0,#004FA2,0,4213,0.0
1351,0,Clay,0,#004FA2,0,5281,0.0
1352,0,Coke,0,#004FA2,0,4345,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,24,457894,0.005241387744761889
1355,0,Colorado,0,#004FA2,1,16936,0.005904581955597544
1356,0,Comanche,0,#004FA2,0,11907,0.0
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#004FA2,4,25251,0.015840956793790346
1359,0,Coryell,0,#004FA2,0,24553,0.0
1360,0,Cottle,0,#014FA1,1,2339,0.04275331338178709
