CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33367,0.002996973057212216
1327,0,Andrews,0,#004FA2,0,11033,0.0
1328,0,Angelina,0,#004FA2,3,46390,0.0064669109721922835
1329,0,Aransas,0,#0250A0,26,21670,0.11998154130133826
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#0150A1,23,26058,0.08826464041753013
1332,0,Bastrop,0,#004FA2,2,49884,0.004009301579664822
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,0,13703,0.0
1335,0,Bell,0,#004FA2,0,177997,0.0
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14188,0.0
1338,0,Brazoria,0,#004FA2,31,213428,0.014524804617950783
1339,0,Brewster,0,#014FA1,4,7583,0.05274957140973229
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4227,0.0
1342,0,Brown,0,#004FA2,1,29086,0.0034380801760297047
1343,0,Burnet,0,#004FA2,1,34268,0.0029181743901015526
1344,0,Caldwell,0,#004FA2,0,16959,0.0
1345,0,Calhoun,0,#004FA2,0,7781,0.0
1346,0,Callahan,0,#004FA2,0,12595,0.0
1347,0,Cameron,0,#004FA2,30,120708,0.02485336514564072
1348,0,Chambers,0,#004FA2,4,31748,0.012599218848431397
1349,0,Cherokee,0,#004FA2,0,45271,0.0
1350,0,Childress,0,#004FA2,0,4210,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4349,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,40,462487,0.008648891752633047
1355,0,Colorado,0,#004FA2,2,16940,0.011806375442739079
1356,0,Comanche,0,#004FA2,2,11910,0.016792611251049538
1357,0,Concho,0,#004FA2,0,2755,0.0
1358,0,Cooke,0,#004FA2,2,26085,0.007667241709794901
1359,0,Coryell,0,#004FA2,1,24588,0.004067024564828372
1360,0,Cottle,0,#06529C,8,2324,0.34423407917383825
1361,0,Crane,0,#004FA2,0,3140,0.0
1362,0,Crockett,0,#004FA2,0,2397,0.0
1363,0,Culberson,0,#08539A,8,1685,0.4747774480712166
1364,0,Dallas,0,#004FA2,112,1146862,0.009765778271492125
1365,0,Dawson,0,#004FA2,1,9252,0.010808473843493299
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,2,509019,0.0003929126417677926
