CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#165A8C,448,33221,1.3485445952861144
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#386B6A,1607,46107,3.48537098488299
1329,0,Aransas,0,#004FA2,0,21853,0.0
1330,0,Archer,0,#28637A,129,5174,2.493235407808272
1331,0,Atascosa,0,#004FA2,5,25959,0.01926114257097731
1332,0,Bastrop,0,#0150A1,32,49053,0.06523556153548203
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#165A8C,188,13701,1.372162615867455
1335,0,Bell,0,#3D6D65,6690,176483,3.7907333850852485
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14141,0.0
1338,0,Brazoria,0,#04519E,498,203036,0.24527669969857563
1339,0,Brewster,0,#0150A1,7,7637,0.09165902841429881
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#0150A1,31,33996,0.09118719849394047
1344,0,Caldwell,0,#05519D,47,16770,0.2802623732856291
1345,0,Calhoun,0,#004FA2,0,7861,0.0
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,0,120883,0.0
1348,0,Chambers,0,#0E5694,278,31544,0.8813086482373828
1349,0,Cherokee,0,#175A8B,629,45069,1.395637799818057
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#0250A0,441,459359,0.09600334378993336
1355,0,Colorado,0,#14598E,201,16246,1.2372276252616028
1356,0,Comanche,0,#004FA2,0,11815,0.0
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#0B5497,170,25130,0.6764822920811778
1359,0,Coryell,0,#205F82,475,24406,1.9462427271982299
1360,0,Cottle,0,#04519E,5,2314,0.216076058772688
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,270,1143386,0.023614072587909946
1365,0,Dawson,0,#014FA1,4,9267,0.04316391496708751
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#014FA1,247,490558,0.05035082497890158
1368,0,Dewitt,0,#05519D,31,10357,0.29931447330308003
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#497359,315,7034,4.478248507250497
