CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33259,0.0
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#13588F,539,46192,1.1668687218565985
1329,0,Aransas,0,#004FA2,0,21859,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,25984,0.0
1332,0,Bastrop,0,#004FA2,0,49311,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,1,13705,0.007296607077708865
1335,0,Bell,0,#004FA2,1,176818,0.0005655532807745818
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14152,0.0
1338,0,Brazoria,0,#004FA2,3,205062,0.0014629721742692454
1339,0,Brewster,0,#0250A0,8,7633,0.10480807022140706
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,1,29043,0.0034431704713700374
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,0,16861,0.0
1345,0,Calhoun,0,#004FA2,1,7847,0.012743723716069836
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,0,120783,0.0
1348,0,Chambers,0,#004FA2,1,31714,0.003153181560194236
1349,0,Cherokee,0,#004FA2,0,45121,0.0
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,21,458400,0.004581151832460733
1355,0,Colorado,0,#004FA2,0,17055,0.0
1356,0,Comanche,0,#004FA2,0,11879,0.0
1357,0,Concho,0,#014FA1,1,2758,0.03625815808556925
1358,0,Cooke,0,#004FA2,4,25158,0.015899515064790523
1359,0,Coryell,0,#004FA2,0,24433,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,1,3270,0.03058103975535168
1362,0,Crockett,0,#004FA2,0,2411,0.0
1363,0,Culberson,0,#004FA2,0,1679,0.0
1364,0,Dallas,0,#004FA2,196,1144099,0.017131384609199028
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,3618,0.0
1367,0,Denton,0,#004FA2,1,490847,0.0002037294717091069
1368,0,Dewitt,0,#004FA2,0,10384,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,33,7033,0.4692165505474193
1371,0,Duval,0,#004FA2,1,11775,0.008492569002123142
1372,0,Eastland,0,#004FA2,0,17397,0.0
1373,0,Ector,0,#004FA2,0,90302,0.0
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#004FA2,1,100482,0.0009952031209569873
1376,0,Erath,0,#004FA2,0,28368,0.0
1377,0,Falls,0,#004FA2,0,12968,0.0
1378,0,Fannin,0,#004FA2,8,44802,0.017856345698852732
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#004FA2,31,424928,0.007295353565780556
1382,0,Franklin,0,#004FA2,0,12915,0.0
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,1,10240,0.009765625
1385,0,Gaines,0,#004FA2,0,16941,0.0
1386,0,Galveston,0,#004FA2,3,201150,0.0014914243102162564
1387,0,Glasscock,0,#004FA2,0,4218,0.0
1388,0,Goliad,0,#004FA2,0,4862,0.0
1389,0,Gonzales,0,#004FA2,0,14773,0.0
1390,0,Grayson,0,#004FA2,3,82997,0.0036145884791016544
1391,0,Guadalupe,0,#004FA2,0,84097,0.0
1392,0,Hall,0,#004FA2,0,1898,0.0
1393,0,Hardeman,0,#004FA2,0,3180,0.0
1394,0,Harris,0,#014FA1,757,2316932,0.0326725169318737
1395,0,Haskell,0,#004FA2,0,3889,0.0
1396,0,Henderson,0,#004FA2,0,65313,0.0
1397,0,Hidalgo,0,#014FA1,175,349655,0.050049334343853225
1398,0,Hill,0,#004FA2,0,24323,0.0
1399,0,Hood,0,#004FA2,0,37108,0.0
1400,0,Hopkins,0,#004FA2,0,22647,0.0
1401,0,Houston,0,#014FA1,5,15810,0.031625553447185324
1402,0,Howard,0,#004FA2,1,20113,0.0049719087157559785
1403,0,Hunt,0,#004FA2,0,43208,0.0
1404,0,Irion,0,#004FA2,0,2631,0.0
1405,0,Jack,0,#004FA2,0,5683,0.0
1406,0,Jackson,0,#004FA2,0,5157,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,1,3333,0.030003000300030006
1410,0,Jim Wells,0,#004FA2,1,21521,0.004646624227498722
1411,0,Johnson,0,#004FA2,3,100596,0.0029822259334367175
1412,0,Jones,0,#004FA2,0,10188,0.0
1413,0,Karnes,0,#004FA2,0,10782,0.0
1414,0,Kaufman,0,#004FA2,0,86046,0.0
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#0250A0,2,1537,0.13012361743656475
1417,0,Kimble,0,#004FA2,0,5815,0.0
1418,0,Kinney,0,#004FA2,0,2848,0.0
1419,0,Kleberg,0,#004FA2,1,15774,0.006339546088500064
1420,0,Knox,0,#004FA2,0,3957,0.0
1421,0,La Salle,0,#004FA2,0,5457,0.0
1422,0,Lamar,0,#004FA2,1,29107,0.003435599683924829
1423,0,Lampasas,0,#004FA2,0,3387,0.0
1424,0,Lee,0,#004FA2,0,9252,0.0
1425,0,Leon,0,#004FA2,1,21148,0.004728579534707774
1426,0,Limestone,0,#004FA2,0,26129,0.0
1427,0,Live Oak,0,#004FA2,0,10346,0.0
1428,0,Loving,0,#1B5C87,11,661,1.6641452344931922
1429,0,Lynn,0,#004FA2,0,6732,0.0
1430,0,Martin,0,#004FA2,0,8344,0.0
1431,0,Matagorda,0,#004FA2,0,17343,0.0
1432,0,Maverick,0,#0150A1,18,23573,0.07635854579391677
1433,0,Mcculloch,0,#004FA2,0,3451,0.0
1434,0,Mclennan,0,#004FA2,19,129085,0.014718983615447184
1435,0,Mcmullen,0,#004FA2,0,2671,0.0
1436,0,Medina,0,#004FA2,0,24736,0.0
1437,0,Menard,0,#004FA2,0,2478,0.0
1438,0,Midland,0,#004FA2,8,102348,0.00781646930081682
1439,0,Milam,0,#0250A0,13,13771,0.09440127804807204
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,1,6069,0.01647717910693689
1442,0,Montague,0,#004FA2,0,13097,0.0
1443,0,Montgomery,0,#0250A0,576,389201,0.14799550874740816
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,9,38129,0.023604080883317162
1446,0,Navarro,0,#004FA2,0,21038,0.0
1447,0,Nolan,0,#004FA2,1,11136,0.008979885057471264
1448,0,Nueces,0,#004FA2,11,166035,0.006625109163730538
1449,0,Palo Pinto,0,#004FA2,1,15913,0.006284170175328349
1450,0,Parker,0,#004FA2,1,75993,0.0013159106759833142
1451,0,Pecos,0,#0250A0,13,9569,0.13585536628696834
1452,0,Polk,0,#004FA2,0,27346,0.0
1453,0,Presidio,0,#004FA2,0,4953,0.0
1454,0,Rains,0,#004FA2,0,8348,0.0
1455,0,Reagan,0,#004FA2,0,5442,0.0
1456,0,Real,0,#004FA2,0,6825,0.0
1457,0,Red River,0,#004FA2,0,9228,0.0
1458,0,Reeves,0,#014FA1,4,9632,0.04152823920265781
1459,0,Refugio,0,#004FA2,0,5056,0.0
1460,0,Robertson,0,#004FA2,0,17650,0.0
1461,0,Rockwall,0,#004FA2,1,56107,0.001782308802823177
1462,0,Runnels,0,#004FA2,0,5085,0.0
1463,0,Rusk,0,#004FA2,0,23325,0.0
1465,0,San Patricio,0,#004FA2,0,35876,0.0
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#04519E,21,7825,0.268370607028754
1468,0,Shackelford,0,#004FA2,0,4257,0.0
1469,0,Smith,0,#004FA2,19,144961,0.013106973599795808
1470,0,Somervell,0,#004FA2,0,6664,0.0
1471,0,Starr,0,#125890,306,27251,1.122894572676232
1472,0,Stephens,0,#004FA2,0,8028,0.0
1473,0,Sterling,0,#0250A0,3,1968,0.1524390243902439
1474,0,Stonewall,0,#004FA2,0,2233,0.0
1475,0,Sutton,0,#004FA2,0,2783,0.0
1476,0,Tarrant,0,#004FA2,44,970802,0.004532335120858836
1477,0,Taylor,0,#004FA2,1,78755,0.001269760650117453
1478,0,Terry,0,#004FA2,0,5733,0.0
1479,0,Throckmorton,0,#004FA2,0,1041,0.0
1480,0,Tom Green,0,#004FA2,4,63151,0.006334024797707083
1481,0,Travis,0,#004FA2,24,721855,0.0033247674394442095
1482,0,Trinity,0,#004FA2,0,11187,0.0
1483,0,Tyler,0,#004FA2,0,13674,0.0
1484,0,Upton,0,#004FA2,1,3827,0.026130128037627383
1485,0,Uvalde,0,#004FA2,0,17092,0.0
1486,0,Val Verde,0,#004FA2,2,22313,0.008963384574015148
1487,0,Van Zandt,0,#004FA2,1,49397,0.002024414438123773
1488,0,Victoria,0,#004FA2,0,31164,0.0
1489,0,Ward,0,#004FA2,1,8879,0.011262529564140106
1490,0,Webb,0,#004FA2,4,103210,0.003875593450247069
1491,0,Wharton,0,#004FA2,1,23499,0.004255500234052512
1492,0,Wichita,0,#004FA2,0,62315,0.0
1493,0,Wilbarger,0,#004FA2,0,7986,0.0
1494,0,Willacy,0,#004FA2,0,8361,0.0
1495,0,Williamson,0,#004FA2,7,333431,0.002099384880230093
1496,0,Wilson,0,#004FA2,0,25809,0.0
1497,0,Winkler,0,#004FA2,1,5251,0.01904399162064369
1498,0,Wise,0,#004FA2,1,41118,0.0024320249039350163
1499,0,Wood,0,#004FA2,0,38477,0.0
