CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#7B8C27,2506,33075,7.576719576719576
1327,0,Andrews,0,#014FA1,6,10949,0.05479952507078272
1328,0,Angelina,0,#44705E,1925,46006,4.1842368386732165
1329,0,Aransas,0,#165A8C,289,21767,1.327697891303349
1330,0,Archer,0,#004FA2,1,5175,0.01932367149758454
1331,0,Atascosa,0,#296379,701,27817,2.5200417011180214
1332,0,Bastrop,0,#08539A,239,48510,0.49268192125334986
1333,0,Baylor,0,#004FA2,0,1704,0.0
1334,0,Bee,0,#165A8C,184,13758,1.3374036923971508
1335,0,Bell,0,#2E6674,4975,176021,2.8263673084461516
1336,0,Borden,0,#1E5E84,25,1349,1.8532246108228319
1337,0,Bosque,0,#27627B,344,14115,2.437123627346794
1338,0,Brazoria,0,#1F5E83,3785,199146,1.9006156287346971
1339,0,Brewster,0,#03509F,14,7662,0.18271991647089533
1340,0,Briscoe,0,#BA5100,507,1781,28.467153284671532
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#115791,294,28422,1.0344099641123075
1343,0,Burnet,0,#004FA2,0,48548,0.0
1344,0,Caldwell,0,#04519E,37,16636,0.2224092329886992
1345,0,Calhoun,0,#095399,43,7825,0.549520766773163
1346,0,Callahan,0,#64803E,779,12613,6.176167446285579
1347,0,Cameron,0,#004FA2,22,120342,0.018281231822638813
1348,0,Chambers,0,#004FA2,8,31482,0.025411346166063147
1349,0,Cherokee,0,#818E21,3502,44140,7.933846850928862
1350,0,Childress,0,#426F60,167,4125,4.048484848484849
1351,0,Clay,0,#004FA2,0,5276,0.0
1352,0,Coke,0,#33686F,138,4395,3.1399317406143346
1353,0,Coleman,0,#0A5498,6,1020,0.5882352941176471
1354,0,Collin,0,#4F7653,21874,447521,4.8878153203983725
1355,0,Colorado,0,#08539A,78,16409,0.47534889389968915
1356,0,Comanche,0,#577A4B,630,11793,5.34215212414144
1357,0,Concho,0,#B74000,984,2742,35.886214442013134
1358,0,Cooke,0,#004FA2,2,25034,0.007989134776703682
1359,0,Coryell,0,#A49900,2804,24326,11.526761489764038
1360,0,Cottle,0,#0C5596,17,2295,0.7407407407407408
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#03509F,4,2436,0.16420361247947454
1363,0,Culberson,0,#014FA1,1,1685,0.05934718100890207
1364,0,Dallas,0,#507652,56121,1139151,4.926563730357081
1365,0,Dawson,0,#15598D,119,9260,1.285097192224622
1366,0,Delta,0,#23617F,79,3609,2.1889720144084235
1367,0,Denton,0,#3A6C68,17647,489496,3.605136712046676
1368,0,Dewitt,0,#1B5C87,173,10330,1.6747337850919652
1369,0,Dickens,0,#05519D,11,3678,0.29907558455682437
1370,0,Dimmit,0,#15598D,90,7004,1.2849800114220444
1371,0,Duval,0,#999A09,881,9356,9.416417272338606
1372,0,Eastland,0,#23607F,377,17351,2.1727854302345686
1373,0,Ector,0,#004FA2,5,89643,0.005577680354294256
1374,0,Edwards,0,#004FA2,0,8233,0.0
1375,0,Ellis,0,#698339,6430,98856,6.504410455612204
1376,0,Erath,0,#6F8633,1922,28016,6.860365505425471
1377,0,Falls,0,#53784F,661,12885,5.12999611951882
1378,0,Fannin,0,#A49800,4271,36824,11.598414077775363
1379,0,Fisher,0,#06529C,6,1635,0.3669724770642202
1380,0,Foard,0,#0150A1,1,1321,0.0757002271006813
1381,0,Fort Bend,0,#195C89,6271,401044,1.5636688243683985
1382,0,Franklin,0,#9E9D04,1255,12908,9.722652618531145
1383,0,Freestone,0,#2C6576,419,15509,2.7016571023276805
1384,0,Frio,0,#2B6477,269,10177,2.6432150928564413
1385,0,Gaines,0,#004FA2,0,16710,0.0
1386,0,Galveston,0,#0250A0,259,198149,0.1307097184442011
1387,0,Glasscock,0,#326870,130,4190,3.1026252983293556
1388,0,Goliad,0,#004FA2,1,4832,0.020695364238410598
1389,0,Gonzales,0,#095499,83,14639,0.5669786187581118
1390,0,Grayson,0,#185B8A,1288,87645,1.469564721318957
1391,0,Guadalupe,0,#0250A0,88,82998,0.1060266512446083
1392,0,Hall,0,#004FA2,0,1892,0.0
1393,0,Hardeman,0,#AB8300,529,3167,16.70350489422166
1394,0,Harris,0,#105792,22117,2231732,0.991024011843716
