CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#06529C,116,33219,0.3491977482765887
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#004FA2,3,46107,0.006506604203266314
1329,0,Aransas,0,#004FA2,1,21853,0.0045760307509266455
1330,0,Archer,0,#014FA1,2,5174,0.038654812524159254
1331,0,Atascosa,0,#004FA2,0,25957,0.0
1332,0,Bastrop,0,#004FA2,0,49061,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,3,13704,0.021891418563922942
1335,0,Bell,0,#0250A0,176,176484,0.09972575417601597
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14144,0.0
1338,0,Brazoria,0,#014FA1,112,203036,0.05516263125751098
1339,0,Brewster,0,#0150A1,5,7637,0.065470734581642
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#014FA1,17,29028,0.058564144963483535
1343,0,Burnet,0,#0150A1,27,33996,0.07942110836569008
1344,0,Caldwell,0,#004FA2,1,16773,0.005961962678113635
1345,0,Calhoun,0,#004FA2,0,7861,0.0
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,2,120873,0.0016546292389532815
1348,0,Chambers,0,#004FA2,9,31548,0.028527957398250287
1349,0,Cherokee,0,#004FA2,8,45069,0.017750560252057956
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,115,459393,0.025033032719262157
1355,0,Colorado,0,#004FA2,1,16468,0.006072382803011902
1356,0,Comanche,0,#004FA2,1,11816,0.008463100880162491
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#014FA1,9,25130,0.035813768404297654
1359,0,Coryell,0,#004FA2,0,24404,0.0
1360,0,Cottle,0,#004FA2,0,2314,0.0
1361,0,Crane,0,#07539B,15,3263,0.4596996628869139
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#04519E,4,1681,0.2379535990481856
1364,0,Dallas,0,#004FA2,70,1143386,0.006122166967235911
1365,0,Dawson,0,#004FA2,0,9268,0.0
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#014FA1,239,490558,0.048720029028167924
1368,0,Dewitt,0,#004FA2,0,10355,0.0
1369,0,Dickens,0,#004FA2,1,3676,0.02720348204570185
1370,0,Dimmit,0,#08539A,36,7034,0.5117998294000569
1371,0,Duval,0,#014FA1,5,9031,0.055364854390432955
1372,0,Eastland,0,#004FA2,0,17408,0.0
1373,0,Ector,0,#004FA2,17,90036,0.01888133635434715
1374,0,Edwards,0,#0150A1,3,4630,0.06479481641468683
1375,0,Ellis,0,#014FA1,33,99910,0.03302972675407867
1376,0,Erath,0,#004FA2,0,28283,0.0
1377,0,Falls,0,#004FA2,1,12961,0.007715454054471106
1378,0,Fannin,0,#004FA2,1,24962,0.0040060892556686165
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,0,419750,0.0
1382,0,Franklin,0,#004FA2,0,12922,0.0
1383,0,Freestone,0,#004FA2,0,15569,0.0
1384,0,Frio,0,#004FA2,1,10234,0.009771350400625366
