CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33208,0.0
1327,0,Andrews,0,#004FA2,0,10990,0.0
1328,0,Angelina,0,#004FA2,0,46100,0.0
1329,0,Aransas,0,#004FA2,1,21895,0.004567252797442339
1330,0,Archer,0,#004FA2,0,5173,0.0
1331,0,Atascosa,0,#004FA2,0,25920,0.0
1332,0,Bastrop,0,#004FA2,0,48977,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13756,0.0
1335,0,Bell,0,#004FA2,0,176425,0.0
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14145,0.0
1338,0,Brazoria,0,#004FA2,3,203016,0.001477716042085353
1339,0,Brewster,0,#0150A1,5,7651,0.06535093451836362
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4406,0.0
1342,0,Brown,0,#004FA2,0,28447,0.0
1343,0,Burnet,0,#004FA2,0,33983,0.0
1344,0,Caldwell,0,#004FA2,0,16744,0.0
1345,0,Calhoun,0,#004FA2,0,7832,0.0
1346,0,Callahan,0,#004FA2,0,12647,0.0
1347,0,Cameron,0,#004FA2,1,120631,0.0008289743100861304
1348,0,Chambers,0,#004FA2,0,31533,0.0
1349,0,Cherokee,0,#004FA2,0,45067,0.0
1350,0,Childress,0,#004FA2,0,4144,0.0
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,1,4406,0.022696323195642305
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,62,451794,0.013723068478111704
1355,0,Colorado,0,#004FA2,0,16523,0.0
1356,0,Comanche,0,#004FA2,0,11811,0.0
1357,0,Concho,0,#004FA2,0,2751,0.0
1358,0,Cooke,0,#0C5596,188,25117,0.7484970338814348
1359,0,Coryell,0,#004FA2,0,24396,0.0
1360,0,Cottle,0,#004FA2,0,2310,0.0
1361,0,Crane,0,#004FA2,0,3259,0.0
1362,0,Crockett,0,#004FA2,0,2417,0.0
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#004FA2,209,1142881,0.018287118256406398
1365,0,Dawson,0,#004FA2,0,9266,0.0
1366,0,Delta,0,#004FA2,0,4023,0.0
1367,0,Denton,0,#03509F,889,490442,0.18126506294322264
1368,0,Dewitt,0,#004FA2,0,10350,0.0
1369,0,Dickens,0,#004FA2,0,3679,0.0
1370,0,Dimmit,0,#07529B,29,7042,0.411814825333712
1371,0,Duval,0,#004FA2,0,9060,0.0
1372,0,Eastland,0,#004FA2,0,17411,0.0
1373,0,Ector,0,#004FA2,6,90000,0.006666666666666667
1374,0,Edwards,0,#0B5597,32,4629,0.6912940159861741
1375,0,Ellis,0,#03519F,198,99807,0.19838287895638582
1376,0,Erath,0,#004FA2,0,28241,0.0
1377,0,Falls,0,#004FA2,0,12960,0.0
1378,0,Fannin,0,#0150A1,20,24948,0.0801667468334135
1379,0,Fisher,0,#004FA2,0,1624,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12909,0.0
1383,0,Freestone,0,#004FA2,0,15568,0.0
1384,0,Frio,0,#004FA2,0,10188,0.0
1385,0,Gaines,0,#004FA2,0,16868,0.0
1386,0,Galveston,0,#004FA2,18,198908,0.00904940977738452
1387,0,Glasscock,0,#004FA2,0,4194,0.0
1388,0,Goliad,0,#004FA2,0,4836,0.0
1389,0,Gonzales,0,#004FA2,0,14720,0.0
1390,0,Grayson,0,#0250A0,93,82635,0.11254311127246325
1391,0,Guadalupe,0,#004FA2,0,83716,0.0
1392,0,Hall,0,#014FA1,1,1878,0.05324813631522897
1393,0,Hardeman,0,#004FA2,0,3180,0.0
1394,0,Harris,0,#014FA1,698,2236058,0.031215648252415632
1395,0,Haskell,0,#004FA2,0,3873,0.0
1396,0,Henderson,0,#004FA2,0,65102,0.0
1397,0,Hidalgo,0,#004FA2,1,348685,0.00028679180349025626
1398,0,Hill,0,#004FA2,0,24264,0.0
1399,0,Hood,0,#004FA2,0,36993,0.0
1400,0,Hopkins,0,#014FA1,10,22624,0.0442008486562942
1401,0,Houston,0,#004FA2,0,15796,0.0
1402,0,Howard,0,#014FA1,12,20077,0.059769885939134335
1403,0,Hunt,0,#004FA2,0,43073,0.0
1404,0,Irion,0,#004FA2,0,2636,0.0
1405,0,Jack,0,#004FA2,0,5670,0.0
1406,0,Jackson,0,#004FA2,0,5430,0.0
1407,0,Jasper,0,#004FA2,0,2378,0.0
1408,0,Jeff Davis,0,#004FA2,0,2791,0.0
1409,0,Jim Hogg,0,#004FA2,0,3306,0.0
1410,0,Jim Wells,0,#004FA2,0,21510,0.0
1411,0,Johnson,0,#004FA2,0,100189,0.0
1412,0,Jones,0,#004FA2,0,10182,0.0
1413,0,Karnes,0,#004FA2,0,10745,0.0
1414,0,Kaufman,0,#004FA2,0,85868,0.0
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#0150A1,1,1534,0.0651890482398957
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#014FA1,2,4019,0.04976362279173924
1419,0,Kleberg,0,#004FA2,0,15872,0.0
1420,0,Knox,0,#004FA2,1,3954,0.025290844714213456
1421,0,La Salle,0,#004FA2,0,5451,0.0
1422,0,Lamar,0,#004FA2,0,29089,0.0
1423,0,Lampasas,0,#004FA2,0,3358,0.0
1424,0,Lee,0,#004FA2,0,9244,0.0
1425,0,Leon,0,#004FA2,0,21130,0.0
1426,0,Limestone,0,#004FA2,0,26076,0.0
1427,0,Live Oak,0,#004FA2,0,10337,0.0
1428,0,Loving,0,#004FA2,0,652,0.0
1429,0,Lynn,0,#004FA2,0,6725,0.0
1430,0,Martin,0,#004FA2,0,8266,0.0
1431,0,Matagorda,0,#004FA2,0,17143,0.0
1432,0,Maverick,0,#014FA1,8,23536,0.03399048266485384
1433,0,Mcculloch,0,#004FA2,0,3439,0.0
1434,0,Mclennan,0,#004FA2,0,128684,0.0
1435,0,Mcmullen,0,#004FA2,0,2653,0.0
1436,0,Medina,0,#004FA2,0,24703,0.0
1437,0,Menard,0,#004FA2,0,2477,0.0
1438,0,Midland,0,#004FA2,0,101891,0.0
1439,0,Milam,0,#004FA2,0,13761,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5994,0.0
1442,0,Montague,0,#0150A1,9,13088,0.06876528117359414
1443,0,Montgomery,0,#004FA2,0,361907,0.0
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,0,38069,0.0
1446,0,Navarro,0,#014FA1,12,21005,0.05712925493930016
1447,0,Nolan,0,#004FA2,0,11083,0.0
1448,0,Nueces,0,#004FA2,0,166300,0.0
1449,0,Palo Pinto,0,#7F8E23,1242,15884,7.81918912112818
1450,0,Parker,0,#004FA2,4,75557,0.005294016437921039
1451,0,Pecos,0,#014FA1,4,9567,0.04181038988188565
1452,0,Polk,0,#004FA2,2,27311,0.00732305664384314
1453,0,Presidio,0,#004FA2,0,4957,0.0
1454,0,Rains,0,#004FA2,0,8351,0.0
1455,0,Reagan,0,#004FA2,0,5412,0.0
1456,0,Real,0,#004FA2,0,4686,0.0
1457,0,Red River,0,#004FA2,0,9230,0.0
1458,0,Reeves,0,#004FA2,1,9594,0.010423181154888472
1459,0,Refugio,0,#004FA2,0,5047,0.0
1460,0,Robertson,0,#004FA2,0,17642,0.0
1461,0,Rockwall,0,#004FA2,0,55912,0.0
1462,0,Runnels,0,#004FA2,1,5060,0.019762845849802372
1463,0,Rusk,0,#004FA2,0,23029,0.0
1465,0,San Patricio,0,#004FA2,0,35703,0.0
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#004FA2,0,7772,0.0
1468,0,Shackelford,0,#004FA2,0,4246,0.0
1469,0,Smith,0,#004FA2,0,143493,0.0
1470,0,Somervell,0,#004FA2,0,6638,0.0
1471,0,Starr,0,#004FA2,0,27286,0.0
1472,0,Stephens,0,#004FA2,1,7942,0.012591286829513975
1473,0,Sterling,0,#004FA2,0,1978,0.0
1474,0,Stonewall,0,#004FA2,0,2225,0.0
