CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,3,33230,0.009027986758952753
1327,0,Andrews,0,#004FA2,1,11002,0.009089256498818397
1328,0,Angelina,0,#004FA2,4,46165,0.008664572728257339
1329,0,Aransas,0,#004FA2,1,21834,0.004580012824035908
1330,0,Archer,0,#2E6674,147,5176,2.8400309119010823
1331,0,Atascosa,0,#004FA2,2,25944,0.00770891150169596
1332,0,Bastrop,0,#004FA2,0,49087,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13718,0.0
1335,0,Bell,0,#004FA2,18,176588,0.010193218112216006
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#0150A1,13,14149,0.09187928475510637
1338,0,Brazoria,0,#004FA2,18,203062,0.008864287754478927
1339,0,Brewster,0,#014FA1,3,7626,0.03933910306845004
1340,0,Briscoe,0,#004FA2,0,1777,0.0
1341,0,Brooks,0,#004FA2,0,4398,0.0
1342,0,Brown,0,#004FA2,0,29035,0.0
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,1,16774,0.005961607249314415
1345,0,Calhoun,0,#004FA2,1,7831,0.012769761205465456
1346,0,Callahan,0,#004FA2,1,12632,0.007916402786573781
1347,0,Cameron,0,#0250A0,150,120779,0.12419377540797655
1348,0,Chambers,0,#014FA1,12,31565,0.03801679074924758
1349,0,Cherokee,0,#004FA2,4,45088,0.008871540099361249
1350,0,Childress,0,#004FA2,0,4151,0.0
1351,0,Clay,0,#095499,30,5271,0.5691519635742743
1352,0,Coke,0,#004FA2,0,4407,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#0150A1,401,460118,0.08715155677456653
1355,0,Colorado,0,#004FA2,1,16473,0.00607053967097675
1356,0,Comanche,0,#0250A0,14,11820,0.11844331641285956
1357,0,Concho,0,#014FA1,1,2765,0.03616636528028933
1358,0,Cooke,0,#014FA1,10,25138,0.039780412125069615
1359,0,Coryell,0,#004FA2,0,24413,0.0
1360,0,Cottle,0,#004FA2,0,2312,0.0
1361,0,Crane,0,#004FA2,0,3267,0.0
1362,0,Crockett,0,#A29F00,241,2414,9.983429991714996
1363,0,Culberson,0,#014FA1,1,1683,0.05941770647653001
1364,0,Dallas,0,#004FA2,219,1144109,0.019141532843461595
1365,0,Dawson,0,#004FA2,2,9268,0.02157962883038412
1366,0,Delta,0,#004FA2,0,3615,0.0
1367,0,Denton,0,#004FA2,36,490685,0.00733668239298124
1368,0,Dewitt,0,#004FA2,2,10346,0.019331142470520007
1369,0,Dickens,0,#04519E,10,3683,0.27151778441487917
1370,0,Dimmit,0,#095399,37,7041,0.5254935378497373
1371,0,Duval,0,#004FA2,0,9038,0.0
1372,0,Eastland,0,#004FA2,3,17400,0.017241379310344827
1373,0,Ector,0,#004FA2,0,90112,0.0
1374,0,Edwards,0,#0250A0,5,4631,0.10796804145972792
1375,0,Ellis,0,#0150A1,90,100082,0.08992626046641754
1376,0,Erath,0,#004FA2,1,28315,0.0035316969803990813
1377,0,Falls,0,#004FA2,2,12959,0.015433289605679452
1378,0,Fannin,0,#004FA2,0,39184,0.0
1379,0,Fisher,0,#014FA1,1,1625,0.06153846153846154
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,29,422341,0.0068664894007448955
1382,0,Franklin,0,#004FA2,0,12940,0.0
1383,0,Freestone,0,#0150A1,14,15579,0.0898645612683741
1384,0,Frio,0,#004FA2,0,10221,0.0
1385,0,Gaines,0,#004FA2,0,16906,0.0
1386,0,Galveston,0,#004FA2,40,200764,0.019923890737383196
1387,0,Glasscock,0,#0150A1,3,4214,0.07119126720455624
1388,0,Goliad,0,#004FA2,0,4845,0.0
1389,0,Gonzales,0,#004FA2,0,14721,0.0
1390,0,Grayson,0,#004FA2,10,82724,0.012088390309946328
1391,0,Guadalupe,0,#004FA2,0,83855,0.0
1392,0,Hall,0,#014FA1,1,1890,0.052910052910052914
1393,0,Hardeman,0,#03519F,6,3172,0.18915510718789408
1394,0,Harris,0,#014FA1,809,2314824,0.03494866132371187
1395,0,Haskell,0,#004FA2,1,3884,0.025746652935118432
1396,0,Henderson,0,#004FA2,17,65282,0.026040868845929967
1397,0,Hidalgo,0,#0250A0,332,349219,0.09506928317187782
1398,0,Hill,0,#004FA2,0,24300,0.0
1399,0,Hood,0,#004FA2,1,37040,0.0026997840172786176
1400,0,Hopkins,0,#004FA2,3,22630,0.01325673884224481
1401,0,Houston,0,#004FA2,2,15794,0.012663036596175764
1402,0,Howard,0,#004FA2,2,20114,0.009943323058566173
1403,0,Hunt,0,#004FA2,2,43120,0.00463821892393321
1404,0,Irion,0,#004FA2,0,2638,0.0
1405,0,Jack,0,#004FA2,1,5673,0.017627357659086903
1406,0,Jackson,0,#004FA2,1,5372,0.018615040953090096
1407,0,Jasper,0,#014FA1,1,2387,0.04189359028068705
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3341,0.0
1410,0,Jim Wells,0,#004FA2,0,21474,0.0
1411,0,Johnson,0,#004FA2,5,100360,0.004982064567556795
1412,0,Jones,0,#004FA2,1,10168,0.00983477576711251
1413,0,Karnes,0,#004FA2,0,10778,0.0
1414,0,Kaufman,0,#004FA2,1,85960,0.0011633317822242904
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5823,0.0
1418,0,Kinney,0,#004FA2,0,3290,0.0
1419,0,Kleberg,0,#004FA2,0,15753,0.0
1420,0,Knox,0,#0150A1,3,3958,0.07579585649317837
1421,0,La Salle,0,#004FA2,0,5470,0.0
1422,0,Lamar,0,#004FA2,0,29112,0.0
1423,0,Lampasas,0,#004FA2,0,3361,0.0
1424,0,Lee,0,#004FA2,1,9239,0.010823682216690118
1425,0,Leon,0,#004FA2,0,21132,0.0
1426,0,Limestone,0,#004FA2,2,26122,0.007656381594058648
1427,0,Live Oak,0,#004FA2,0,10354,0.0
1428,0,Loving,0,#004FA2,0,658,0.0
1429,0,Lynn,0,#004FA2,0,6729,0.0
1430,0,Martin,0,#004FA2,1,8302,0.012045290291496025
1431,0,Matagorda,0,#004FA2,0,17136,0.0
1432,0,Maverick,0,#014FA1,9,23541,0.03823117114820951
1433,0,Mcculloch,0,#0150A1,3,3448,0.08700696055684454
1434,0,Mclennan,0,#004FA2,6,128775,0.004659289458357601
1435,0,Mcmullen,0,#004FA2,0,2668,0.0
1436,0,Medina,0,#004FA2,0,24672,0.0
1437,0,Menard,0,#014FA1,1,2480,0.04032258064516129
1438,0,Midland,0,#004FA2,6,101968,0.005884198964380982
1439,0,Milam,0,#004FA2,0,13763,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6027,0.0
1442,0,Montague,0,#004FA2,2,13096,0.015271838729383019
1443,0,Montgomery,0,#004FA2,108,383621,0.028152786213476323
1444,0,Motley,0,#004FA2,0,1197,0.0
1445,0,Nacogdoches,0,#004FA2,0,38109,0.0
1446,0,Navarro,0,#004FA2,0,21026,0.0
1447,0,Nolan,0,#004FA2,1,11085,0.009021199819576003
1448,0,Nueces,0,#004FA2,17,165698,0.010259628963536072
1449,0,Palo Pinto,0,#014FA1,6,15890,0.037759597230962866
1450,0,Parker,0,#004FA2,4,75682,0.005285272587933723
1451,0,Pecos,0,#14598E,116,9561,1.2132622110657882
1452,0,Polk,0,#004FA2,6,27329,0.021954700135387317
1453,0,Presidio,0,#004FA2,0,4971,0.0
1454,0,Rains,0,#004FA2,0,8342,0.0
1455,0,Reagan,0,#004FA2,0,5431,0.0
1456,0,Real,0,#004FA2,0,6594,0.0
1457,0,Red River,0,#004FA2,0,9229,0.0
1458,0,Reeves,0,#0150A1,8,9612,0.08322929671244278
1459,0,Refugio,0,#004FA2,1,5043,0.019829466587348802
1460,0,Robertson,0,#004FA2,2,17635,0.011341083073433513
1461,0,Rockwall,0,#004FA2,0,56037,0.0
1462,0,Runnels,0,#004FA2,0,5041,0.0
1463,0,Rusk,0,#004FA2,1,23037,0.00434084299170899
1465,0,San Patricio,0,#004FA2,7,35759,0.019575491484661204
1466,0,Schleicher,0,#004FA2,0,1091,0.0
1467,0,Scurry,0,#004FA2,1,7800,0.01282051282051282
1468,0,Shackelford,0,#004FA2,0,4249,0.0
1469,0,Smith,0,#004FA2,7,144627,0.00484003678427956
1470,0,Somervell,0,#004FA2,0,6649,0.0
1471,0,Starr,0,#004FA2,0,27251,0.0
1472,0,Stephens,0,#004FA2,0,8035,0.0
1473,0,Sterling,0,#04519E,5,1972,0.2535496957403651
1474,0,Stonewall,0,#04519E,5,2231,0.22411474675033619
1475,0,Sutton,0,#014FA1,1,2779,0.035984166966534725
1476,0,Tarrant,0,#004FA2,47,969233,0.004849195188360281
1477,0,Taylor,0,#004FA2,1,78635,0.0012716983531506328
1478,0,Terry,0,#004FA2,0,5725,0.0
1479,0,Throckmorton,0,#004FA2,0,1049,0.0
1480,0,Tom Green,0,#014FA1,39,63179,0.06172937210148942
1481,0,Travis,0,#004FA2,44,721592,0.00609762857681349
1482,0,Trinity,0,#004FA2,2,11176,0.017895490336435216
1483,0,Tyler,0,#004FA2,0,13664,0.0
1484,0,Upton,0,#004FA2,0,3848,0.0
1485,0,Uvalde,0,#014FA1,9,17063,0.05274570708550665
1486,0,Val Verde,0,#07539B,103,22300,0.4618834080717489
1487,0,Van Zandt,0,#004FA2,1,49375,0.0020253164556962027
1488,0,Victoria,0,#004FA2,1,31186,0.003206567049317001
1489,0,Ward,0,#004FA2,0,8839,0.0
1490,0,Webb,0,#004FA2,17,103157,0.016479734773209766
1491,0,Wharton,0,#004FA2,0,22993,0.0
1492,0,Wichita,0,#0B5497,411,62261,0.6601243153820209
1493,0,Wilbarger,0,#004FA2,1,7984,0.0125250501002004
1494,0,Willacy,0,#004FA2,0,8337,0.0
1495,0,Williamson,0,#004FA2,3,333064,0.0009007277880527466
1496,0,Wilson,0,#004FA2,0,25748,0.0
1497,0,Winkler,0,#004FA2,1,5243,0.019073049780659927
1498,0,Wise,0,#004FA2,11,40948,0.026863338868809223
1499,0,Wood,0,#0250A0,52,38419,0.13534969676462166
1500,0,Young,0,#004FA2,1,8552,0.011693171188026192
1501,0,Zapata,0,#004FA2,1,7259,0.013776002204160353
1502,0,Zavala,0,#03519F,13,6534,0.19895928986838077
1510,0,Dallam,0,#004FA2,0,6030,0.0
1511,0,Gray,0,#004FA2,0,13303,0.0
1512,0,Potter,0,#014FA1,28,56506,0.04955225993699784
1513,0,Randall,0,#004FA2,1,74239,0.0013470009024906047
1514,0,Unknown,0,#004FA2,13,494886,0.0026268676018315327
1527,0,Grimes,0,#004FA2,0,22021,0.0
1528,0,Hockley,0,#004FA2,2,12509,0.01598848828843233
1530,0,Liberty,0,#004FA2,1,50342,0.0019864129355210364
1573,0,Hale,0,#004FA2,1,17909,0.005583784689262382
1580,0,Bowie,0,#004FA2,11,50297,0.02187009165556594
1581,0,Camp,0,#004FA2,0,9405,0.0
1582,0,Cass,0,#004FA2,0,25081,0.0
1583,0,Collingsworth,0,#014FA1,2,3538,0.05652911249293386
1584,0,Donley,0,#004FA2,0,4261,0.0
