CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#03509F,57,33260,0.1713770294648226
1327,0,Andrews,0,#004FA2,0,11013,0.0
1328,0,Angelina,0,#004FA2,0,46220,0.0
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,1,25994,0.003847041624990382
1332,0,Bastrop,0,#004FA2,1,49342,0.002026670990231446
1333,0,Baylor,0,#004FA2,0,1679,0.0
1334,0,Bee,0,#004FA2,0,13695,0.0
1335,0,Bell,0,#004FA2,20,177073,0.01129477673050098
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,1,14158,0.007063144511936714
1338,0,Brazoria,0,#004FA2,2,205098,0.0009751435898936118
1339,0,Brewster,0,#07529B,33,7634,0.43227665706051877
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#07529B,119,29056,0.4095539647577092
1343,0,Burnet,0,#03509F,62,33999,0.1823583046560193
1344,0,Caldwell,0,#004FA2,0,16863,0.0
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,14,120752,0.011594010865244468
1348,0,Chambers,0,#004FA2,0,31729,0.0
1349,0,Cherokee,0,#004FA2,0,45143,0.0
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#0150A1,4,4411,0.09068238494672409
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,0,459234,0.0
1355,0,Colorado,0,#004FA2,1,16956,0.005897617362585515
1356,0,Comanche,0,#0250A0,12,11891,0.1009166596585653
1357,0,Concho,0,#0B5497,18,2760,0.6521739130434783
1358,0,Cooke,0,#004FA2,4,25176,0.01588814744200826
1359,0,Coryell,0,#004FA2,0,24459,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3276,0.0
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#0A5498,10,1681,0.594883997620464
1364,0,Dallas,0,#004FA2,22,1144497,0.0019222418232638443
1365,0,Dawson,0,#004FA2,0,9256,0.0
1366,0,Delta,0,#004FA2,0,3620,0.0
1367,0,Denton,0,#004FA2,8,490986,0.0016293743609797427
1368,0,Dewitt,0,#004FA2,0,10378,0.0
1369,0,Dickens,0,#014FA1,2,3781,0.052896059243586355
1370,0,Dimmit,0,#095499,40,7035,0.5685856432125089
1371,0,Duval,0,#004FA2,2,10633,0.018809367064798268
1372,0,Eastland,0,#004FA2,0,17394,0.0
1373,0,Ector,0,#03509F,140,90377,0.15490666873208891
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#004FA2,0,100630,0.0
1376,0,Erath,0,#004FA2,0,28403,0.0
1377,0,Falls,0,#3F6E63,506,12977,3.899206288048085
1378,0,Fannin,0,#004FA2,0,44807,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#004FA2,6,429446,0.0013971488848423318
1382,0,Franklin,0,#004FA2,0,12916,0.0
1383,0,Freestone,0,#004FA2,0,15599,0.0
1384,0,Frio,0,#004FA2,3,10237,0.029305460584155514
1385,0,Gaines,0,#004FA2,0,16952,0.0
1386,0,Galveston,0,#004FA2,3,201189,0.0014911352012286954
1387,0,Glasscock,0,#004FA2,0,4219,0.0
1388,0,Goliad,0,#004FA2,0,4863,0.0
1389,0,Gonzales,0,#004FA2,1,14772,0.006769564040075819
1390,0,Grayson,0,#004FA2,0,83155,0.0
1391,0,Guadalupe,0,#004FA2,0,84138,0.0
1392,0,Hall,0,#004FA2,0,1898,0.0
1393,0,Hardeman,0,#014FA1,1,3199,0.03125976867771178
1394,0,Harris,0,#014FA1,728,2317597,0.03141184597667325
1395,0,Haskell,0,#004FA2,0,3885,0.0
1396,0,Henderson,0,#004FA2,0,65331,0.0
1397,0,Hidalgo,0,#004FA2,10,349712,0.002859495813698129
1398,0,Hill,0,#004FA2,1,24335,0.004109307581672488
1399,0,Hood,0,#004FA2,4,37147,0.010768029719762026
1400,0,Hopkins,0,#004FA2,0,22654,0.0
1401,0,Houston,0,#004FA2,0,15810,0.0
1402,0,Howard,0,#004FA2,0,20112,0.0
1403,0,Hunt,0,#004FA2,1,43280,0.002310536044362292
1404,0,Irion,0,#014FA1,1,2633,0.0379794910748196
1405,0,Jack,0,#004FA2,0,5689,0.0
1406,0,Jackson,0,#004FA2,0,5390,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#03519F,6,2803,0.21405636817695325
1409,0,Jim Hogg,0,#004FA2,0,3333,0.0
1410,0,Jim Wells,0,#0250A0,28,21525,0.13008130081300812
1411,0,Johnson,0,#004FA2,30,100795,0.029763381120095245
1412,0,Jones,0,#004FA2,0,10188,0.0
1413,0,Karnes,0,#004FA2,0,10793,0.0
1414,0,Kaufman,0,#004FA2,0,86201,0.0
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#0150A1,1,1537,0.06506180871828238
1417,0,Kimble,0,#014FA1,2,5816,0.0343878954607978
1418,0,Kinney,0,#0250A0,4,2849,0.1404001404001404
1419,0,Kleberg,0,#004FA2,0,15773,0.0
1420,0,Knox,0,#04519E,10,3946,0.25342118601115055
1421,0,La Salle,0,#004FA2,0,5455,0.0
1422,0,Lamar,0,#004FA2,2,29112,0.00687001923605386
1423,0,Lampasas,0,#004FA2,0,3395,0.0
1424,0,Lee,0,#004FA2,0,9254,0.0
1425,0,Leon,0,#004FA2,2,21148,0.009457159069415548
1426,0,Limestone,0,#004FA2,0,26135,0.0
1427,0,Live Oak,0,#004FA2,1,10360,0.009652509652509652
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,0,6745,0.0
1430,0,Martin,0,#004FA2,0,8354,0.0
1431,0,Matagorda,0,#014FA1,7,17224,0.040640966093822575
1432,0,Maverick,0,#0150A1,21,23580,0.089058524173028
1433,0,Mcculloch,0,#014FA1,2,3453,0.057920648711265565
1434,0,Mclennan,0,#014FA1,69,129206,0.05340309273563147
1435,0,Mcmullen,0,#004FA2,0,2674,0.0
1436,0,Medina,0,#004FA2,1,24742,0.004041710451863229
1437,0,Menard,0,#004FA2,0,2478,0.0
1438,0,Midland,0,#004FA2,6,102462,0.005855829478245594
1439,0,Milam,0,#04519E,33,13784,0.23940800928612885
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6068,0.0
1442,0,Montague,0,#004FA2,0,13105,0.0
1443,0,Montgomery,0,#004FA2,8,389618,0.002053293225672325
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,0,38142,0.0
1446,0,Navarro,0,#004FA2,0,21045,0.0
1447,0,Nolan,0,#004FA2,0,11137,0.0
1448,0,Nueces,0,#004FA2,1,166042,0.0006022572602112718
1449,0,Palo Pinto,0,#004FA2,0,15928,0.0
1450,0,Parker,0,#03509F,130,76056,0.17092668560008414
1451,0,Pecos,0,#004FA2,0,9569,0.0
1452,0,Polk,0,#004FA2,0,27367,0.0
1453,0,Presidio,0,#004FA2,0,4955,0.0
1454,0,Rains,0,#004FA2,0,8352,0.0
1455,0,Reagan,0,#004FA2,0,5443,0.0
1456,0,Real,0,#004FA2,2,6818,0.02933411557641537
1457,0,Red River,0,#004FA2,0,9235,0.0
1458,0,Reeves,0,#0F5793,92,9642,0.9541588881974695
1459,0,Refugio,0,#004FA2,0,5056,0.0
1460,0,Robertson,0,#004FA2,0,17643,0.0
1461,0,Rockwall,0,#004FA2,0,56217,0.0
1462,0,Runnels,0,#004FA2,0,5085,0.0
1463,0,Rusk,0,#004FA2,0,23329,0.0
1465,0,San Patricio,0,#004FA2,1,35876,0.0027873787490244177
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#004FA2,1,7820,0.012787723785166238
1468,0,Shackelford,0,#004FA2,1,4257,0.02349072116513977
1469,0,Smith,0,#004FA2,5,145054,0.003446992154645856
1470,0,Somervell,0,#004FA2,0,6659,0.0
1471,0,Starr,0,#004FA2,1,27248,0.003669994128009395
1472,0,Stephens,0,#004FA2,0,8033,0.0
1473,0,Sterling,0,#0250A0,3,1967,0.1525165226232842
1474,0,Stonewall,0,#014FA1,1,2233,0.044782803403493054
1475,0,Sutton,0,#004FA2,0,2783,0.0
1476,0,Tarrant,0,#014FA1,456,971643,0.0469308171828542
1477,0,Taylor,0,#004FA2,1,78755,0.001269760650117453
1478,0,Terry,0,#004FA2,0,5737,0.0
1479,0,Throckmorton,0,#004FA2,0,1041,0.0
1480,0,Tom Green,0,#0150A1,58,63167,0.0918200959361692
1481,0,Travis,0,#004FA2,20,723227,0.0027653834826409963
1482,0,Trinity,0,#004FA2,0,11194,0.0
1483,0,Tyler,0,#004FA2,0,13687,0.0
1484,0,Upton,0,#125890,42,3826,1.097752221641401
1485,0,Uvalde,0,#004FA2,0,17091,0.0
1486,0,Val Verde,0,#004FA2,0,22318,0.0
1487,0,Van Zandt,0,#004FA2,0,49472,0.0
1488,0,Victoria,0,#004FA2,1,31163,0.0032089336713410133
1489,0,Ward,0,#004FA2,0,8875,0.0
1490,0,Webb,0,#004FA2,9,103216,0.008719578359944195
1491,0,Wharton,0,#004FA2,4,24907,0.01605974224113703
1492,0,Wichita,0,#004FA2,0,62312,0.0
1493,0,Wilbarger,0,#004FA2,0,7986,0.0
1494,0,Willacy,0,#004FA2,1,8359,0.011963153487259242
1495,0,Williamson,0,#004FA2,8,333683,0.0023974850381949333
1496,0,Wilson,0,#004FA2,0,25801,0.0
1497,0,Winkler,0,#014FA1,2,5252,0.03808073115003808
1498,0,Wise,0,#004FA2,1,41205,0.0024268899405411964
1499,0,Wood,0,#004FA2,8,38577,0.020737745288643493
1500,0,Young,0,#004FA2,1,8563,0.01167815018101133
1501,0,Zapata,0,#004FA2,0,7282,0.0
1502,0,Zavala,0,#004FA2,0,6526,0.0
1510,0,Dallam,0,#004FA2,1,6032,0.016578249336870025
1511,0,Gray,0,#004FA2,0,13301,0.0
1512,0,Potter,0,#004FA2,1,56626,0.001765973227845866
1513,0,Randall,0,#004FA2,1,74373,0.0013445739717370551
1514,0,Unknown,0,#004FA2,12,496293,0.002417926507123816
1527,0,Grimes,0,#004FA2,0,22065,0.0
1528,0,Hockley,0,#004FA2,0,15459,0.0
1530,0,Liberty,0,#004FA2,2,50569,0.003954992188890427
1573,0,Hale,0,#004FA2,0,17889,0.0
1580,0,Bowie,0,#004FA2,1,50296,0.0019882296802926675
1581,0,Camp,0,#004FA2,0,9435,0.0
1582,0,Cass,0,#004FA2,3,19074,0.015728216420257943
1583,0,Collingsworth,0,#004FA2,0,3535,0.0
1584,0,Donley,0,#004FA2,0,4269,0.0
1585,0,Gregg,0,#004FA2,0,81188,0.0
1586,0,Harrison,0,#004FA2,0,35462,0.0
1587,0,Morris,0,#004FA2,0,9680,0.0
1589,0,Panola,0,#004FA2,0,15803,0.0
1590,0,Shelby,0,#004FA2,0,16067,0.0
1591,0,Titus,0,#004FA2,0,18627,0.0
1592,0,Upshur,0,#004FA2,0,25216,0.0
1593,0,Wheeler,0,#0250A0,7,6514,0.10746085354620817
1637,0,Deaf Smith,0,#004FA2,3,13375,0.022429906542056073
1638,0,Waller,0,#004FA2,3,43780,0.006852444038373686
1639,0,Madison,0,#004FA2,0,8125,0.0
1653,0,Lamb,0,#004FA2,0,6607,0.0
1657,0,Hutchinson,0,#004FA2,0,13236,0.0
1667,0,Crosby,0,#014FA1,4,6472,0.061804697156983925
1668,0,Floyd,0,#004FA2,0,1866,0.0
1671,0,Hardin,0,#004FA2,0,30674,0.0
1676,0,Carson,0,#004FA2,1,4560,0.021929824561403508
1679,0,Walker,0,#004FA2,3,34492,0.00869766902470138
1701,0,San Jacinto,0,#004FA2,1,19134,0.005226298735235706
1715,0,Austin,0,#004FA2,2,22648,0.008830801836806781
1726,0,Hartley,0,#004FA2,0,4309,0.0
1734,0,Sherman,0,#014FA1,2,3205,0.062402496099843996
