CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33352,0.0
1327,0,Andrews,0,#004FA2,0,11030,0.0
1328,0,Angelina,0,#004FA2,0,46386,0.0
1329,0,Aransas,0,#004FA2,0,21702,0.0
1330,0,Archer,0,#004FA2,0,5171,0.0
1331,0,Atascosa,0,#004FA2,0,26040,0.0
1332,0,Bastrop,0,#014FA1,30,49922,0.06009374624414086
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#004FA2,0,13688,0.0
1335,0,Bell,0,#004FA2,1,178056,0.0005616210630363481
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14191,0.0
1338,0,Brazoria,0,#004FA2,4,213438,0.0018740805292403416
1339,0,Brewster,0,#014FA1,3,7581,0.03957261574990107
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#05519D,13,4228,0.30747398297067174
1342,0,Brown,0,#004FA2,0,29073,0.0
1343,0,Burnet,0,#004FA2,3,34276,0.0087524798692963
1344,0,Caldwell,0,#004FA2,0,16992,0.0
1345,0,Calhoun,0,#004FA2,1,7773,0.012865045670912132
1346,0,Callahan,0,#004FA2,1,12596,0.007939028262940616
1347,0,Cameron,0,#014FA1,60,120696,0.0497116723006562
1348,0,Chambers,0,#014FA1,11,31748,0.03464785183318635
1349,0,Cherokee,0,#004FA2,0,45271,0.0
1350,0,Childress,0,#004FA2,0,4206,0.0
1351,0,Clay,0,#004FA2,0,5277,0.0
1352,0,Coke,0,#014FA1,2,4356,0.04591368227731864
1353,0,Coleman,0,#004FA2,0,999,0.0
1354,0,Collin,0,#004FA2,14,463492,0.003020548358979227
1355,0,Colorado,0,#004FA2,0,16704,0.0
1356,0,Comanche,0,#004FA2,0,11906,0.0
1357,0,Concho,0,#004FA2,0,2750,0.0
1358,0,Cooke,0,#004FA2,3,26084,0.011501303481061187
1359,0,Coryell,0,#004FA2,0,24596,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2397,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#004FA2,67,1146923,0.005841717360276147
1365,0,Dawson,0,#004FA2,0,9253,0.0
1366,0,Delta,0,#004FA2,0,3633,0.0
1367,0,Denton,0,#004FA2,43,509726,0.008435904780215253
1368,0,Dewitt,0,#004FA2,0,9470,0.0
1369,0,Dickens,0,#004FA2,0,3793,0.0
1370,0,Dimmit,0,#095399,37,6953,0.5321443981015389
1371,0,Duval,0,#004FA2,1,8903,0.011232168931820734
1372,0,Eastland,0,#004FA2,1,17393,0.005749439429655609
1373,0,Ector,0,#004FA2,0,90720,0.0
1374,0,Edwards,0,#004FA2,0,4625,0.0
1375,0,Ellis,0,#004FA2,6,101607,0.005905104963240721
1376,0,Erath,0,#004FA2,0,28644,0.0
1377,0,Falls,0,#004FA2,3,12985,0.023103581055063535
1378,0,Fannin,0,#004FA2,4,29995,0.013335555925987666
1379,0,Fisher,0,#004FA2,0,1602,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#0250A0,529,439260,0.12042981377771707
1382,0,Franklin,0,#004FA2,0,12903,0.0
1383,0,Freestone,0,#004FA2,0,15615,0.0
1384,0,Frio,0,#004FA2,0,10167,0.0
1385,0,Gaines,0,#004FA2,0,17112,0.0
1386,0,Galveston,0,#004FA2,4,204261,0.0019582788687022975
1387,0,Glasscock,0,#014FA1,2,4210,0.047505938242280284
1388,0,Goliad,0,#004FA2,1,4716,0.021204410517387615
1389,0,Gonzales,0,#004FA2,0,13284,0.0
1390,0,Grayson,0,#004FA2,0,84123,0.0
1391,0,Guadalupe,0,#004FA2,0,81348,0.0
1392,0,Hall,0,#004FA2,0,1873,0.0
1393,0,Hardeman,0,#004FA2,0,3139,0.0
1394,0,Harris,0,#0150A1,1786,2322335,0.07690535603175253
1395,0,Haskell,0,#004FA2,0,3909,0.0
1396,0,Henderson,0,#004FA2,0,65649,0.0
1397,0,Hidalgo,0,#004FA2,31,349823,0.008861624307149615
1398,0,Hill,0,#004FA2,0,24325,0.0
1399,0,Hood,0,#004FA2,0,37381,0.0
1400,0,Hopkins,0,#004FA2,0,22697,0.0
1401,0,Houston,0,#004FA2,1,15792,0.006332320162107397
1402,0,Howard,0,#004FA2,1,20106,0.00497363970953944
1403,0,Hunt,0,#004FA2,0,43519,0.0
1404,0,Irion,0,#004FA2,0,2607,0.0
1405,0,Jack,0,#004FA2,0,5692,0.0
1406,0,Jackson,0,#004FA2,0,5361,0.0
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#004FA2,0,2803,0.0
1409,0,Jim Hogg,0,#004FA2,0,3302,0.0
1410,0,Jim Wells,0,#014FA1,8,21236,0.03767187794311547
1411,0,Johnson,0,#004FA2,0,101536,0.0
1412,0,Jones,0,#004FA2,0,10164,0.0
1413,0,Karnes,0,#004FA2,1,10749,0.009303190994511117
1414,0,Kaufman,0,#004FA2,0,86783,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5823,0.0
1418,0,Kinney,0,#004FA2,0,4857,0.0
1419,0,Kleberg,0,#004FA2,1,15548,0.006431695394906098
1420,0,Knox,0,#004FA2,0,3926,0.0
1421,0,La Salle,0,#004FA2,0,5439,0.0
1422,0,Lamar,0,#004FA2,1,29175,0.0034275921165381317
1423,0,Lampasas,0,#004FA2,0,3418,0.0
1424,0,Lee,0,#004FA2,0,9285,0.0
1425,0,Leon,0,#004FA2,0,21148,0.0
1426,0,Limestone,0,#004FA2,0,26155,0.0
1427,0,Live Oak,0,#004FA2,0,10322,0.0
1428,0,Loving,0,#004FA2,0,667,0.0
1429,0,Lynn,0,#004FA2,0,6755,0.0
1430,0,Martin,0,#004FA2,0,8353,0.0
1431,0,Matagorda,0,#004FA2,1,17024,0.0058740601503759395
1432,0,Maverick,0,#004FA2,0,22498,0.0
1433,0,Mcculloch,0,#004FA2,0,3456,0.0
1434,0,Mclennan,0,#004FA2,0,129692,0.0
1435,0,Mcmullen,0,#004FA2,0,2670,0.0
1436,0,Medina,0,#004FA2,0,25571,0.0
1437,0,Menard,0,#004FA2,0,2457,0.0
1438,0,Midland,0,#004FA2,1,102946,0.0009713830551939852
1439,0,Milam,0,#0A5498,86,13802,0.6230981017243877
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6065,0.0
1442,0,Montague,0,#03519F,25,13113,0.1906504995043087
1443,0,Montgomery,0,#004FA2,21,394853,0.005318434961871887
1444,0,Motley,0,#004FA2,0,1200,0.0
1445,0,Nacogdoches,0,#004FA2,0,38197,0.0
1446,0,Navarro,0,#0250A0,20,21096,0.09480470231323473
1447,0,Nolan,0,#004FA2,1,11142,0.008975049362771496
1448,0,Nueces,0,#004FA2,1,165967,0.0006025294184988583
1449,0,Palo Pinto,0,#004FA2,0,15989,0.0
1450,0,Parker,0,#004FA2,0,76676,0.0
1451,0,Pecos,0,#004FA2,0,9118,0.0
1452,0,Polk,0,#004FA2,0,27399,0.0
1453,0,Presidio,0,#004FA2,0,4926,0.0
1454,0,Rains,0,#004FA2,0,8380,0.0
1455,0,Reagan,0,#004FA2,0,5275,0.0
1456,0,Real,0,#004FA2,0,6038,0.0
1457,0,Red River,0,#004FA2,0,9262,0.0
1458,0,Reeves,0,#004FA2,0,9572,0.0
1459,0,Refugio,0,#004FA2,0,5047,0.0
1460,0,Robertson,0,#004FA2,0,17631,0.0
1461,0,Rockwall,0,#014FA1,21,56561,0.03712805643464578
1462,0,Runnels,0,#004FA2,0,5064,0.0
1463,0,Rusk,0,#004FA2,0,23358,0.0
1465,0,San Patricio,0,#004FA2,1,35484,0.0028181715702851992
1466,0,Schleicher,0,#004FA2,0,1084,0.0
1467,0,Scurry,0,#004FA2,0,7811,0.0
1468,0,Shackelford,0,#004FA2,0,4124,0.0
1469,0,Smith,0,#004FA2,0,145489,0.0
1470,0,Somervell,0,#004FA2,0,6677,0.0
1471,0,Starr,0,#004FA2,1,27105,0.003689356207341819
1472,0,Stephens,0,#004FA2,0,8022,0.0
1473,0,Sterling,0,#004FA2,0,1942,0.0
1474,0,Stonewall,0,#004FA2,0,2223,0.0
1475,0,Sutton,0,#004FA2,0,2775,0.0
1476,0,Tarrant,0,#004FA2,94,975378,0.00963728933808226
1477,0,Taylor,0,#004FA2,10,78912,0.012672343876723438
1478,0,Terry,0,#004FA2,0,5743,0.0
1479,0,Throckmorton,0,#004FA2,0,1035,0.0
1480,0,Tom Green,0,#004FA2,10,63026,0.015866467806936818
1481,0,Travis,0,#004FA2,38,727313,0.005224710681646004
1482,0,Trinity,0,#004FA2,1,11206,0.00892379082634303
1483,0,Tyler,0,#004FA2,0,13703,0.0
1484,0,Upton,0,#004FA2,1,3595,0.027816411682892908
1485,0,Uvalde,0,#014FA1,10,17081,0.05854458169896376
1486,0,Val Verde,0,#004FA2,1,22242,0.004495998561280461
1487,0,Van Zandt,0,#004FA2,0,49541,0.0
1488,0,Victoria,0,#004FA2,0,30922,0.0
1489,0,Ward,0,#004FA2,0,8895,0.0
1490,0,Webb,0,#004FA2,25,102490,0.02439262367060201
1491,0,Wharton,0,#004FA2,2,24767,0.00807526143658901
1492,0,Wichita,0,#0150A1,41,62281,0.06583067067002778
1493,0,Wilbarger,0,#004FA2,0,7967,0.0
1494,0,Willacy,0,#125890,91,8359,1.088646967340591
1495,0,Williamson,0,#004FA2,1,336932,0.0002967957926228438
1496,0,Wilson,0,#004FA2,1,24999,0.004000160006400256
1497,0,Winkler,0,#004FA2,0,5263,0.0
1498,0,Wise,0,#004FA2,1,41386,0.002416276035374281
