CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33213,0.0
1327,0,Andrews,0,#004FA2,0,10989,0.0
1328,0,Angelina,0,#004FA2,0,46085,0.0
1329,0,Aransas,0,#004FA2,2,21895,0.009134505594884677
1330,0,Archer,0,#004FA2,1,5174,0.019327406262079627
1331,0,Atascosa,0,#004FA2,0,25918,0.0
1332,0,Bastrop,0,#004FA2,0,48983,0.0
1333,0,Baylor,0,#004FA2,0,1697,0.0
1334,0,Bee,0,#004FA2,1,13755,0.007270083605961468
1335,0,Bell,0,#014FA1,93,176305,0.05274949661098664
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#04519E,31,14146,0.21914322069843065
1338,0,Brazoria,0,#004FA2,0,203015,0.0
1339,0,Brewster,0,#004FA2,0,7653,0.0
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4406,0.0
1342,0,Brown,0,#004FA2,1,28440,0.0035161744022503515
1343,0,Burnet,0,#004FA2,0,33983,0.0
1344,0,Caldwell,0,#004FA2,0,16739,0.0
1345,0,Calhoun,0,#004FA2,0,7832,0.0
1346,0,Callahan,0,#004FA2,1,12647,0.007907013520993121
1347,0,Cameron,0,#004FA2,27,120632,0.022382120830293787
1348,0,Chambers,0,#004FA2,0,31534,0.0
1349,0,Cherokee,0,#004FA2,0,45061,0.0
1350,0,Childress,0,#004FA2,0,4144,0.0
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,0,4406,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,68,451927,0.015046677892668506
1355,0,Colorado,0,#004FA2,0,16523,0.0
1356,0,Comanche,0,#004FA2,0,11809,0.0
1357,0,Concho,0,#014FA1,1,2751,0.03635041802980734
1358,0,Cooke,0,#014FA1,14,25098,0.05578133715833931
1359,0,Coryell,0,#004FA2,0,24388,0.0
1360,0,Cottle,0,#0150A1,2,2310,0.08658008658008658
1361,0,Crane,0,#004FA2,0,3256,0.0
1362,0,Crockett,0,#004FA2,0,2417,0.0
1363,0,Culberson,0,#04519E,4,1681,0.2379535990481856
1364,0,Dallas,0,#004FA2,237,1142776,0.02073897246704516
1365,0,Dawson,0,#004FA2,0,9264,0.0
1366,0,Delta,0,#004FA2,0,4214,0.0
1367,0,Denton,0,#004FA2,0,490401,0.0
1368,0,Dewitt,0,#004FA2,0,10350,0.0
1369,0,Dickens,0,#004FA2,0,3679,0.0
1370,0,Dimmit,0,#07539B,31,7042,0.4402158477705197
1371,0,Duval,0,#004FA2,0,9060,0.0
1372,0,Eastland,0,#004FA2,0,17413,0.0
1373,0,Ector,0,#004FA2,3,89970,0.003334444814938313
1374,0,Edwards,0,#004FA2,0,4631,0.0
1375,0,Ellis,0,#004FA2,2,99761,0.0020047914515692504
1376,0,Erath,0,#004FA2,0,28290,0.0
1377,0,Falls,0,#014FA1,7,12955,0.05403319181783096
1378,0,Fannin,0,#004FA2,0,24946,0.0
1379,0,Fisher,0,#004FA2,0,1624,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12909,0.0
1383,0,Freestone,0,#004FA2,0,15566,0.0
1384,0,Frio,0,#004FA2,0,10187,0.0
1385,0,Gaines,0,#185B8A,251,16865,1.488289356655796
1386,0,Galveston,0,#004FA2,18,198886,0.00905041078808966
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#004FA2,0,4838,0.0
1389,0,Gonzales,0,#004FA2,0,14721,0.0
1390,0,Grayson,0,#004FA2,1,82624,0.0012103020914020141
1391,0,Guadalupe,0,#004FA2,1,83734,0.0011942580074999402
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#004FA2,0,3180,0.0
1394,0,Harris,0,#014FA1,698,2236050,0.031215759933811853
1395,0,Haskell,0,#004FA2,0,3873,0.0
1396,0,Henderson,0,#004FA2,1,65091,0.0015363107034766712
1397,0,Hidalgo,0,#004FA2,17,348673,0.004875628454167658
1398,0,Hill,0,#004FA2,2,24266,0.008241984669908513
1399,0,Hood,0,#004FA2,1,36992,0.002703287197231834
1400,0,Hopkins,0,#004FA2,0,22620,0.0
1401,0,Houston,0,#0150A1,11,15806,0.06959382512969758
1402,0,Howard,0,#004FA2,0,20073,0.0
1403,0,Hunt,0,#004FA2,1,43056,0.0023225566703827575
1404,0,Irion,0,#004FA2,0,2636,0.0
1405,0,Jack,0,#004FA2,0,5672,0.0
1406,0,Jackson,0,#004FA2,0,5430,0.0
1407,0,Jasper,0,#004FA2,0,2377,0.0
1408,0,Jeff Davis,0,#004FA2,0,2791,0.0
