CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33259,0.0
1327,0,Andrews,0,#004FA2,0,11022,0.0
1328,0,Angelina,0,#004FA2,0,46236,0.0
1329,0,Aransas,0,#004FA2,0,21709,0.0
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,1,25923,0.0038575782123982565
1332,0,Bastrop,0,#004FA2,0,49329,0.0
1333,0,Baylor,0,#004FA2,0,1701,0.0
1334,0,Bee,0,#004FA2,0,13655,0.0
1335,0,Bell,0,#004FA2,0,177222,0.0
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,0,14163,0.0
1338,0,Brazoria,0,#004FA2,0,206605,0.0
1339,0,Brewster,0,#04519E,18,7590,0.23715415019762848
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4222,0.0
1342,0,Brown,0,#004FA2,1,29060,0.0034411562284927736
1343,0,Burnet,0,#004FA2,0,34001,0.0
1344,0,Caldwell,0,#004FA2,0,16817,0.0
1345,0,Calhoun,0,#004FA2,0,7806,0.0
1346,0,Callahan,0,#004FA2,0,12620,0.0
1347,0,Cameron,0,#004FA2,19,120438,0.015775751839120545
1348,0,Chambers,0,#004FA2,0,31724,0.0
1349,0,Cherokee,0,#004FA2,0,45229,0.0
1350,0,Childress,0,#004FA2,0,4103,0.0
1351,0,Clay,0,#004FA2,1,5278,0.018946570670708603
1352,0,Coke,0,#004FA2,0,4358,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,3,459861,0.0006523710425541631
1355,0,Colorado,0,#004FA2,0,17067,0.0
1356,0,Comanche,0,#004FA2,0,11891,0.0
1357,0,Concho,0,#0250A0,3,2759,0.10873504893077202
1358,0,Cooke,0,#004FA2,5,25187,0.019851510699964266
1359,0,Coryell,0,#004FA2,3,24476,0.012256904722993952
1360,0,Cottle,0,#004FA2,0,2339,0.0
1361,0,Crane,0,#004FA2,0,3123,0.0
1362,0,Crockett,0,#004FA2,0,2320,0.0
1363,0,Culberson,0,#06529C,6,1681,0.3569303985722784
1364,0,Dallas,0,#004FA2,5,1144968,0.00043669342723988793
1365,0,Dawson,0,#004FA2,0,9258,0.0
1366,0,Delta,0,#004FA2,0,3620,0.0
1367,0,Denton,0,#004FA2,0,491065,0.0
1368,0,Dewitt,0,#004FA2,0,10396,0.0
1369,0,Dickens,0,#004FA2,0,3780,0.0
1370,0,Dimmit,0,#08539A,36,6951,0.5179110919292188
1371,0,Duval,0,#004FA2,0,10440,0.0
1372,0,Eastland,0,#004FA2,0,17403,0.0
1373,0,Ector,0,#004FA2,0,90398,0.0
1374,0,Edwards,0,#014FA1,2,4509,0.04435573297848747
1375,0,Ellis,0,#004FA2,19,100763,0.018856127745303337
1376,0,Erath,0,#004FA2,0,28410,0.0
1377,0,Falls,0,#004FA2,0,12981,0.0
1378,0,Fannin,0,#004FA2,0,44828,0.0
1379,0,Fisher,0,#004FA2,0,1610,0.0
1380,0,Foard,0,#004FA2,0,1308,0.0
1381,0,Fort Bend,0,#004FA2,3,429469,0.0006985370306122211
1382,0,Franklin,0,#004FA2,0,12885,0.0
1383,0,Freestone,0,#004FA2,0,15601,0.0
1384,0,Frio,0,#004FA2,0,10224,0.0
1385,0,Gaines,0,#004FA2,0,16971,0.0
1386,0,Galveston,0,#004FA2,0,201189,0.0
1387,0,Glasscock,0,#004FA2,0,4221,0.0
1388,0,Goliad,0,#004FA2,1,4845,0.02063983488132095
1389,0,Gonzales,0,#004FA2,0,14765,0.0
1390,0,Grayson,0,#004FA2,0,83234,0.0
1391,0,Guadalupe,0,#004FA2,0,84337,0.0
1392,0,Hall,0,#05529D,6,1867,0.32137118371719336
1393,0,Hardeman,0,#004FA2,0,3147,0.0
1394,0,Harris,0,#014FA1,849,2317759,0.03663021047485955
1395,0,Haskell,0,#004FA2,0,3893,0.0
1396,0,Henderson,0,#004FA2,1,65351,0.0015301984667411364
1397,0,Hidalgo,0,#004FA2,0,348242,0.0
1398,0,Hill,0,#004FA2,0,24330,0.0
1399,0,Hood,0,#004FA2,0,37185,0.0
1400,0,Hopkins,0,#004FA2,0,22670,0.0
1401,0,Houston,0,#004FA2,0,15814,0.0
1402,0,Howard,0,#004FA2,0,20116,0.0
1403,0,Hunt,0,#004FA2,0,43337,0.0
1404,0,Irion,0,#014FA1,1,2601,0.03844675124951942
1405,0,Jack,0,#004FA2,0,5690,0.0
1406,0,Jackson,0,#004FA2,0,5359,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2792,0.0
1409,0,Jim Hogg,0,#004FA2,0,3272,0.0
1410,0,Jim Wells,0,#004FA2,0,21229,0.0
1411,0,Johnson,0,#004FA2,0,100880,0.0
1412,0,Jones,0,#004FA2,0,10177,0.0
1413,0,Karnes,0,#004FA2,0,10746,0.0
1414,0,Kaufman,0,#004FA2,1,86229,0.0011597026522399657
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,0,5804,0.0
1418,0,Kinney,0,#0F5693,27,2921,0.9243409791167408
1419,0,Kleberg,0,#004FA2,0,15537,0.0
1420,0,Knox,0,#004FA2,0,3937,0.0
1421,0,La Salle,0,#004FA2,0,5436,0.0
1422,0,Lamar,0,#004FA2,0,29119,0.0
1423,0,Lampasas,0,#004FA2,0,3392,0.0
1424,0,Lee,0,#004FA2,0,9251,0.0
1425,0,Leon,0,#004FA2,0,21154,0.0
1426,0,Limestone,0,#004FA2,0,26141,0.0
1427,0,Live Oak,0,#004FA2,0,10298,0.0
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,0,6743,0.0
1430,0,Martin,0,#004FA2,0,8354,0.0
1431,0,Matagorda,0,#004FA2,0,17081,0.0
1432,0,Maverick,0,#0250A0,32,23397,0.1367696713253836
1433,0,Mcculloch,0,#004FA2,0,3451,0.0
1434,0,Mclennan,0,#004FA2,0,129262,0.0
1435,0,Mcmullen,0,#004FA2,0,2669,0.0
1436,0,Medina,0,#004FA2,0,24749,0.0
1437,0,Menard,0,#004FA2,0,2456,0.0
1438,0,Midland,0,#014FA1,51,102507,0.049752699815622345
1439,0,Milam,0,#004FA2,0,13786,0.0
1440,0,Mills,0,#004FA2,0,659,0.0
1441,0,Mitchell,0,#004FA2,1,6068,0.016479894528675015
1442,0,Montague,0,#004FA2,1,13108,0.007628928898382667
1443,0,Montgomery,0,#014FA1,222,389992,0.05692424459988923
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,0,38139,0.0
1446,0,Navarro,0,#004FA2,0,21053,0.0
1447,0,Nolan,0,#004FA2,0,11142,0.0
1448,0,Nueces,0,#004FA2,0,165468,0.0
1449,0,Palo Pinto,0,#004FA2,0,15941,0.0
1450,0,Parker,0,#004FA2,0,76149,0.0
1451,0,Pecos,0,#014FA1,5,9146,0.05466870763175158
1452,0,Polk,0,#004FA2,0,27381,0.0
1453,0,Presidio,0,#03519F,11,5603,0.19632339817954667
1454,0,Rains,0,#004FA2,0,8357,0.0
1455,0,Reagan,0,#004FA2,0,5321,0.0
1456,0,Real,0,#004FA2,0,4659,0.0
1457,0,Red River,0,#004FA2,0,9245,0.0
1458,0,Reeves,0,#004FA2,3,11760,0.025510204081632654
1459,0,Refugio,0,#004FA2,1,5044,0.019825535289452814
1460,0,Robertson,0,#004FA2,0,17641,0.0
1461,0,Rockwall,0,#004FA2,0,56273,0.0
1462,0,Runnels,0,#004FA2,0,5050,0.0
1463,0,Rusk,0,#004FA2,0,23321,0.0
1465,0,San Patricio,0,#004FA2,0,35735,0.0
1466,0,Schleicher,0,#004FA2,0,1082,0.0
1467,0,Scurry,0,#004FA2,0,7820,0.0
1468,0,Shackelford,0,#004FA2,0,4121,0.0
1469,0,Smith,0,#004FA2,0,145083,0.0
1470,0,Somervell,0,#004FA2,0,6665,0.0
1471,0,Starr,0,#004FA2,0,27065,0.0
1472,0,Stephens,0,#004FA2,0,8027,0.0
1473,0,Sterling,0,#004FA2,0,1958,0.0
1474,0,Stonewall,0,#004FA2,0,2218,0.0
1475,0,Sutton,0,#004FA2,0,2772,0.0
1476,0,Tarrant,0,#004FA2,59,972323,0.0060679424429947665
1477,0,Taylor,0,#004FA2,1,78594,0.0012723617578950048
1478,0,Terry,0,#03519F,12,5737,0.20916855499389925
1479,0,Throckmorton,0,#004FA2,0,1026,0.0
1480,0,Tom Green,0,#014FA1,39,62780,0.062121694807263456
1481,0,Travis,0,#004FA2,0,723269,0.0
1482,0,Trinity,0,#004FA2,0,11202,0.0
1483,0,Tyler,0,#004FA2,0,13696,0.0
1484,0,Upton,0,#004FA2,0,3599,0.0
1485,0,Uvalde,0,#014FA1,7,17019,0.04113050120453611
1486,0,Val Verde,0,#004FA2,1,20488,0.004880905896134323
1487,0,Van Zandt,0,#004FA2,0,49454,0.0
1488,0,Victoria,0,#004FA2,0,30931,0.0
1489,0,Ward,0,#004FA2,0,8866,0.0
1490,0,Webb,0,#004FA2,0,102298,0.0
1491,0,Wharton,0,#004FA2,1,24696,0.004049238743116294
1492,0,Wichita,0,#004FA2,0,62318,0.0
1493,0,Wilbarger,0,#004FA2,0,7983,0.0
1494,0,Willacy,0,#004FA2,0,8334,0.0
1495,0,Williamson,0,#004FA2,0,333831,0.0
1496,0,Wilson,0,#004FA2,0,25847,0.0
1497,0,Winkler,0,#004FA2,0,5262,0.0
1498,0,Wise,0,#004FA2,0,41267,0.0
1499,0,Wood,0,#004FA2,0,38487,0.0
1500,0,Young,0,#004FA2,0,8565,0.0
1501,0,Zapata,0,#004FA2,0,7196,0.0
1502,0,Zavala,0,#1A5C88,102,6265,1.6280925778132485
1510,0,Dallam,0,#004FA2,0,6036,0.0
1511,0,Gray,0,#08539A,68,13290,0.5116629044394282
1512,0,Potter,0,#004FA2,0,56588,0.0
1513,0,Randall,0,#004FA2,11,74423,0.01478037703398143
1514,0,Unknown,0,#004FA2,0,500123,0.0
1527,0,Grimes,0,#004FA2,0,22059,0.0
1528,0,Hockley,0,#004FA2,0,15476,0.0
1530,0,Liberty,0,#004FA2,0,50636,0.0
1573,0,Hale,0,#004FA2,3,17884,0.01677477074479982
1580,0,Bowie,0,#004FA2,0,50073,0.0
1581,0,Camp,0,#004FA2,0,9392,0.0
1582,0,Cass,0,#004FA2,0,19018,0.0
1583,0,Collingsworth,0,#75892D,255,3531,7.221750212404418
1584,0,Donley,0,#014FA1,2,4262,0.04692632566870014
1585,0,Gregg,0,#014FA1,30,79344,0.03781004234724743
1586,0,Harrison,0,#004FA2,5,35696,0.014007171671896012
1587,0,Morris,0,#004FA2,0,7919,0.0
1589,0,Panola,0,#004FA2,0,15974,0.0
1590,0,Shelby,0,#5E7E44,1081,18593,5.814016027537245
1591,0,Titus,0,#004FA2,0,18593,0.0
1592,0,Upshur,0,#004FA2,0,25119,0.0
1593,0,Wheeler,0,#919711,584,6511,8.969436338504071
1637,0,Deaf Smith,0,#004FA2,1,13377,0.007475517679599313
1638,0,Waller,0,#004FA2,1,43780,0.0022841480127912287
1639,0,Madison,0,#004FA2,0,8129,0.0
1653,0,Lamb,0,#004FA2,0,6614,0.0
1657,0,Hutchinson,0,#004FA2,0,13243,0.0
1667,0,Crosby,0,#004FA2,0,6482,0.0
1668,0,Floyd,0,#004FA2,0,1863,0.0
1671,0,Hardin,0,#004FA2,0,30689,0.0
1676,0,Carson,0,#004FA2,0,4566,0.0
1679,0,Walker,0,#06529C,120,34547,0.3473528815816135
