CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33261,0.0
1327,0,Andrews,0,#06529C,39,11023,0.3538056790347455
1328,0,Angelina,0,#004FA2,0,46243,0.0
1329,0,Aransas,0,#04519E,47,21706,0.216529991707362
1330,0,Archer,0,#004FA2,1,5173,0.019331142470520007
1331,0,Atascosa,0,#004FA2,0,25999,0.0
1332,0,Bastrop,0,#004FA2,0,49535,0.0
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,0,13629,0.0
1335,0,Bell,0,#004FA2,0,177264,0.0
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14171,0.0
1338,0,Brazoria,0,#04519E,488,206629,0.23617207652362446
1339,0,Brewster,0,#04519E,21,7607,0.2760615222821086
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4233,0.0
1342,0,Brown,0,#004FA2,0,29060,0.0
1343,0,Burnet,0,#004FA2,0,34001,0.0
1344,0,Caldwell,0,#004FA2,0,16866,0.0
1345,0,Calhoun,0,#1A5C88,125,7836,1.5952016334864725
1346,0,Callahan,0,#004FA2,0,12616,0.0
1347,0,Cameron,0,#004FA2,10,120669,0.00828713256925971
1348,0,Chambers,0,#004FA2,2,31702,0.006308750236578134
1349,0,Cherokee,0,#0250A0,56,45231,0.12380889213150273
1350,0,Childress,0,#004FA2,0,4124,0.0
1351,0,Clay,0,#004FA2,0,5279,0.0
1352,0,Coke,0,#004FA2,0,4359,0.0
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#0150A1,324,460304,0.07038826514651186
1355,0,Colorado,0,#004FA2,1,16752,0.0059694364851957974
1356,0,Comanche,0,#004FA2,0,11893,0.0
1357,0,Concho,0,#0150A1,2,2754,0.07262164124909223
1358,0,Cooke,0,#004FA2,1,25192,0.003969514131470308
1359,0,Coryell,0,#004FA2,0,24485,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#03509F,5,3124,0.16005121638924455
1362,0,Crockett,0,#014FA1,1,2406,0.04156275976724855
1363,0,Culberson,0,#0F5793,16,1682,0.9512485136741973
1364,0,Dallas,0,#004FA2,52,1145160,0.00454085018687345
1365,0,Dawson,0,#03509F,16,9261,0.17276751970629523
1366,0,Delta,0,#004FA2,0,3621,0.0
1367,0,Denton,0,#004FA2,1,491141,0.00020360751800399478
1368,0,Dewitt,0,#004FA2,0,10398,0.0
1369,0,Dickens,0,#004FA2,0,3782,0.0
1370,0,Dimmit,0,#06529C,24,7015,0.3421240199572345
1371,0,Duval,0,#004FA2,1,8839,0.011313497001923294
1372,0,Eastland,0,#004FA2,0,17390,0.0
1373,0,Ector,0,#004FA2,5,90422,0.005529627745460175
1374,0,Edwards,0,#004FA2,0,4618,0.0
1375,0,Ellis,0,#004FA2,4,100890,0.003964714044999504
1376,0,Erath,0,#004FA2,8,28460,0.028109627547434998
1377,0,Falls,0,#004FA2,1,12978,0.007705347511172755
1378,0,Fannin,0,#004FA2,1,44836,0.0022303506111160673
1379,0,Fisher,0,#004FA2,0,1617,0.0
1380,0,Foard,0,#004FA2,0,1312,0.0
1381,0,Fort Bend,0,#004FA2,72,429532,0.01676242980732518
1382,0,Franklin,0,#004FA2,0,12901,0.0
1383,0,Freestone,0,#004FA2,0,15603,0.0
1384,0,Frio,0,#004FA2,0,10252,0.0
1385,0,Gaines,0,#0250A0,22,16981,0.12955656321771392
1386,0,Galveston,0,#004FA2,8,201220,0.003975747937580758
1387,0,Glasscock,0,#07539B,19,4221,0.4501303008765696
1388,0,Goliad,0,#004FA2,0,4848,0.0
1389,0,Gonzales,0,#004FA2,0,14767,0.0
1390,0,Grayson,0,#004FA2,1,83261,0.0012010425048942482
1391,0,Guadalupe,0,#004FA2,0,84448,0.0
1392,0,Hall,0,#004FA2,0,1876,0.0
1393,0,Hardeman,0,#004FA2,0,3144,0.0
1394,0,Harris,0,#014FA1,1023,2319156,0.04411087481825285
1395,0,Haskell,0,#004FA2,0,3895,0.0
1396,0,Henderson,0,#014FA1,24,65347,0.03672701118643549
1397,0,Hidalgo,0,#07529B,1441,349258,0.4125889743398863
1398,0,Hill,0,#004FA2,1,24288,0.004117259552042161
1399,0,Hood,0,#004FA2,0,37231,0.0
1400,0,Hopkins,0,#004FA2,0,22673,0.0
1401,0,Houston,0,#014FA1,6,15814,0.03794106487922094
1402,0,Howard,0,#004FA2,0,20113,0.0
1403,0,Hunt,0,#004FA2,1,43348,0.002306911506874596
1404,0,Irion,0,#014FA1,1,2603,0.0384172109104879
1405,0,Jack,0,#004FA2,0,5691,0.0
1406,0,Jackson,0,#004FA2,1,5469,0.0182848784055586
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#05529D,9,2798,0.32165832737669764
1409,0,Jim Hogg,0,#004FA2,0,3316,0.0
1410,0,Jim Wells,0,#004FA2,3,21276,0.014100394811054712
1411,0,Johnson,0,#004FA2,2,100950,0.0019811788013868255
1412,0,Jones,0,#004FA2,0,10180,0.0
1413,0,Karnes,0,#004FA2,0,10762,0.0
1414,0,Kaufman,0,#004FA2,0,86245,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,0,5817,0.0
1418,0,Kinney,0,#0C5596,22,2931,0.7505970658478335
1419,0,Kleberg,0,#004FA2,0,15580,0.0
1420,0,Knox,0,#004FA2,1,3942,0.025367833587011668
1421,0,La Salle,0,#004FA2,0,5441,0.0
1422,0,Lamar,0,#004FA2,0,29126,0.0
1423,0,Lampasas,0,#004FA2,0,3393,0.0
1424,0,Lee,0,#004FA2,0,9264,0.0
1425,0,Leon,0,#004FA2,0,21161,0.0
1426,0,Limestone,0,#014FA1,9,26155,0.03441024660676735
1427,0,Live Oak,0,#004FA2,0,10360,0.0
1428,0,Loving,0,#0C5596,5,661,0.7564296520423601
1429,0,Lynn,0,#004FA2,0,6746,0.0
1430,0,Martin,0,#014FA1,3,8348,0.03593675131768088
1431,0,Matagorda,0,#0B5597,118,16765,0.7038473009245452
1432,0,Maverick,0,#004FA2,0,22070,0.0
1433,0,Mcculloch,0,#004FA2,0,3453,0.0
1434,0,Mclennan,0,#004FA2,3,129332,0.0023196115423870347
1435,0,Mcmullen,0,#004FA2,0,2667,0.0
1436,0,Medina,0,#004FA2,0,24741,0.0
1437,0,Menard,0,#004FA2,0,2451,0.0
1438,0,Midland,0,#014FA1,48,102535,0.04681328326912761
1439,0,Milam,0,#004FA2,0,13790,0.0
1440,0,Mills,0,#004FA2,0,659,0.0
1441,0,Mitchell,0,#0250A0,8,6062,0.13196964698119432
1442,0,Montague,0,#004FA2,0,13114,0.0
1443,0,Montgomery,0,#03509F,662,390354,0.1695896545187189
1444,0,Motley,0,#004FA2,0,1199,0.0
1445,0,Nacogdoches,0,#004FA2,0,38133,0.0
1446,0,Navarro,0,#004FA2,0,21068,0.0
1447,0,Nolan,0,#004FA2,0,11142,0.0
1448,0,Nueces,0,#004FA2,1,165839,0.0006029944705407052
1449,0,Palo Pinto,0,#014FA1,6,15948,0.037622272385252065
1450,0,Parker,0,#014FA1,44,76177,0.05776021633826483
1451,0,Pecos,0,#004FA2,0,9153,0.0
1452,0,Polk,0,#004FA2,0,27399,0.0
1453,0,Presidio,0,#03509F,9,4929,0.18259281801582472
1454,0,Rains,0,#004FA2,0,8357,0.0
1455,0,Reagan,0,#095399,28,5328,0.5255255255255256
1456,0,Real,0,#004FA2,0,4700,0.0
1457,0,Red River,0,#004FA2,0,9248,0.0
1458,0,Reeves,0,#014FA1,6,9661,0.06210537211468792
1459,0,Refugio,0,#0250A0,5,5050,0.09900990099009901
1460,0,Robertson,0,#004FA2,0,17650,0.0
1461,0,Rockwall,0,#0250A0,84,56290,0.14922721620181206
1462,0,Runnels,0,#004FA2,0,5051,0.0
1463,0,Rusk,0,#004FA2,0,23391,0.0
1465,0,San Patricio,0,#004FA2,1,35769,0.002795716961614806
1466,0,Schleicher,0,#004FA2,0,1086,0.0
1467,0,Scurry,0,#004FA2,0,7821,0.0
1468,0,Shackelford,0,#004FA2,0,4128,0.0
1469,0,Smith,0,#004FA2,25,145144,0.017224273824615555
1470,0,Somervell,0,#004FA2,0,6676,0.0
1471,0,Starr,0,#004FA2,0,27079,0.0
1472,0,Stephens,0,#28637A,198,8029,2.4660605305766596
1473,0,Sterling,0,#004FA2,0,1953,0.0
1474,0,Stonewall,0,#004FA2,0,2216,0.0
1475,0,Sutton,0,#004FA2,0,2767,0.0
1476,0,Tarrant,0,#004FA2,101,972673,0.010383756925503225
1477,0,Taylor,0,#03519F,157,78694,0.19950695097466134
1478,0,Terry,0,#004FA2,1,5734,0.017439832577607256
1479,0,Throckmorton,0,#004FA2,0,1036,0.0
1480,0,Tom Green,0,#004FA2,13,62871,0.020677259785910833
1481,0,Travis,0,#004FA2,39,723538,0.005390179921441583
