CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33182,0.0
1327,0,Andrews,0,#004FA2,0,10989,0.0
1328,0,Angelina,0,#014FA1,20,46086,0.043397127110185306
1329,0,Aransas,0,#0E5694,192,21795,0.88093599449415
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,0,25915,0.0
1332,0,Bastrop,0,#004FA2,0,48918,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,1,13736,0.007280139778683751
1335,0,Bell,0,#004FA2,1,176293,0.0005672374966674798
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14138,0.0
1338,0,Brazoria,0,#004FA2,1,203005,0.0004925987044654072
1339,0,Brewster,0,#03509F,12,7640,0.15706806282722513
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4404,0.0
1342,0,Brown,0,#004FA2,0,28440,0.0
1343,0,Burnet,0,#004FA2,0,33980,0.0
1344,0,Caldwell,0,#004FA2,0,16719,0.0
1345,0,Calhoun,0,#004FA2,0,7824,0.0
1346,0,Callahan,0,#004FA2,0,12641,0.0
1347,0,Cameron,0,#004FA2,1,120697,0.0008285210071501363
1348,0,Chambers,0,#004FA2,0,31534,0.0
1349,0,Cherokee,0,#004FA2,1,45061,0.0022192139544173453
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,1,4403,0.02271178741766977
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,2,451663,0.00044280802279575703
1355,0,Colorado,0,#004FA2,1,16421,0.00608976310821509
1356,0,Comanche,0,#004FA2,0,11809,0.0
1357,0,Concho,0,#014FA1,1,2754,0.03631082062454612
1358,0,Cooke,0,#014FA1,12,25090,0.047827819848545235
1359,0,Coryell,0,#004FA2,0,24383,0.0
1360,0,Cottle,0,#014FA1,1,2308,0.04332755632582322
1361,0,Crane,0,#004FA2,0,3258,0.0
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#05519D,5,1681,0.297441998810232
1364,0,Dallas,0,#004FA2,58,1142779,0.005075347026852961
1365,0,Dawson,0,#004FA2,0,9263,0.0
1366,0,Delta,0,#004FA2,0,4216,0.0
1367,0,Denton,0,#004FA2,2,490393,0.00040783616405617535
1368,0,Dewitt,0,#004FA2,0,10355,0.0
1369,0,Dickens,0,#004FA2,0,3685,0.0
1370,0,Dimmit,0,#34696E,226,7035,3.212508884150675
1371,0,Duval,0,#105792,91,9005,1.0105496946141033
1372,0,Eastland,0,#004FA2,0,17374,0.0
1373,0,Ector,0,#004FA2,0,89970,0.0
1374,0,Edwards,0,#0150A1,4,4633,0.08633714655730627
1375,0,Ellis,0,#004FA2,0,99774,0.0
1376,0,Erath,0,#004FA2,0,28264,0.0
1377,0,Falls,0,#004FA2,0,12955,0.0
1378,0,Fannin,0,#004FA2,0,24936,0.0
1379,0,Fisher,0,#004FA2,0,1630,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12921,0.0
1383,0,Freestone,0,#004FA2,0,15566,0.0
1384,0,Frio,0,#004FA2,0,10197,0.0
1385,0,Gaines,0,#004FA2,0,16849,0.0
1386,0,Galveston,0,#004FA2,23,198854,0.011566274754342382
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#004FA2,0,4828,0.0
1389,0,Gonzales,0,#004FA2,0,14719,0.0
1390,0,Grayson,0,#004FA2,3,82620,0.0036310820624546117
1391,0,Guadalupe,0,#004FA2,1,83651,0.0011954429713930497
1392,0,Hall,0,#014FA1,1,1880,0.05319148936170213
1393,0,Hardeman,0,#004FA2,0,3185,0.0
1394,0,Harris,0,#014FA1,698,2236050,0.031215759933811853
1395,0,Haskell,0,#004FA2,0,3877,0.0
1396,0,Henderson,0,#004FA2,0,65090,0.0
1397,0,Hidalgo,0,#004FA2,17,348253,0.004881508558433093
1398,0,Hill,0,#004FA2,0,24265,0.0
1399,0,Hood,0,#004FA2,0,36961,0.0
1400,0,Hopkins,0,#004FA2,0,22624,0.0
1401,0,Houston,0,#004FA2,0,15801,0.0
1402,0,Howard,0,#004FA2,0,20073,0.0
1403,0,Hunt,0,#004FA2,2,43035,0.0046473800395027305
1404,0,Irion,0,#0250A0,3,2631,0.11402508551881414
1405,0,Jack,0,#004FA2,0,5671,0.0
1406,0,Jackson,0,#004FA2,0,5447,0.0
1407,0,Jasper,0,#014FA1,1,2375,0.042105263157894736
1408,0,Jeff Davis,0,#004FA2,0,2767,0.0
1409,0,Jim Hogg,0,#004FA2,0,3311,0.0
1410,0,Jim Wells,0,#597B49,1177,21460,5.48462255358807
