CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#03509F,59,33173,0.17785548488228378
1327,0,Andrews,0,#004FA2,0,10979,0.0
1328,0,Angelina,0,#014FA1,27,46058,0.058621737808849717
1329,0,Aransas,0,#004FA2,2,21795,0.009176416609314062
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,0,25912,0.0
1332,0,Bastrop,0,#004FA2,3,48836,0.006143009255467279
1333,0,Baylor,0,#0250A0,2,1696,0.1179245283018868
1334,0,Bee,0,#014FA1,7,13737,0.0509572686903982
1335,0,Bell,0,#004FA2,4,176234,0.0022697095906578754
1336,0,Borden,0,#0150A1,1,1350,0.07407407407407407
1337,0,Bosque,0,#004FA2,1,14137,0.0070736365565537244
1338,0,Brazoria,0,#014FA1,73,202998,0.035960945428033776
1339,0,Brewster,0,#04519E,20,7641,0.261745844784714
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4404,0.0
1342,0,Brown,0,#004FA2,1,28434,0.0035169163677287755
1343,0,Burnet,0,#004FA2,1,33979,0.0029429942023014217
1344,0,Caldwell,0,#004FA2,2,16715,0.011965300628178284
1345,0,Calhoun,0,#004FA2,0,7824,0.0
1346,0,Callahan,0,#004FA2,1,12641,0.007910766553279013
1347,0,Cameron,0,#004FA2,24,120684,0.019886646117132346
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#06529C,166,45058,0.36841404412091083
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,1,5273,0.018964536317087048
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,67,451409,0.014842415636374107
1355,0,Colorado,0,#0250A0,17,16420,0.10353227771010962
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#0150A1,18,25081,0.07176747338622862
1359,0,Coryell,0,#004FA2,0,24381,0.0
1360,0,Cottle,0,#014FA1,1,2308,0.04332755632582322
1361,0,Crane,0,#014FA1,2,3256,0.06142506142506143
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#23607F,36,1681,2.1415823914336705
1364,0,Dallas,0,#004FA2,144,1142648,0.012602306222038633
1365,0,Dawson,0,#04519E,25,9264,0.26986183074265974
1366,0,Delta,0,#004FA2,0,4215,0.0
1367,0,Denton,0,#004FA2,1,490335,0.00020394220277973222
1368,0,Dewitt,0,#004FA2,0,10353,0.0
1369,0,Dickens,0,#004FA2,0,3685,0.0
1370,0,Dimmit,0,#05519D,20,7035,0.28429282160625446
1371,0,Duval,0,#0150A1,8,9005,0.08883953359244864
1372,0,Eastland,0,#004FA2,0,17372,0.0
1373,0,Ector,0,#004FA2,2,89918,0.002224248759981316
1374,0,Edwards,0,#05519D,14,4631,0.3023105160872382
1375,0,Ellis,0,#004FA2,10,99617,0.01003844725297891
1376,0,Erath,0,#004FA2,1,28239,0.0035412018839194024
1377,0,Falls,0,#004FA2,1,12957,0.007717835918808366
1378,0,Fannin,0,#004FA2,0,24933,0.0
1379,0,Fisher,0,#004FA2,0,1630,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#03519F,25,12921,0.19348347651110595
1383,0,Freestone,0,#004FA2,2,15565,0.012849341471249599
1384,0,Frio,0,#004FA2,0,10196,0.0
1385,0,Gaines,0,#004FA2,1,16851,0.005934365913002196
1386,0,Galveston,0,#004FA2,26,198849,0.013075248052542383
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#004FA2,1,4828,0.020712510356255178
1389,0,Gonzales,0,#004FA2,0,14720,0.0
1390,0,Grayson,0,#014FA1,42,82607,0.05084314888568766
1391,0,Guadalupe,0,#004FA2,0,83644,0.0
1392,0,Hall,0,#004FA2,0,1880,0.0
1393,0,Hardeman,0,#004FA2,0,3185,0.0
1394,0,Harris,0,#014FA1,698,2236048,0.031215787854285772
1395,0,Haskell,0,#004FA2,1,3877,0.025793139025019347
1396,0,Henderson,0,#004FA2,11,65096,0.016898119700135186
1397,0,Hidalgo,0,#014FA1,117,348214,0.03360002756925339
1398,0,Hill,0,#004FA2,0,24264,0.0
1399,0,Hood,0,#004FA2,0,36956,0.0
1400,0,Hopkins,0,#004FA2,6,22615,0.02653106345346009
1401,0,Houston,0,#05529D,51,15799,0.32280524083802775
1402,0,Howard,0,#0150A1,16,20071,0.07971700463355089
1403,0,Hunt,0,#004FA2,2,43023,0.004648676289426585
1404,0,Irion,0,#0150A1,2,2631,0.07601672367920942
1405,0,Jack,0,#004FA2,1,5672,0.01763046544428773
1406,0,Jackson,0,#004FA2,0,5138,0.0
1407,0,Jasper,0,#004FA2,0,2375,0.0
1408,0,Jeff Davis,0,#04519E,6,2767,0.21684134441633537
1409,0,Jim Hogg,0,#004FA2,0,3311,0.0
1410,0,Jim Wells,0,#004FA2,0,21459,0.0
1411,0,Johnson,0,#004FA2,7,100080,0.0069944044764188645
1412,0,Jones,0,#004FA2,0,10164,0.0
1413,0,Karnes,0,#0250A0,14,10732,0.13045098770033545
1414,0,Kaufman,0,#004FA2,5,85812,0.0058266909057008345
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5814,0.0
