CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33246,0.0
1327,0,Andrews,0,#0A5498,66,11004,0.5997818974918212
1328,0,Angelina,0,#004FA2,0,46183,0.0
1329,0,Aransas,0,#004FA2,0,21849,0.0
1330,0,Archer,0,#004FA2,0,5177,0.0
1331,0,Atascosa,0,#004FA2,4,25926,0.015428527347064722
1332,0,Bastrop,0,#004FA2,5,49170,0.01016880211511084
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,4,13761,0.02906765496693554
1335,0,Bell,0,#004FA2,1,176692,0.0005659565798111969
1336,0,Borden,0,#0D5695,11,1352,0.8136094674556213
1337,0,Bosque,0,#004FA2,0,14148,0.0
1338,0,Brazoria,0,#004FA2,11,203090,0.005416317888620808
1339,0,Brewster,0,#0250A0,10,7624,0.13116474291710387
1340,0,Briscoe,0,#014FA1,1,1775,0.056338028169014086
1341,0,Brooks,0,#004FA2,0,4366,0.0
1342,0,Brown,0,#06529C,99,29040,0.3409090909090909
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16799,0.0
1345,0,Calhoun,0,#004FA2,0,7822,0.0
1346,0,Callahan,0,#0250A0,14,12640,0.11075949367088608
1347,0,Cameron,0,#014FA1,39,120753,0.03229733422772105
1348,0,Chambers,0,#004FA2,1,31577,0.003166861956487317
1349,0,Cherokee,0,#004FA2,0,45103,0.0
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,1,4410,0.022675736961451247
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,6,460389,0.00130324573349928
1355,0,Colorado,0,#004FA2,5,16479,0.03034164694459615
1356,0,Comanche,0,#8C9416,1021,11818,8.639363682518193
1357,0,Concho,0,#14598E,43,3502,1.227869788692176
1358,0,Cooke,0,#004FA2,5,25150,0.019880715705765408
1359,0,Coryell,0,#004FA2,0,24426,0.0
1360,0,Cottle,0,#014FA1,1,2343,0.04268032437046522
1361,0,Crane,0,#B07100,687,3268,21.02203182374541
