CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#03519F,66,33259,0.1984425268348417
1327,0,Andrews,0,#004FA2,0,11018,0.0
1328,0,Angelina,0,#004FA2,0,46230,0.0
1329,0,Aransas,0,#004FA2,0,21719,0.0
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,0,25923,0.0
1332,0,Bastrop,0,#004FA2,0,49336,0.0
1333,0,Baylor,0,#004FA2,0,1701,0.0
1334,0,Bee,0,#004FA2,0,13683,0.0
1335,0,Bell,0,#004FA2,0,177142,0.0
1336,0,Borden,0,#004FA2,0,1346,0.0
1337,0,Bosque,0,#05519D,43,14162,0.30362943087134586
1338,0,Brazoria,0,#004FA2,2,205331,0.0009740370426287311
1339,0,Brewster,0,#05519D,22,7586,0.29000790930661746
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,0,29055,0.0
1343,0,Burnet,0,#095399,182,33999,0.5353098620547664
1344,0,Caldwell,0,#004FA2,0,16821,0.0
1345,0,Calhoun,0,#004FA2,0,7808,0.0
1346,0,Callahan,0,#004FA2,0,12606,0.0
1347,0,Cameron,0,#004FA2,0,120483,0.0
1348,0,Chambers,0,#004FA2,0,31724,0.0
1349,0,Cherokee,0,#004FA2,0,45229,0.0
1350,0,Childress,0,#004FA2,0,4106,0.0
1351,0,Clay,0,#004FA2,0,5276,0.0
1352,0,Coke,0,#004FA2,0,4359,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#0250A0,549,459637,0.1194420814686372
1355,0,Colorado,0,#004FA2,1,17000,0.0058823529411764705
1356,0,Comanche,0,#03519F,25,11890,0.21026072329688814
1357,0,Concho,0,#0250A0,3,2747,0.10921004732435385
1358,0,Cooke,0,#004FA2,7,25185,0.027794322017073658
1359,0,Coryell,0,#014FA1,15,24471,0.06129704548240775
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3120,0.0
1362,0,Crockett,0,#004FA2,0,2386,0.0
1363,0,Culberson,0,#05519D,5,1681,0.297441998810232
1364,0,Dallas,0,#004FA2,188,1144838,0.016421537370352835
1365,0,Dawson,0,#004FA2,0,9253,0.0
1366,0,Delta,0,#004FA2,0,3619,0.0
1367,0,Denton,0,#004FA2,51,491024,0.010386457688422562
1368,0,Dewitt,0,#004FA2,0,10394,0.0
1369,0,Dickens,0,#004FA2,1,3784,0.026427061310782242
1370,0,Dimmit,0,#0A5498,42,6970,0.6025824964131995
1371,0,Duval,0,#004FA2,0,10460,0.0
1372,0,Eastland,0,#004FA2,0,17395,0.0
1373,0,Ector,0,#004FA2,0,90382,0.0
1374,0,Edwards,0,#004FA2,0,4613,0.0
1375,0,Ellis,0,#004FA2,4,100748,0.0039703021399928535
1376,0,Erath,0,#004FA2,0,28398,0.0
1377,0,Falls,0,#004FA2,0,12978,0.0
1378,0,Fannin,0,#004FA2,0,44819,0.0
1379,0,Fisher,0,#004FA2,0,1613,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,24,429447,0.005588582525899587
1382,0,Franklin,0,#004FA2,0,12893,0.0
1383,0,Freestone,0,#004FA2,1,15599,0.006410667350471184
1384,0,Frio,0,#004FA2,0,10197,0.0
1385,0,Gaines,0,#004FA2,0,16969,0.0
1386,0,Galveston,0,#004FA2,4,201182,0.001988249445775467
1387,0,Glasscock,0,#004FA2,0,4220,0.0
1388,0,Goliad,0,#004FA2,0,4842,0.0
1389,0,Gonzales,0,#004FA2,0,14760,0.0
1390,0,Grayson,0,#004FA2,5,83216,0.00600845991155547
1391,0,Guadalupe,0,#004FA2,0,84296,0.0
1392,0,Hall,0,#004FA2,0,1868,0.0
1393,0,Hardeman,0,#014FA1,1,3144,0.031806615776081425
1394,0,Harris,0,#004FA2,44,2317758,0.0018983862853671524
1395,0,Haskell,0,#004FA2,0,3895,0.0
1396,0,Henderson,0,#004FA2,2,65341,0.0030608653066221824
1397,0,Hidalgo,0,#004FA2,1,348078,0.0002872919288205517
1398,0,Hill,0,#05519D,76,24335,0.31230737620710913
1399,0,Hood,0,#004FA2,0,37160,0.0
1400,0,Hopkins,0,#004FA2,0,22666,0.0
1401,0,Houston,0,#004FA2,0,15809,0.0
1402,0,Howard,0,#004FA2,0,20115,0.0
1403,0,Hunt,0,#004FA2,2,43311,0.004617764540186095
1404,0,Irion,0,#0150A1,2,2599,0.07695267410542517
1405,0,Jack,0,#004FA2,0,5690,0.0
1406,0,Jackson,0,#004FA2,0,5364,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2793,0.0
1409,0,Jim Hogg,0,#004FA2,0,3276,0.0
1410,0,Jim Wells,0,#004FA2,0,21241,0.0
1411,0,Johnson,0,#004FA2,1,100848,0.0009915913057274314
1412,0,Jones,0,#004FA2,0,10171,0.0
1413,0,Karnes,0,#004FA2,0,10756,0.0
1414,0,Kaufman,0,#004FA2,0,86220,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,0,5806,0.0
1418,0,Kinney,0,#004FA2,0,2919,0.0
1419,0,Kleberg,0,#004FA2,0,15550,0.0
1420,0,Knox,0,#004FA2,0,3936,0.0
1421,0,La Salle,0,#004FA2,0,5442,0.0
1422,0,Lamar,0,#0150A1,20,29120,0.06868131868131869
1423,0,Lampasas,0,#587A4A,184,3396,5.418138987043581
1424,0,Lee,0,#004FA2,0,9254,0.0
1425,0,Leon,0,#004FA2,0,21153,0.0
1426,0,Limestone,0,#004FA2,2,26137,0.007651987603780081
1427,0,Live Oak,0,#004FA2,0,10310,0.0
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,0,6744,0.0
1430,0,Martin,0,#175A8B,117,8355,1.400359066427289
1431,0,Matagorda,0,#004FA2,0,17090,0.0
1432,0,Maverick,0,#004FA2,0,23403,0.0
1433,0,Mcculloch,0,#004FA2,1,3451,0.028977108084613158
1434,0,Mclennan,0,#004FA2,17,129245,0.013153313474409067
1435,0,Mcmullen,0,#004FA2,0,2670,0.0
1436,0,Medina,0,#004FA2,0,24764,0.0
1437,0,Menard,0,#004FA2,0,2458,0.0
1438,0,Midland,0,#004FA2,1,102494,0.0009756668683044862
1439,0,Milam,0,#004FA2,0,13785,0.0
1440,0,Mills,0,#2F6673,19,652,2.9141104294478524
1441,0,Mitchell,0,#004FA2,0,6068,0.0
1442,0,Montague,0,#004FA2,1,13108,0.007628928898382667
1443,0,Montgomery,0,#004FA2,9,389982,0.0023077988214840685
1444,0,Motley,0,#004FA2,0,1203,0.0
1445,0,Nacogdoches,0,#004FA2,0,38144,0.0
1446,0,Navarro,0,#004FA2,0,21048,0.0
1447,0,Nolan,0,#004FA2,0,11139,0.0
1448,0,Nueces,0,#004FA2,0,165553,0.0
1449,0,Palo Pinto,0,#004FA2,0,15935,0.0
1450,0,Parker,0,#004FA2,0,76127,0.0
1451,0,Pecos,0,#004FA2,0,9149,0.0
1452,0,Polk,0,#004FA2,0,27392,0.0
1453,0,Presidio,0,#004FA2,0,4921,0.0
1454,0,Rains,0,#004FA2,0,8355,0.0
1455,0,Reagan,0,#004FA2,0,5325,0.0
1456,0,Real,0,#004FA2,0,6818,0.0
1457,0,Red River,0,#0250A0,12,9237,0.12991230919129587
1458,0,Reeves,0,#004FA2,0,9542,0.0
1459,0,Refugio,0,#004FA2,0,5041,0.0
1460,0,Robertson,0,#004FA2,0,17641,0.0
1461,0,Rockwall,0,#004FA2,0,56248,0.0
