CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#175A8B,471,33221,1.4177779115619638
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#63803F,2812,46107,6.098857006528293
1329,0,Aransas,0,#004FA2,0,21853,0.0
1330,0,Archer,0,#28637A,129,5174,2.493235407808272
1331,0,Atascosa,0,#004FA2,5,25959,0.01926114257097731
1332,0,Bastrop,0,#0150A1,32,49053,0.06523556153548203
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#165A8C,188,13701,1.372162615867455
1335,0,Bell,0,#3D6D65,6693,176483,3.7924332655269914
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14141,0.0
1338,0,Brazoria,0,#04519E,554,203036,0.2728580153273311
1339,0,Brewster,0,#0150A1,7,7637,0.09165902841429881
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#0150A1,31,33996,0.09118719849394047
1344,0,Caldwell,0,#05519D,47,16770,0.2802623732856291
1345,0,Calhoun,0,#004FA2,1,7861,0.012721027859051012
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,1,120883,0.000827246180190763
1348,0,Chambers,0,#0E5694,277,31544,0.8781384732437231
1349,0,Cherokee,0,#1B5C87,755,45069,1.6752091237879696
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#0150A1,358,459359,0.07793468724897085
1355,0,Colorado,0,#14598E,201,16246,1.2372276252616028
1356,0,Comanche,0,#004FA2,0,11815,0.0
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#0B5497,170,25130,0.6764822920811778
1359,0,Coryell,0,#205F82,475,24406,1.9462427271982299
1360,0,Cottle,0,#04519E,5,2314,0.216076058772688
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,265,1143386,0.023176774947393092
1365,0,Dawson,0,#014FA1,4,9267,0.04316391496708751
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#004FA2,14,490558,0.002853892913783895
1368,0,Dewitt,0,#07529B,45,10357,0.43448875156898714
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#0B5497,46,7034,0.6539664486778505
1371,0,Duval,0,#014FA1,4,9369,0.04269399082079197
1372,0,Eastland,0,#004FA2,1,17408,0.005744485294117647
1373,0,Ector,0,#004FA2,0,90036,0.0
1374,0,Edwards,0,#0A5498,28,4630,0.6047516198704104
1375,0,Ellis,0,#004FA2,17,99910,0.017015313782404163
1376,0,Erath,0,#004FA2,0,28278,0.0
1377,0,Falls,0,#05519D,38,12961,0.29318725406990204
1378,0,Fannin,0,#004FA2,0,24963,0.0
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#0C5596,2982,419742,0.7104364109381477
1382,0,Franklin,0,#014FA1,8,12922,0.061909921064850645
1383,0,Freestone,0,#0F5693,145,15569,0.9313379150876742
1384,0,Frio,0,#0250A0,13,8529,0.15242115136592801
1385,0,Gaines,0,#004FA2,0,16889,0.0
1386,0,Galveston,0,#0250A0,234,199571,0.11725150447710339
1387,0,Glasscock,0,#004FA2,0,4196,0.0
1388,0,Goliad,0,#04519E,13,4851,0.26798598227169657
1389,0,Gonzales,0,#0A5498,87,14723,0.5909121782245466
1390,0,Grayson,0,#0150A1,54,82684,0.06530888684630642
1391,0,Guadalupe,0,#0150A1,67,83769,0.0799818548627774
1392,0,Hall,0,#004FA2,0,1893,0.0
1393,0,Hardeman,0,#0150A1,2,3183,0.06283380458686773
1394,0,Harris,0,#48735A,103513,2314500,4.472369842298553
1395,0,Haskell,0,#03519F,8,3887,0.20581425263699513
1396,0,Henderson,0,#4B7457,3007,65265,4.607369953267448
1397,0,Hidalgo,0,#014FA1,128,349971,0.03657445902660506
1398,0,Hill,0,#06529C,86,24271,0.3543323307651106
1399,0,Hood,0,#004FA2,0,37003,0.0
1400,0,Hopkins,0,#014FA1,13,22631,0.057443329945649775
1401,0,Houston,0,#AE7700,3084,15797,19.522694182439704
1402,0,Howard,0,#004FA2,0,20100,0.0
1403,0,Hunt,0,#004FA2,1,43087,0.002320885649964026
1404,0,Irion,0,#0150A1,2,2638,0.0758150113722517
1405,0,Jack,0,#004FA2,0,5671,0.0
1406,0,Jackson,0,#115791,57,5444,1.0470242468772961
1407,0,Jasper,0,#095399,13,2377,0.5469078670593185
1408,0,Jeff Davis,0,#004FA2,0,2803,0.0
1409,0,Jim Hogg,0,#004FA2,0,3362,0.0
1410,0,Jim Wells,0,#014FA1,10,21494,0.04652461151949381
1411,0,Johnson,0,#0250A0,148,100248,0.1476338680073418
1412,0,Jones,0,#004FA2,0,10187,0.0
1413,0,Karnes,0,#0D5595,85,10756,0.7902566009669022
1414,0,Kaufman,0,#004FA2,16,85905,0.01862522553984052
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#03519F,3,1538,0.1950585175552666
1417,0,Kimble,0,#004FA2,1,5821,0.017179178835251677
1418,0,Kinney,0,#25617D,75,3293,2.2775584573337384
1419,0,Kleberg,0,#004FA2,0,15829,0.0
1420,0,Knox,0,#004FA2,1,3968,0.025201612903225805
1421,0,La Salle,0,#004FA2,0,5461,0.0
1422,0,Lamar,0,#004FA2,2,29106,0.006871435442864014
1423,0,Lampasas,0,#316771,101,3357,3.0086386654751265
1424,0,Lee,0,#004FA2,0,9248,0.0
1425,0,Leon,0,#7C8C26,1615,21127,7.644246698537417
1426,0,Limestone,0,#185B8A,381,26077,1.461057636998121
1427,0,Live Oak,0,#A98900,1584,10370,15.274831243973
1428,0,Loving,0,#004FA2,0,655,0.0
1429,0,Lynn,0,#004FA2,0,6727,0.0
1430,0,Martin,0,#004FA2,0,8290,0.0
1431,0,Matagorda,0,#095499,100,17254,0.579575750550597
1432,0,Maverick,0,#004FA2,6,23597,0.025426961054371318
1433,0,Mcculloch,0,#004FA2,0,3442,0.0
1434,0,Mclennan,0,#0C5596,983,128744,0.7635307276455602
1435,0,Mcmullen,0,#004FA2,0,2655,0.0
1436,0,Medina,0,#185B8A,358,24285,1.4741610047354334
1437,0,Menard,0,#0E5694,21,2476,0.8481421647819063
1438,0,Midland,0,#004FA2,0,101938,0.0
1439,0,Milam,0,#6C8536,921,13765,6.690882673447149
1440,0,Mills,0,#0250A0,1,652,0.15337423312883436
1441,0,Mitchell,0,#004FA2,0,6012,0.0
1442,0,Montague,0,#004FA2,4,13093,0.03055067593370503
1443,0,Montgomery,0,#A39D00,39641,377397,10.503793087915378
1444,0,Motley,0,#004FA2,0,1197,0.0
1445,0,Nacogdoches,0,#0250A0,54,40735,0.13256413403706888
1446,0,Navarro,0,#25617D,480,21012,2.2844089091947457
1447,0,Nolan,0,#004FA2,0,11085,0.0
1448,0,Nueces,0,#004FA2,10,166447,0.0060079184364993056
1449,0,Palo Pinto,0,#004FA2,2,15888,0.012588116817724069
1450,0,Parker,0,#014FA1,37,75632,0.048921091601438545
1451,0,Pecos,0,#014FA1,4,9563,0.041827878280874205
1452,0,Polk,0,#0150A1,24,27327,0.0878252277966846
1453,0,Presidio,0,#004FA2,0,4963,0.0
1454,0,Rains,0,#004FA2,0,8350,0.0
1455,0,Reagan,0,#004FA2,0,5420,0.0
1456,0,Real,0,#004FA2,0,4698,0.0
1457,0,Red River,0,#004FA2,0,9229,0.0
1458,0,Reeves,0,#004FA2,1,9608,0.010407993338884263
1459,0,Refugio,0,#185B8A,75,5048,1.4857369255150554
1460,0,Robertson,0,#13588F,204,17645,1.1561348824029472
1461,0,Rockwall,0,#004FA2,0,55945,0.0
1462,0,Runnels,0,#004FA2,0,5062,0.0
1463,0,Rusk,0,#175A8B,322,23071,1.3956915608339475
1465,0,San Patricio,0,#03509F,67,35935,0.18644775288715737
1466,0,Schleicher,0,#004FA2,0,1090,0.0
1467,0,Scurry,0,#0A5498,49,7772,0.6304683479155945
1468,0,Shackelford,0,#004FA2,1,4254,0.023507287259050304
1469,0,Smith,0,#04519E,352,144357,0.24383992463129606
1470,0,Somervell,0,#004FA2,0,6648,0.0
1471,0,Starr,0,#004FA2,2,25747,0.007767895288771507
1472,0,Stephens,0,#004FA2,0,8029,0.0
1473,0,Sterling,0,#0250A0,3,1981,0.1514386673397274
1474,0,Stonewall,0,#004FA2,0,2225,0.0
1475,0,Sutton,0,#004FA2,0,2785,0.0
1476,0,Tarrant,0,#0250A0,1206,968715,0.12449482045802945
1477,0,Taylor,0,#004FA2,1,78860,0.0012680699974638601
1478,0,Terry,0,#004FA2,0,5725,0.0
1479,0,Throckmorton,0,#004FA2,0,1050,0.0
1480,0,Tom Green,0,#004FA2,5,63157,0.007916778821033298
1481,0,Travis,0,#08539A,3565,721368,0.4941999090616717
1482,0,Trinity,0,#BB4800,3509,11179,31.38921191519814
1483,0,Tyler,0,#8B9417,1175,13671,8.594835783775876
1484,0,Upton,0,#004FA2,0,3840,0.0
1485,0,Uvalde,0,#05519D,59,19027,0.31008566773532353
1486,0,Val Verde,0,#004FA2,0,22328,0.0
1487,0,Van Zandt,0,#004FA2,12,49369,0.02430675120014584
1488,0,Victoria,0,#929710,2811,31242,8.99750336086038
1489,0,Ward,0,#03509F,14,8836,0.15844273426889996
1490,0,Webb,0,#004FA2,1,105535,0.0009475529445207751
1491,0,Wharton,0,#33686F,718,22867,3.13989591988455
1492,0,Wichita,0,#004FA2,0,62257,0.0
1493,0,Wilbarger,0,#004FA2,0,8008,0.0
1494,0,Willacy,0,#004FA2,0,8342,0.0
1495,0,Williamson,0,#0250A0,314,332905,0.09432120274552801
1496,0,Wilson,0,#014FA1,8,25745,0.031073994950475824
