CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,4,33173,0.012057998975070087
1327,0,Andrews,0,#004FA2,0,10979,0.0
1328,0,Angelina,0,#004FA2,1,46058,0.002171175474401841
1329,0,Aransas,0,#004FA2,2,21795,0.009176416609314062
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,6,25912,0.02315529484408768
1332,0,Bastrop,0,#004FA2,8,48843,0.016379010298302726
1333,0,Baylor,0,#0250A0,2,1696,0.1179245283018868
1334,0,Bee,0,#0150A1,10,13737,0.07279609812914027
1335,0,Bell,0,#004FA2,11,176234,0.006241701374309157
1336,0,Borden,0,#0150A1,1,1350,0.07407407407407407
1337,0,Bosque,0,#004FA2,1,14137,0.0070736365565537244
1338,0,Brazoria,0,#0150A1,174,202998,0.08571513019832708
1339,0,Brewster,0,#0250A0,8,7641,0.10469833791388562
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4404,0.0
1342,0,Brown,0,#004FA2,2,28434,0.007033832735457551
1343,0,Burnet,0,#004FA2,0,33979,0.0
1344,0,Caldwell,0,#004FA2,0,16717,0.0
1345,0,Calhoun,0,#004FA2,0,7824,0.0
1346,0,Callahan,0,#004FA2,0,12641,0.0
1347,0,Cameron,0,#014FA1,38,120684,0.03148718968545955
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#06529C,166,45058,0.36841404412091083
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,1,5273,0.018964536317087048
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,74,451409,0.01639311577748782
1355,0,Colorado,0,#0250A0,18,16420,0.10962241169305724
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#0150A1,18,25081,0.07176747338622862
1359,0,Coryell,0,#004FA2,0,24381,0.0
1360,0,Cottle,0,#06529C,9,2308,0.389948006932409
1361,0,Crane,0,#004FA2,1,3256,0.030712530712530713
1362,0,Crockett,0,#004FA2,0,4460,0.0
1363,0,Culberson,0,#0150A1,1,1320,0.07575757575757576
1364,0,Dallas,0,#004FA2,68,1142648,0.005951089049296021
1365,0,Dawson,0,#004FA2,1,9264,0.01079447322970639
1366,0,Delta,0,#004FA2,0,4215,0.0
1367,0,Denton,0,#004FA2,0,490335,0.0
1368,0,Dewitt,0,#004FA2,1,10353,0.009659036028204386
1369,0,Dickens,0,#004FA2,0,3685,0.0
1370,0,Dimmit,0,#05519D,20,7035,0.28429282160625446
1371,0,Duval,0,#0150A1,7,9005,0.07773459189339256
1372,0,Eastland,0,#004FA2,0,17372,0.0
1373,0,Ector,0,#004FA2,2,89918,0.002224248759981316
1374,0,Edwards,0,#0250A0,6,4641,0.12928248222365868
1375,0,Ellis,0,#004FA2,8,99617,0.008030757802383128
1376,0,Erath,0,#004FA2,3,28239,0.010623605651758208
1377,0,Falls,0,#004FA2,0,12957,0.0
1378,0,Fannin,0,#004FA2,0,24933,0.0
1379,0,Fisher,0,#004FA2,0,1630,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,1,12921,0.007739339060444238
1383,0,Freestone,0,#004FA2,2,15565,0.012849341471249599
1384,0,Frio,0,#004FA2,0,10196,0.0
1385,0,Gaines,0,#004FA2,1,16851,0.005934365913002196
1386,0,Galveston,0,#004FA2,26,198849,0.013075248052542383
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#004FA2,1,4828,0.020712510356255178
1389,0,Gonzales,0,#004FA2,0,14720,0.0
1390,0,Grayson,0,#014FA1,33,82607,0.039948188410183154
1391,0,Guadalupe,0,#014FA1,31,83644,0.037061833484768776
1392,0,Hall,0,#004FA2,0,1880,0.0
1393,0,Hardeman,0,#004FA2,0,3185,0.0
1394,0,Harris,0,#014FA1,698,2236048,0.031215787854285772
1395,0,Haskell,0,#004FA2,0,3877,0.0
1396,0,Henderson,0,#004FA2,1,65096,0.0015361927000122895
1397,0,Hidalgo,0,#014FA1,132,348214,0.03790772341146536
1398,0,Hill,0,#004FA2,0,24264,0.0
1399,0,Hood,0,#004FA2,0,36956,0.0
1400,0,Hopkins,0,#014FA1,10,22615,0.044218439089100156
1401,0,Houston,0,#004FA2,0,15798,0.0
1402,0,Howard,0,#0150A1,14,20071,0.06975237905435704
1403,0,Hunt,0,#004FA2,2,43023,0.004648676289426585
1404,0,Irion,0,#0150A1,2,2631,0.07601672367920942
1405,0,Jack,0,#004FA2,0,5672,0.0
1406,0,Jackson,0,#004FA2,0,5138,0.0
1407,0,Jasper,0,#004FA2,0,2375,0.0
1408,0,Jeff Davis,0,#13588F,32,2767,1.1564871702204553
1409,0,Jim Hogg,0,#004FA2,0,3311,0.0
1410,0,Jim Wells,0,#004FA2,0,21459,0.0
1411,0,Johnson,0,#004FA2,8,100079,0.007993684988858801
1412,0,Jones,0,#004FA2,0,10164,0.0
1413,0,Karnes,0,#0250A0,14,10732,0.13045098770033545
1414,0,Kaufman,0,#004FA2,4,85812,0.004661352724560667
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5814,0.0
1418,0,Kinney,0,#004FA2,0,4024,0.0
1419,0,Kleberg,0,#014FA1,5,15826,0.03159358018450651
1420,0,Knox,0,#07529B,17,3957,0.429618397776093
1421,0,La Salle,0,#004FA2,0,5458,0.0
1422,0,Lamar,0,#004FA2,5,29080,0.0171939477303989
1423,0,Lampasas,0,#004FA2,0,3353,0.0
1424,0,Lee,0,#004FA2,0,9246,0.0
1425,0,Leon,0,#004FA2,1,21116,0.004735745406326956
1426,0,Limestone,0,#004FA2,0,26074,0.0
1427,0,Live Oak,0,#004FA2,1,10342,0.009669309611293753
1428,0,Loving,0,#0250A0,1,650,0.15384615384615385
1429,0,Lynn,0,#004FA2,1,6722,0.01487652484379649
1430,0,Martin,0,#004FA2,0,8255,0.0
1431,0,Matagorda,0,#004FA2,1,17279,0.005787371954395509
1432,0,Maverick,0,#004FA2,5,23553,0.02122871820999448
1433,0,Mcculloch,0,#004FA2,0,3440,0.0
1434,0,Mclennan,0,#004FA2,27,128620,0.02099206966257192
1435,0,Mcmullen,0,#004FA2,0,2651,0.0
1436,0,Medina,0,#004FA2,0,24664,0.0
1437,0,Menard,0,#004FA2,0,2468,0.0
1438,0,Midland,0,#004FA2,2,101764,0.0019653315514327266
1439,0,Milam,0,#004FA2,0,13740,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,1,5987,0.016702856188408218
1442,0,Montague,0,#0150A1,10,13084,0.07642922653622745
1443,0,Montgomery,0,#004FA2,46,361134,0.01273765416715125
1444,0,Motley,0,#004FA2,0,1195,0.0
1445,0,Nacogdoches,0,#004FA2,1,38057,0.0026276374911317238
