CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33262,0.0
1327,0,Andrews,0,#004FA2,1,11031,0.009065361254645998
1328,0,Angelina,0,#014FA1,25,46272,0.0540283540802213
1329,0,Aransas,0,#0150A1,14,21711,0.06448344157339597
1330,0,Archer,0,#014FA1,2,5176,0.03863987635239567
1331,0,Atascosa,0,#004FA2,0,25939,0.0
1332,0,Bastrop,0,#004FA2,5,49605,0.010079629069650237
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#014FA1,6,13642,0.043981820847383085
1335,0,Bell,0,#004FA2,2,177472,0.0011269383339343672
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#03509F,24,14176,0.16930022573363432
1338,0,Brazoria,0,#0150A1,144,207466,0.06940896339641195
1339,0,Brewster,0,#004FA2,0,7592,0.0
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,1,4225,0.023668639053254437
1342,0,Brown,0,#004FA2,1,29073,0.0034396175145323844
1343,0,Burnet,0,#004FA2,7,33990,0.02059429243895263
1344,0,Caldwell,0,#004FA2,1,16869,0.005928033671231253
1345,0,Calhoun,0,#004FA2,1,7800,0.01282051282051282
1346,0,Callahan,0,#004FA2,2,12621,0.015846604864907694
1347,0,Cameron,0,#004FA2,6,120451,0.004981278694240812
1348,0,Chambers,0,#0250A0,31,31727,0.09770857629148674
1349,0,Cherokee,0,#08539A,211,45238,0.46642203457270437
1350,0,Childress,0,#04519E,11,4213,0.26109660574412535
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4361,0.0
1353,0,Coleman,0,#004FA2,0,1009,0.0
1354,0,Collin,0,#004FA2,80,455755,0.01755329069346469
1355,0,Colorado,0,#004FA2,3,17034,0.017611835153222965
1356,0,Comanche,0,#004FA2,0,11896,0.0
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#004FA2,6,25198,0.023811413604254306
1359,0,Coryell,0,#06529C,93,24500,0.3795918367346939
1360,0,Cottle,0,#014FA1,1,2337,0.04278990158322636
1361,0,Crane,0,#014FA1,1,3128,0.0319693094629156
1362,0,Crockett,0,#0150A1,2,2390,0.08368200836820083
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,124,1145764,0.01082247303982321
1365,0,Dawson,0,#0150A1,7,9266,0.07554500323764299
1366,0,Delta,0,#004FA2,0,3628,0.0
1367,0,Denton,0,#004FA2,30,491259,0.006106758349465353
1368,0,Dewitt,0,#004FA2,0,10405,0.0
1369,0,Dickens,0,#004FA2,0,3785,0.0
1370,0,Dimmit,0,#08539A,33,6949,0.47488847316160593
1371,0,Duval,0,#004FA2,1,8880,0.01126126126126126
1372,0,Eastland,0,#004FA2,1,17378,0.005754402117619979
1373,0,Ector,0,#014FA1,51,90487,0.05636168731419983
1374,0,Edwards,0,#04519E,10,4607,0.21706099413935317
1375,0,Ellis,0,#095399,547,101020,0.5414769352603445
1376,0,Erath,0,#004FA2,1,28461,0.003513579986648396
1377,0,Falls,0,#004FA2,0,12983,0.0
1378,0,Fannin,0,#004FA2,0,24292,0.0
1379,0,Fisher,0,#004FA2,0,1612,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#0150A1,399,432688,0.09221425137743594
1382,0,Franklin,0,#004FA2,2,12887,0.015519515791107316
1383,0,Freestone,0,#004FA2,0,15606,0.0
1384,0,Frio,0,#004FA2,0,10223,0.0
1385,0,Gaines,0,#014FA1,9,17033,0.052838607409146955
1386,0,Galveston,0,#014FA1,63,203934,0.030892347524199004
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#03519F,10,4851,0.2061430632859204
1389,0,Gonzales,0,#004FA2,0,14755,0.0
1390,0,Grayson,0,#004FA2,1,83433,0.0011985665144487194
1391,0,Guadalupe,0,#004FA2,0,84480,0.0
1392,0,Hall,0,#004FA2,0,1867,0.0
1393,0,Hardeman,0,#004FA2,0,3154,0.0
1394,0,Harris,0,#0150A1,1883,2320714,0.08113882193152624
1395,0,Haskell,0,#004FA2,0,3919,0.0
1396,0,Henderson,0,#07539B,291,65429,0.44475691207262835
1397,0,Hidalgo,0,#0250A0,342,348515,0.09813064000114773
1398,0,Hill,0,#014FA1,8,24320,0.03289473684210526
1399,0,Hood,0,#014FA1,17,37229,0.04566332697628193
1400,0,Hopkins,0,#004FA2,1,22674,0.004410337831877922
1401,0,Houston,0,#06529C,54,15813,0.3414911781445646
1402,0,Howard,0,#004FA2,3,20119,0.014911277896515732
1403,0,Hunt,0,#004FA2,1,43389,0.0023047316140035494
1404,0,Irion,0,#004FA2,0,2607,0.0
1405,0,Jack,0,#004FA2,0,5694,0.0
1406,0,Jackson,0,#004FA2,0,5374,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2805,0.0
1409,0,Jim Hogg,0,#004FA2,0,3299,0.0
1410,0,Jim Wells,0,#004FA2,0,21257,0.0
1411,0,Johnson,0,#004FA2,29,100926,0.028733923865010006
1412,0,Jones,0,#0150A1,7,10205,0.06859382655561
1413,0,Karnes,0,#004FA2,1,10673,0.0093694368968425
1414,0,Kaufman,0,#014FA1,39,86324,0.04517862934989111
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1526,0.0
1417,0,Kimble,0,#004FA2,0,5811,0.0
1418,0,Kinney,0,#0250A0,3,2913,0.10298661174047373
1419,0,Kleberg,0,#004FA2,3,15480,0.01937984496124031
1420,0,Knox,0,#004FA2,0,3934,0.0
1421,0,La Salle,0,#004FA2,1,5430,0.018416206261510127
1422,0,Lamar,0,#004FA2,2,29161,0.0068584753609272665
1423,0,Lampasas,0,#004FA2,0,3396,0.0
1424,0,Lee,0,#004FA2,0,9258,0.0
1425,0,Leon,0,#004FA2,0,21162,0.0
1426,0,Limestone,0,#004FA2,4,26160,0.01529051987767584
1427,0,Live Oak,0,#014FA1,6,10330,0.058083252662149074
1428,0,Loving,0,#0250A0,1,662,0.1510574018126888
1429,0,Lynn,0,#004FA2,1,6749,0.01481700992739665
1430,0,Martin,0,#004FA2,1,8357,0.011966016513102789
1431,0,Matagorda,0,#004FA2,0,16790,0.0
1432,0,Maverick,0,#014FA1,13,23367,0.05563401378011726
1433,0,Mcculloch,0,#004FA2,0,3459,0.0
1434,0,Mclennan,0,#0250A0,178,129395,0.13756327524247458
1435,0,Mcmullen,0,#004FA2,0,2648,0.0
1436,0,Medina,0,#004FA2,0,24784,0.0
1437,0,Menard,0,#004FA2,0,2451,0.0
1438,0,Midland,0,#004FA2,1,102645,0.0009742315748453407
1439,0,Milam,0,#004FA2,0,13798,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#07529B,25,6061,0.4124731892426992
1442,0,Montague,0,#0250A0,13,13111,0.09915338265578523
1443,0,Montgomery,0,#004FA2,106,393134,0.026962816749505254
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#014FA1,15,38135,0.03933394519470303
1446,0,Navarro,0,#4A7358,961,21075,4.559905100830368
1447,0,Nolan,0,#004FA2,0,11144,0.0
1448,0,Nueces,0,#004FA2,22,165086,0.01332638745865791
1449,0,Palo Pinto,0,#07529B,67,15961,0.41977319716809725
1450,0,Parker,0,#004FA2,18,76334,0.023580580082270024
1451,0,Pecos,0,#0C5596,70,9153,0.7647765759860154
