CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#195B89,511,33075,1.5449735449735449
1327,0,Andrews,0,#004FA2,2,10949,0.01826650835692757
1328,0,Angelina,0,#0B5497,302,46006,0.6564361170282137
1329,0,Aransas,0,#004FA2,0,21767,0.0
1330,0,Archer,0,#014FA1,2,5175,0.03864734299516908
1331,0,Atascosa,0,#004FA2,5,27816,0.017975266033937305
1332,0,Bastrop,0,#004FA2,3,48517,0.006183399633118288
1333,0,Baylor,0,#004FA2,0,1705,0.0
1334,0,Bee,0,#004FA2,1,13758,0.007268498328245384
1335,0,Bell,0,#03519F,355,176022,0.20167933553760325
1336,0,Borden,0,#0150A1,1,1349,0.07412898443291327
1337,0,Bosque,0,#004FA2,0,14117,0.0
1338,0,Brazoria,0,#004FA2,4,199322,0.002006803062381473
1339,0,Brewster,0,#0250A0,11,7663,0.14354691374135456
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#0250A0,37,28422,0.13018084582365774
1343,0,Burnet,0,#004FA2,0,49629,0.0
1344,0,Caldwell,0,#004FA2,5,16642,0.03004446580939791
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#014FA1,4,12613,0.03171331166257037
1347,0,Cameron,0,#0250A0,124,120344,0.10303795785415143
1348,0,Chambers,0,#004FA2,2,31482,0.006352836541515787
1349,0,Cherokee,0,#115791,461,44711,1.0310661805819596
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#004FA2,0,5277,0.0
1352,0,Coke,0,#0150A1,3,4395,0.06825938566552901
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#06529C,1719,458853,0.37462978339468195
1355,0,Colorado,0,#004FA2,0,16409,0.0
1356,0,Comanche,0,#014FA1,7,11793,0.05935724582379377
1357,0,Concho,0,#014FA1,1,2742,0.03646973012399708
1358,0,Cooke,0,#004FA2,1,25034,0.003994567388351841
1359,0,Coryell,0,#0250A0,33,24325,0.13566289825282632
1360,0,Cottle,0,#004FA2,0,2295,0.0
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2435,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#0C5596,8145,1139150,0.7150068033182636
1365,0,Dawson,0,#105792,91,9260,0.9827213822894169
1366,0,Delta,0,#004FA2,0,3609,0.0
1367,0,Denton,0,#0250A0,622,489495,0.12706973513519035
1368,0,Dewitt,0,#004FA2,0,10323,0.0
1369,0,Dickens,0,#004FA2,0,3678,0.0
1370,0,Dimmit,0,#06529C,28,7005,0.3997144896502498
1371,0,Duval,0,#014FA1,4,9356,0.04275331338178709
1372,0,Eastland,0,#0A5498,109,17351,0.6282058670969973
1373,0,Ector,0,#004FA2,0,89643,0.0
1374,0,Edwards,0,#004FA2,0,8233,0.0
1375,0,Ellis,0,#0D5695,821,98858,0.8304841287503287
1376,0,Erath,0,#014FA1,12,28013,0.04283725413201014
1377,0,Falls,0,#004FA2,2,12885,0.015521924718665115
1378,0,Fannin,0,#0250A0,33,26453,0.12474955581597551
1379,0,Fisher,0,#004FA2,0,1635,0.0
1380,0,Foard,0,#004FA2,0,1321,0.0
1381,0,Fort Bend,0,#004FA2,14,401044,0.0034908887802834604
1382,0,Franklin,0,#06529C,47,12908,0.36411527734738147
1383,0,Freestone,0,#0250A0,18,15509,0.11606164162744213
1384,0,Frio,0,#0250A0,10,10177,0.09826078412105729
1385,0,Gaines,0,#004FA2,1,16711,0.005984082340973012
1386,0,Galveston,0,#004FA2,45,198540,0.022665457842248413
1387,0,Glasscock,0,#014FA1,2,4190,0.0477326968973747
1388,0,Goliad,0,#004FA2,0,4832,0.0
1389,0,Gonzales,0,#004FA2,2,14635,0.01366586949094636
1390,0,Grayson,0,#014FA1,38,84150,0.0451574569221628
1391,0,Guadalupe,0,#004FA2,0,82990,0.0
1392,0,Hall,0,#004FA2,0,1892,0.0
1393,0,Hardeman,0,#004FA2,0,3167,0.0
1394,0,Harris,0,#014FA1,740,2232151,0.03315187906194519
1395,0,Haskell,0,#0250A0,4,3858,0.10368066355624676
1396,0,Henderson,0,#0250A0,80,64993,0.12309017894234764
1397,0,Hidalgo,0,#014FA1,128,347368,0.03684852951336911
1398,0,Hill,0,#08539A,123,24197,0.5083274786130512
1399,0,Hood,0,#004FA2,6,36756,0.01632386549134835
1400,0,Hopkins,0,#03509F,40,22566,0.17725782150137373
1401,0,Houston,0,#03519F,32,15801,0.2025188279222834
1402,0,Howard,0,#0150A1,13,20008,0.06497401039584166
1403,0,Hunt,0,#0A5498,272,42829,0.6350837049662611
1404,0,Irion,0,#004FA2,0,2635,0.0
1405,0,Jack,0,#07539B,26,5653,0.4599327790553688
1406,0,Jackson,0,#004FA2,0,5499,0.0
