CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0250A0,45,33220,0.13546056592414207
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#004FA2,16,59093,0.02707596500431523
1329,0,Aransas,0,#205F82,426,21853,1.9493890998947512
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#014FA1,10,25957,0.03852525330354047
1332,0,Bastrop,0,#0150A1,37,49059,0.07541939297580463
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#014FA1,6,13704,0.043782837127845885
1335,0,Bell,0,#004FA2,54,176484,0.030597674576732167
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14144,0.0
1338,0,Brazoria,0,#0A5498,1211,203036,0.5964459504718375
1339,0,Brewster,0,#0250A0,9,7637,0.11784732224695563
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#386A6A,151,4407,3.4263671431813023
1342,0,Brown,0,#014FA1,13,29028,0.044784346148546234
1343,0,Burnet,0,#004FA2,3,33996,0.008824567596187787
1344,0,Caldwell,0,#0D5695,139,16773,0.8287128122577953
1345,0,Calhoun,0,#0C5596,57,7861,0.7250985879659076
1346,0,Callahan,0,#014FA1,5,12640,0.03955696202531646
1347,0,Cameron,0,#07539B,542,120881,0.44837484799099936
1348,0,Chambers,0,#004FA2,5,31548,0.01584886522125016
1349,0,Cherokee,0,#004FA2,1,45069,0.0022188200315072446
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#0D5695,43,5270,0.8159392789373814
1352,0,Coke,0,#004FA2,1,4411,0.022670596236681023
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,37,459391,0.008054141243515873
1355,0,Colorado,0,#004FA2,3,16468,0.018217148409035707
1356,0,Comanche,0,#004FA2,2,11816,0.016926201760324982
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#014FA1,14,25130,0.05571030640668524
1359,0,Coryell,0,#004FA2,1,24404,0.004097688903458449
1360,0,Cottle,0,#014FA1,1,2314,0.043215211754537596
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#03519F,5,2425,0.2061855670103093
1363,0,Culberson,0,#05519D,5,1681,0.297441998810232
1364,0,Dallas,0,#014FA1,597,1143385,0.05221338394329119
1365,0,Dawson,0,#004FA2,0,9268,0.0
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#004FA2,117,490558,0.023850390779479695
1368,0,Dewitt,0,#04519E,26,10356,0.2510621861722673
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#095399,38,7034,0.5402331532556156
1371,0,Duval,0,#07529B,40,9370,0.42689434364994666
1372,0,Eastland,0,#014FA1,10,17408,0.057444852941176475
1373,0,Ector,0,#004FA2,7,90036,0.007774667910613532
1374,0,Edwards,0,#03509F,8,4630,0.17278617710583152
1375,0,Ellis,0,#004FA2,2,99910,0.0020018016214593134
1376,0,Erath,0,#004FA2,1,28281,0.003535942859163396
1377,0,Falls,0,#0150A1,12,12961,0.09258544865365327
1378,0,Fannin,0,#004FA2,0,24962,0.0
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,98,419742,0.023347675476840538
1382,0,Franklin,0,#07529B,53,12922,0.4101532270546355
1383,0,Freestone,0,#004FA2,1,15569,0.006423020104052927
1384,0,Frio,0,#014FA1,6,10234,0.0586281024037522
1385,0,Gaines,0,#0150A1,14,16896,0.08285984848484848
1386,0,Galveston,0,#004FA2,14,199571,0.007015047276407896
1387,0,Glasscock,0,#0150A1,3,4197,0.07147962830593281
1388,0,Goliad,0,#175B8B,70,4849,1.4435966178593524
1389,0,Gonzales,0,#004FA2,0,14719,0.0
1390,0,Grayson,0,#004FA2,2,82684,0.0024188476609743118
1391,0,Guadalupe,0,#004FA2,2,83770,0.0023874895547331978
1392,0,Hall,0,#004FA2,0,1893,0.0
1393,0,Hardeman,0,#08539A,15,3183,0.47125353440150797
1394,0,Harris,0,#0250A0,3478,2314612,0.15026276542245526
1395,0,Haskell,0,#03509F,6,3887,0.15436068947774634
1396,0,Henderson,0,#004FA2,1,65265,0.0015322148165172757
1397,0,Hidalgo,0,#095399,1916,349997,0.547433263713689
1398,0,Hill,0,#0150A1,20,24266,0.08241984669908514
1399,0,Hood,0,#26627C,866,37005,2.3402242940143223
1400,0,Hopkins,0,#004FA2,0,22622,0.0
1401,0,Houston,0,#0150A1,13,15797,0.08229410647591315
1402,0,Howard,0,#004FA2,0,20100,0.0
1403,0,Hunt,0,#004FA2,0,43071,0.0
1404,0,Irion,0,#05519D,8,2638,0.3032600454890068
1405,0,Jack,0,#004FA2,0,5671,0.0
1406,0,Jackson,0,#2C6576,147,5375,2.734883720930233
1407,0,Jasper,0,#014FA1,2,5954,0.03359086328518643
1408,0,Jeff Davis,0,#004FA2,0,2803,0.0
1409,0,Jim Hogg,0,#497359,163,3602,4.525263742365353
1410,0,Jim Wells,0,#03509F,35,21494,0.16283614031822835
1411,0,Johnson,0,#004FA2,2,100292,0.0019941770031507997
1412,0,Jones,0,#004FA2,0,10187,0.0
1413,0,Karnes,0,#004FA2,1,10759,0.009294544102611766
1414,0,Kaufman,0,#004FA2,8,85897,0.009313480098257214
1415,0,Kenedy,0,#07529B,3,735,0.40816326530612246
1416,0,Kent,0,#004FA2,0,1538,0.0
1417,0,Kimble,0,#366A6C,195,5821,3.349939872874077
1418,0,Kinney,0,#0250A0,5,3293,0.1518372304889159
1419,0,Kleberg,0,#03509F,25,15829,0.15793796196853876
1420,0,Knox,0,#004FA2,1,3968,0.025201612903225805
1421,0,La Salle,0,#004FA2,0,5461,0.0
1422,0,Lamar,0,#014FA1,13,29106,0.04466433037861609
1423,0,Lampasas,0,#004FA2,0,3357,0.0
1424,0,Lee,0,#004FA2,2,9247,0.021628636314480372
1425,0,Leon,0,#004FA2,6,21128,0.028398333964407423
1426,0,Limestone,0,#04519E,64,26118,0.24504173367026574
1427,0,Live Oak,0,#004FA2,1,10373,0.009640412609659694
1428,0,Loving,0,#004FA2,0,655,0.0
1429,0,Lynn,0,#0250A0,8,6727,0.11892374015162775
1430,0,Martin,0,#004FA2,0,8290,0.0
1431,0,Matagorda,0,#165A8C,238,17254,1.3793902863104208
1432,0,Maverick,0,#0F5793,225,23597,0.9535110395389245
1433,0,Mcculloch,0,#03519F,7,3442,0.20337013364323067
1434,0,Mclennan,0,#004FA2,3,128744,0.002330205679487976
1435,0,Mcmullen,0,#03519F,5,2656,0.18825301204819278
1436,0,Medina,0,#004FA2,5,24680,0.02025931928687196
1437,0,Menard,0,#597B49,136,2476,5.492730210016155
1438,0,Midland,0,#004FA2,17,101938,0.016676803547254215
1439,0,Milam,0,#014FA1,5,13765,0.03632401017072285
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6012,0.0
1442,0,Montague,0,#014FA1,5,13093,0.03818834491713129
1443,0,Montgomery,0,#06529C,1386,383545,0.3613656806893585
1444,0,Motley,0,#004FA2,0,1197,0.0
1445,0,Nacogdoches,0,#004FA2,0,38070,0.0
1446,0,Navarro,0,#004FA2,0,21012,0.0
1447,0,Nolan,0,#004FA2,0,11085,0.0
1448,0,Nueces,0,#0250A0,243,166446,0.1459932951227425
