CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33263,0.0
1327,0,Andrews,0,#004FA2,0,11022,0.0
1328,0,Angelina,0,#004FA2,0,46244,0.0
1329,0,Aransas,0,#004FA2,1,21713,0.004605535854096624
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,0,25966,0.0
1332,0,Bastrop,0,#004FA2,2,49402,0.0040484190923444395
1333,0,Baylor,0,#004FA2,0,1700,0.0
1334,0,Bee,0,#004FA2,1,13637,0.007332991127080736
1335,0,Bell,0,#004FA2,0,177245,0.0
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14165,0.0
1338,0,Brazoria,0,#014FA1,127,206623,0.06146459977834026
1339,0,Brewster,0,#06529C,29,7590,0.3820816864295125
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,0,29061,0.0
1343,0,Burnet,0,#004FA2,0,34000,0.0
1344,0,Caldwell,0,#004FA2,2,16848,0.011870845204178538
1345,0,Calhoun,0,#004FA2,0,7830,0.0
1346,0,Callahan,0,#004FA2,0,12617,0.0
1347,0,Cameron,0,#004FA2,1,120588,0.0008292699107705576
1348,0,Chambers,0,#004FA2,0,31702,0.0
1349,0,Cherokee,0,#004FA2,2,45230,0.004421843908910016
1350,0,Childress,0,#004FA2,0,4104,0.0
1351,0,Clay,0,#004FA2,0,5279,0.0
1352,0,Coke,0,#004FA2,0,4359,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,43,460097,0.009345855330506393
1355,0,Colorado,0,#014FA1,7,16950,0.04129793510324484
1356,0,Comanche,0,#004FA2,0,11891,0.0
1357,0,Concho,0,#004FA2,0,2755,0.0
1358,0,Cooke,0,#004FA2,5,25187,0.019851510699964266
1359,0,Coryell,0,#004FA2,0,24485,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#014FA1,1,3123,0.032020493115593976
1362,0,Crockett,0,#004FA2,0,2393,0.0
1363,0,Culberson,0,#105792,17,1682,1.0107015457788349
1364,0,Dallas,0,#004FA2,109,1145000,0.009519650655021835
1365,0,Dawson,0,#03509F,15,9262,0.16195206218959188
1366,0,Delta,0,#004FA2,0,3621,0.0
1367,0,Denton,0,#004FA2,2,491070,0.0004072739120695624
1368,0,Dewitt,0,#004FA2,0,10398,0.0
1369,0,Dickens,0,#004FA2,0,3777,0.0
1370,0,Dimmit,0,#0A5498,45,6943,0.6481348120409045
1371,0,Duval,0,#004FA2,0,8835,0.0
1372,0,Eastland,0,#004FA2,0,17395,0.0
1373,0,Ector,0,#004FA2,2,90409,0.002212169142452632
1374,0,Edwards,0,#0150A1,3,4618,0.06496318752706799
1375,0,Ellis,0,#004FA2,13,100823,0.01289388334011089
1376,0,Erath,0,#004FA2,0,28461,0.0
1377,0,Falls,0,#004FA2,1,12977,0.00770594128072744
1378,0,Fannin,0,#004FA2,1,44833,0.0022304998550175094
1379,0,Fisher,0,#004FA2,0,1608,0.0
1380,0,Foard,0,#004FA2,0,1312,0.0
1381,0,Fort Bend,0,#004FA2,26,429532,0.0060530996526452045
