CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33259,0.003006704952043056
1327,0,Andrews,0,#004FA2,2,11013,0.01816035594297648
1328,0,Angelina,0,#004FA2,3,46219,0.006490837101624873
1329,0,Aransas,0,#004FA2,0,21688,0.0
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,1,25925,0.0038572806171648984
1332,0,Bastrop,0,#004FA2,1,49338,0.0020268352993635737
1333,0,Baylor,0,#004FA2,0,1700,0.0
1334,0,Bee,0,#004FA2,0,13700,0.0
1335,0,Bell,0,#004FA2,15,177073,0.008471082547875736
1336,0,Borden,0,#0150A1,1,1346,0.07429420505200594
1337,0,Bosque,0,#004FA2,0,14161,0.0
1338,0,Brazoria,0,#0250A0,237,205325,0.11542676244977473
1339,0,Brewster,0,#05529D,25,7591,0.32933737320511136
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,0,29052,0.0
1343,0,Burnet,0,#004FA2,1,33999,0.002941262978322892
1344,0,Caldwell,0,#0150A1,14,16829,0.08318973201022045
1345,0,Calhoun,0,#004FA2,1,7808,0.012807377049180328
1346,0,Callahan,0,#014FA1,5,12606,0.039663652229097256
1347,0,Cameron,0,#014FA1,58,120481,0.04814037068085424
1348,0,Chambers,0,#004FA2,6,31729,0.018910145292949668
1349,0,Cherokee,0,#004FA2,4,45143,0.008860731453381477
1350,0,Childress,0,#004FA2,0,4105,0.0
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,0,4357,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#014FA1,195,459442,0.042442789296581504
1355,0,Colorado,0,#004FA2,1,17000,0.0058823529411764705
1356,0,Comanche,0,#004FA2,2,11891,0.01681944327642755
1357,0,Concho,0,#0250A0,3,2747,0.10921004732435385
1358,0,Cooke,0,#014FA1,12,25183,0.047651193265298014
1359,0,Coryell,0,#004FA2,0,24463,0.0
1360,0,Cottle,0,#004FA2,0,2334,0.0
1361,0,Crane,0,#004FA2,0,3119,0.0
1362,0,Crockett,0,#004FA2,0,2386,0.0
1363,0,Culberson,0,#08539A,8,1681,0.4759071980963712
1364,0,Dallas,0,#004FA2,82,1144545,0.007164419048617573
1365,0,Dawson,0,#004FA2,0,9252,0.0
1366,0,Delta,0,#004FA2,0,3619,0.0
1367,0,Denton,0,#004FA2,51,490988,0.010387219239574082
1368,0,Dewitt,0,#004FA2,0,10394,0.0
1369,0,Dickens,0,#004FA2,0,3784,0.0
1370,0,Dimmit,0,#0A5498,43,6965,0.6173725771715721
1371,0,Duval,0,#004FA2,0,10429,0.0
1372,0,Eastland,0,#014FA1,8,17386,0.04601403428045554
1373,0,Ector,0,#004FA2,2,90377,0.002212952410458413
1374,0,Edwards,0,#004FA2,0,4613,0.0
1375,0,Ellis,0,#004FA2,1,100655,0.0009934926233172718
1376,0,Erath,0,#004FA2,0,28397,0.0
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,44814,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1312,0.0
1381,0,Fort Bend,0,#0250A0,640,429447,0.14902886735732232
1382,0,Franklin,0,#004FA2,1,12898,0.007753140021708791
1383,0,Freestone,0,#004FA2,0,15599,0.0
1384,0,Frio,0,#004FA2,3,10179,0.02947244326554671
1385,0,Gaines,0,#04519E,41,16966,0.24165979016857242
1386,0,Galveston,0,#014FA1,120,201179,0.05964837284209584
1387,0,Glasscock,0,#004FA2,0,4220,0.0
1388,0,Goliad,0,#004FA2,0,4835,0.0
1389,0,Gonzales,0,#004FA2,0,14760,0.0
1390,0,Grayson,0,#004FA2,0,83163,0.0
1391,0,Guadalupe,0,#004FA2,0,84287,0.0
1392,0,Hall,0,#014FA1,1,1869,0.05350454788657035
1393,0,Hardeman,0,#014FA1,1,3144,0.031806615776081425
1394,0,Harris,0,#0150A1,1483,2317674,0.06398656584144276
1395,0,Haskell,0,#004FA2,1,3898,0.02565418163160595
1396,0,Henderson,0,#004FA2,1,65331,0.0015306669115733725
1397,0,Hidalgo,0,#04519E,880,347863,0.25297315322411407
1398,0,Hill,0,#014FA1,12,24336,0.04930966469428008
1399,0,Hood,0,#004FA2,0,37163,0.0
1400,0,Hopkins,0,#0250A0,25,22652,0.1103655306374713
1401,0,Houston,0,#004FA2,0,15809,0.0
1402,0,Howard,0,#004FA2,0,20112,0.0
1403,0,Hunt,0,#004FA2,7,43290,0.01617001617001617
1404,0,Irion,0,#014FA1,1,2596,0.038520801232665644
1405,0,Jack,0,#004FA2,1,5691,0.017571604287471447
1406,0,Jackson,0,#004FA2,1,5365,0.018639328984156572
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2792,0.0
1409,0,Jim Hogg,0,#004FA2,0,3279,0.0
1410,0,Jim Wells,0,#004FA2,1,21238,0.004708541293907147
1411,0,Johnson,0,#004FA2,1,100826,0.0009918076686568941
1412,0,Jones,0,#004FA2,1,10166,0.00983671060397403
1413,0,Karnes,0,#004FA2,0,10761,0.0
1414,0,Kaufman,0,#004FA2,0,86190,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1535,0.0
1417,0,Kimble,0,#004FA2,0,5810,0.0
1418,0,Kinney,0,#014FA1,1,2920,0.03424657534246575
1419,0,Kleberg,0,#004FA2,1,15501,0.006451196696987291
1420,0,Knox,0,#0A5498,24,3936,0.6097560975609756
1421,0,La Salle,0,#004FA2,0,5442,0.0
1422,0,Lamar,0,#004FA2,0,29111,0.0
1423,0,Lampasas,0,#004FA2,0,3395,0.0
1424,0,Lee,0,#014FA1,4,9256,0.043215211754537596
1425,0,Leon,0,#004FA2,0,21145,0.0
1426,0,Limestone,0,#014FA1,12,26135,0.04591543906638607
1427,0,Live Oak,0,#004FA2,0,10310,0.0
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,0,6744,0.0
1430,0,Martin,0,#004FA2,1,8354,0.011970313622216901
1431,0,Matagorda,0,#004FA2,0,17031,0.0
1432,0,Maverick,0,#014FA1,12,23411,0.05125795566186835
1433,0,Mcculloch,0,#014FA1,2,3451,0.057954216169226316
1434,0,Mclennan,0,#004FA2,11,129205,0.00851360241476723
1435,0,Mcmullen,0,#004FA2,0,2670,0.0
1436,0,Medina,0,#004FA2,0,24765,0.0
1437,0,Menard,0,#004FA2,0,2458,0.0
1438,0,Midland,0,#004FA2,21,102462,0.02049540317385958
1439,0,Milam,0,#004FA2,0,13785,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6068,0.0
1442,0,Montague,0,#004FA2,2,13108,0.015257857796765334
1443,0,Montgomery,0,#014FA1,155,389634,0.0397809226094232
1444,0,Motley,0,#004FA2,0,1202,0.0
1445,0,Nacogdoches,0,#004FA2,0,38145,0.0
1446,0,Navarro,0,#004FA2,0,21045,0.0
1447,0,Nolan,0,#004FA2,0,11136,0.0
1448,0,Nueces,0,#004FA2,10,165484,0.006042880278455923
1449,0,Palo Pinto,0,#004FA2,3,15929,0.01883357398455647
1450,0,Parker,0,#004FA2,8,76105,0.010511792917679522
1451,0,Pecos,0,#004FA2,2,9144,0.021872265966754158
1452,0,Polk,0,#014FA1,10,27390,0.03650967506389193
1453,0,Presidio,0,#004FA2,0,4916,0.0
1454,0,Rains,0,#004FA2,0,8354,0.0
1455,0,Reagan,0,#004FA2,0,5327,0.0
1456,0,Real,0,#004FA2,0,6815,0.0
1457,0,Red River,0,#004FA2,0,9258,0.0
1458,0,Reeves,0,#004FA2,0,9553,0.0
1459,0,Refugio,0,#004FA2,1,5036,0.019857029388403495
1460,0,Robertson,0,#004FA2,1,17643,0.005667970299835629
1461,0,Rockwall,0,#004FA2,1,56221,0.0017786947937603389
1462,0,Runnels,0,#004FA2,0,5050,0.0
1463,0,Rusk,0,#0250A0,23,23619,0.0973792285871544
1465,0,San Patricio,0,#004FA2,1,35480,0.002818489289740699
1466,0,Schleicher,0,#004FA2,0,1083,0.0
1467,0,Scurry,0,#07529B,33,7820,0.421994884910486
1468,0,Shackelford,0,#04519E,9,4121,0.21839359378791556
1469,0,Smith,0,#004FA2,2,145042,0.0013789109361426347
1470,0,Somervell,0,#004FA2,0,6664,0.0
1471,0,Starr,0,#004FA2,0,27060,0.0
1472,0,Stephens,0,#004FA2,0,8032,0.0
1473,0,Sterling,0,#04519E,5,1959,0.2552322613578356
1474,0,Stonewall,0,#004FA2,0,2218,0.0
1475,0,Sutton,0,#004FA2,0,2766,0.0
1476,0,Tarrant,0,#004FA2,44,971691,0.004528188487904076
1477,0,Taylor,0,#004FA2,13,78616,0.016536074081611885
1478,0,Terry,0,#014FA1,3,5733,0.052328623757195186
1479,0,Throckmorton,0,#004FA2,0,1027,0.0
1480,0,Tom Green,0,#0150A1,40,62884,0.06360918516633803
1481,0,Travis,0,#004FA2,21,723238,0.0029036084940227145
1482,0,Trinity,0,#004FA2,0,11196,0.0
1483,0,Tyler,0,#004FA2,2,13689,0.014610271020527432
1484,0,Upton,0,#004FA2,1,3597,0.027800945232137893
1485,0,Uvalde,0,#004FA2,1,17032,0.005871301080319399
1486,0,Val Verde,0,#004FA2,3,22159,0.013538517081095717
1487,0,Van Zandt,0,#004FA2,5,49454,0.010110405629473854
1488,0,Victoria,0,#014FA1,11,31008,0.035474716202270384
1489,0,Ward,0,#004FA2,2,8875,0.022535211267605635
1490,0,Webb,0,#0250A0,98,102327,0.0957713995328701
1491,0,Wharton,0,#004FA2,4,24692,0.016199578810950913
1492,0,Wichita,0,#004FA2,5,62314,0.008023879064094746
1493,0,Wilbarger,0,#004FA2,0,7972,0.0
1494,0,Willacy,0,#0250A0,10,8332,0.1200192030724916
1495,0,Williamson,0,#004FA2,1,333681,0.0002996874260146667
1496,0,Wilson,0,#004FA2,0,25838,0.0
1497,0,Winkler,0,#004FA2,0,5253,0.0
1498,0,Wise,0,#004FA2,10,41207,0.024267721503628024
1499,0,Wood,0,#004FA2,0,42015,0.0
1500,0,Young,0,#004FA2,0,8563,0.0
1501,0,Zapata,0,#004FA2,0,7201,0.0
1502,0,Zavala,0,#004FA2,1,6504,0.015375153751537515
1510,0,Dallam,0,#004FA2,0,6036,0.0
1511,0,Gray,0,#004FA2,0,13290,0.0
1512,0,Potter,0,#0250A0,55,56632,0.09711823703912982
1513,0,Randall,0,#004FA2,1,74401,0.0013440679560758591
1514,0,Unknown,0,#004FA2,1,496610,0.00020136525643865406
1527,0,Grimes,0,#004FA2,0,22061,0.0
1528,0,Hockley,0,#004FA2,0,15472,0.0
1530,0,Liberty,0,#014FA1,21,50588,0.04151182098521388
1573,0,Hale,0,#004FA2,0,17897,0.0
1580,0,Bowie,0,#0250A0,59,50075,0.11782326510234647
1581,0,Camp,0,#004FA2,0,9391,0.0
1582,0,Cass,0,#014FA1,9,19030,0.04729374671571203
1583,0,Collingsworth,0,#004FA2,1,3532,0.028312570781426957
1584,0,Donley,0,#004FA2,0,4268,0.0
1585,0,Gregg,0,#004FA2,1,82016,0.001219274287943816
1586,0,Harrison,0,#004FA2,8,35676,0.02242403856934634
1587,0,Morris,0,#004FA2,1,7889,0.012675877804537964
1589,0,Panola,0,#004FA2,0,15993,0.0
1590,0,Shelby,0,#004FA2,0,18598,0.0
1591,0,Titus,0,#004FA2,0,18622,0.0
1592,0,Upshur,0,#004FA2,0,25073,0.0
1593,0,Wheeler,0,#004FA2,1,6502,0.015379883112888343
