CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,6,33222,0.018060321473722232
1327,0,Andrews,0,#004FA2,3,10990,0.0272975432211101
1328,0,Angelina,0,#004FA2,4,46101,0.008676601375241318
1329,0,Aransas,0,#06529C,77,21877,0.3519678200850208
1330,0,Archer,0,#195B89,80,5173,1.5464913976416006
1331,0,Atascosa,0,#004FA2,5,25925,0.019286403085824494
1332,0,Bastrop,0,#004FA2,1,48974,0.0020418997835586227
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13727,0.0
1335,0,Bell,0,#004FA2,2,176425,0.0011336261867649143
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,1,14143,0.007070635650144948
1338,0,Brazoria,0,#014FA1,66,203017,0.032509592792721795
1339,0,Brewster,0,#0150A1,5,7651,0.06535093451836362
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4405,0.0
1342,0,Brown,0,#004FA2,2,28450,0.0070298769771529
1343,0,Burnet,0,#004FA2,3,33990,0.0088261253309797
1344,0,Caldwell,0,#004FA2,3,16727,0.017935075028397203
1345,0,Calhoun,0,#004FA2,1,7848,0.012742099898063202
1346,0,Callahan,0,#004FA2,1,12643,0.007909515146721505
1347,0,Cameron,0,#0250A0,123,120670,0.10193088588713017
1348,0,Chambers,0,#004FA2,0,31533,0.0
1349,0,Cherokee,0,#004FA2,0,45072,0.0
1350,0,Childress,0,#0150A1,3,4140,0.07246376811594203
1351,0,Clay,0,#014FA1,3,5274,0.05688282138794084
1352,0,Coke,0,#004FA2,0,4404,0.0
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#0150A1,343,458821,0.07475682237735413
1355,0,Colorado,0,#004FA2,3,16495,0.018187329493785997
1356,0,Comanche,0,#004FA2,0,11813,0.0
1357,0,Concho,0,#004FA2,0,2763,0.0
1358,0,Cooke,0,#14598E,309,25117,1.2302424652625712
1359,0,Coryell,0,#004FA2,0,24395,0.0
1360,0,Cottle,0,#004FA2,0,2317,0.0
1361,0,Crane,0,#004FA2,0,3259,0.0
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#04519E,4,1683,0.23767082590612004
1364,0,Dallas,0,#004FA2,282,1142882,0.024674463330422565
1365,0,Dawson,0,#004FA2,1,9268,0.01078981441519206
1366,0,Delta,0,#004FA2,0,4023,0.0
1367,0,Denton,0,#004FA2,23,490441,0.004689656859846547
1368,0,Dewitt,0,#004FA2,0,10360,0.0
1369,0,Dickens,0,#014FA1,2,3676,0.0544069640914037
1370,0,Dimmit,0,#07539B,32,7041,0.4544808975997728
1371,0,Duval,0,#004FA2,0,9054,0.0
1372,0,Eastland,0,#004FA2,1,17400,0.005747126436781609
1373,0,Ector,0,#014FA1,29,90000,0.03222222222222222
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,15,99802,0.015029758922666881
1376,0,Erath,0,#004FA2,2,28277,0.007072886091169502
1377,0,Falls,0,#004FA2,0,12960,0.0
1378,0,Fannin,0,#004FA2,0,24955,0.0
1379,0,Fisher,0,#014FA1,1,1613,0.06199628022318661
1380,0,Foard,0,#004FA2,0,1324,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,3,12900,0.023255813953488372
1383,0,Freestone,0,#004FA2,0,15568,0.0
1384,0,Frio,0,#004FA2,1,10234,0.009771350400625366
1385,0,Gaines,0,#004FA2,1,16874,0.005926277112717791
1386,0,Galveston,0,#004FA2,23,198907,0.011563192848919344
1387,0,Glasscock,0,#004FA2,0,4194,0.0
1388,0,Goliad,0,#004FA2,1,4855,0.02059732234809475
1389,0,Gonzales,0,#004FA2,0,14724,0.0
1390,0,Grayson,0,#014FA1,38,82636,0.0459848008132049
1391,0,Guadalupe,0,#004FA2,0,83745,0.0
1392,0,Hall,0,#014FA1,1,1883,0.05310674455655868
1393,0,Hardeman,0,#014FA1,1,3187,0.031377470975839344
1394,0,Harris,0,#014FA1,698,2236058,0.031215648252415632
1395,0,Haskell,0,#0250A0,5,3871,0.12916559028674762
1396,0,Henderson,0,#004FA2,3,65102,0.004608153359343799
1397,0,Hidalgo,0,#004FA2,10,349286,0.0028629833431629095
1398,0,Hill,0,#004FA2,0,24266,0.0
1399,0,Hood,0,#004FA2,0,37002,0.0
1400,0,Hopkins,0,#004FA2,3,22621,0.013262013173599754
1401,0,Houston,0,#004FA2,0,15796,0.0
