CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33372,0.0029965240321227376
1327,0,Andrews,0,#004FA2,1,11035,0.009062075215224287
1328,0,Angelina,0,#014FA1,25,46397,0.053882794146173245
1329,0,Aransas,0,#004FA2,1,21712,0.004605747973470892
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,5,26569,0.018818924310286422
1332,0,Bastrop,0,#004FA2,8,49813,0.016060064641760182
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#0150A1,10,13684,0.07307804735457468
1335,0,Bell,0,#004FA2,11,178005,0.006179601696581557
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,1,14178,0.0070531809846240655
1338,0,Brazoria,0,#004FA2,17,213417,0.007965625981060553
1339,0,Brewster,0,#004FA2,0,7593,0.0
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,1,4233,0.023623907394283016
1342,0,Brown,0,#004FA2,1,29091,0.0034374892578460693
1343,0,Burnet,0,#004FA2,0,34258,0.0
1344,0,Caldwell,0,#004FA2,4,16956,0.02359046945034206
1345,0,Calhoun,0,#0250A0,9,7775,0.11575562700964631
1346,0,Callahan,0,#004FA2,1,12598,0.007937767899666614
1347,0,Cameron,0,#0250A0,114,120702,0.09444748222896059
1348,0,Chambers,0,#004FA2,4,31749,0.012598822010142051
1349,0,Cherokee,0,#004FA2,1,45282,0.0022083830219513274
1350,0,Childress,0,#004FA2,1,4235,0.023612750885478158
1351,0,Clay,0,#004FA2,0,5286,0.0
1352,0,Coke,0,#004FA2,0,4346,0.0
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#014FA1,250,462263,0.05408176730562472
1355,0,Colorado,0,#004FA2,1,16718,0.005981576743629621
1356,0,Comanche,0,#004FA2,0,11917,0.0
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#004FA2,7,26097,0.026823006475840135
1359,0,Coryell,0,#004FA2,1,24569,0.004070169726077577
1360,0,Cottle,0,#004FA2,0,2331,0.0
1361,0,Crane,0,#014FA1,1,3140,0.03184713375796178
1362,0,Crockett,0,#004FA2,0,2399,0.0
1363,0,Culberson,0,#125890,19,1684,1.1282660332541568
1364,0,Dallas,0,#014FA1,433,1146943,0.03775252998623297
1365,0,Dawson,0,#004FA2,1,9254,0.01080613788631943
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,3,507522,0.0005911073805667538
1368,0,Dewitt,0,#004FA2,0,9466,0.0
1369,0,Dickens,0,#004FA2,0,3792,0.0
1370,0,Dimmit,0,#05519D,20,6960,0.28735632183908044
1371,0,Duval,0,#004FA2,0,8859,0.0
1372,0,Eastland,0,#004FA2,1,17382,0.005753077896674721
1373,0,Ector,0,#004FA2,24,90727,0.026452985329615222
1374,0,Edwards,0,#004FA2,0,4627,0.0
1375,0,Ellis,0,#004FA2,6,101549,0.0059084776807255615
1376,0,Erath,0,#004FA2,0,28584,0.0
1377,0,Falls,0,#004FA2,3,12991,0.02309291047648372
1378,0,Fannin,0,#004FA2,0,29993,0.0
1379,0,Fisher,0,#004FA2,0,1610,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,118,439260,0.026863361107316852
1382,0,Franklin,0,#004FA2,3,12939,0.023185717597959656
1383,0,Freestone,0,#004FA2,0,15620,0.0
1384,0,Frio,0,#004FA2,0,10181,0.0
1385,0,Gaines,0,#004FA2,0,17110,0.0
1386,0,Galveston,0,#014FA1,73,204226,0.03574471418918257
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#004FA2,0,4707,0.0
1389,0,Gonzales,0,#004FA2,0,13305,0.0
1390,0,Grayson,0,#004FA2,13,84087,0.015460178148822052
1391,0,Guadalupe,0,#004FA2,0,81274,0.0
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#014FA1,1,3134,0.031908104658583285
1394,0,Harris,0,#0250A0,2212,2322305,0.09525019323473875
1395,0,Haskell,0,#004FA2,0,3888,0.0
1396,0,Henderson,0,#004FA2,0,65496,0.0
1397,0,Hidalgo,0,#004FA2,32,349706,0.009150543599480707
1398,0,Hill,0,#004FA2,0,24347,0.0
1399,0,Hood,0,#004FA2,1,37371,0.002675871665194937
1400,0,Hopkins,0,#004FA2,0,22715,0.0
1401,0,Houston,0,#004FA2,0,15809,0.0
1402,0,Howard,0,#004FA2,0,20131,0.0
1403,0,Hunt,0,#004FA2,5,43516,0.011490026656861845
1404,0,Irion,0,#004FA2,0,2611,0.0
1405,0,Jack,0,#004FA2,0,5692,0.0
1406,0,Jackson,0,#004FA2,0,5369,0.0
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#014FA1,1,2806,0.03563791874554526
1409,0,Jim Hogg,0,#03509F,6,3311,0.1812141347025068
1410,0,Jim Wells,0,#04519E,55,21233,0.2590307540149767
1411,0,Johnson,0,#004FA2,11,101512,0.01083615730159981
1412,0,Jones,0,#014FA1,5,10164,0.04919323101141283
1413,0,Karnes,0,#004FA2,1,10757,0.009296272194849865
1414,0,Kaufman,0,#004FA2,6,86740,0.006917223887479824
1415,0,Kenedy,0,#004FA2,0,680,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#004FA2,0,5828,0.0
1418,0,Kinney,0,#03509F,5,2925,0.17094017094017094
1419,0,Kleberg,0,#004FA2,1,15587,0.006415602745877976
1420,0,Knox,0,#0250A0,4,3936,0.10162601626016261
1421,0,La Salle,0,#004FA2,0,5448,0.0
1422,0,Lamar,0,#004FA2,0,29187,0.0
1423,0,Lampasas,0,#004FA2,0,3414,0.0
1424,0,Lee,0,#004FA2,2,9271,0.021572645885017797
1425,0,Leon,0,#004FA2,0,21163,0.0
1426,0,Limestone,0,#004FA2,1,26174,0.0038205853136700544
1427,0,Live Oak,0,#004FA2,2,10340,0.01934235976789168
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#004FA2,0,6751,0.0
1430,0,Martin,0,#004FA2,0,8367,0.0
1431,0,Matagorda,0,#004FA2,1,16979,0.005889628364450203
1432,0,Maverick,0,#014FA1,8,22480,0.03558718861209965
1433,0,Mcculloch,0,#004FA2,0,3462,0.0
1434,0,Mclennan,0,#0150A1,106,129612,0.08178255099836436
1435,0,Mcmullen,0,#004FA2,0,2667,0.0
1436,0,Medina,0,#004FA2,2,25493,0.00784529086415879
1437,0,Menard,0,#004FA2,0,2451,0.0
1438,0,Midland,0,#004FA2,2,102942,0.001942841600124342
1439,0,Milam,0,#004FA2,0,13810,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6076,0.0
1442,0,Montague,0,#004FA2,0,13121,0.0
1443,0,Montgomery,0,#0250A0,445,394797,0.1127161553912517
1444,0,Motley,0,#004FA2,0,1195,0.0
1445,0,Nacogdoches,0,#004FA2,0,38194,0.0
1446,0,Navarro,0,#004FA2,0,21108,0.0
1447,0,Nolan,0,#004FA2,0,11154,0.0
1448,0,Nueces,0,#014FA1,92,165872,0.0554644545191473
1449,0,Palo Pinto,0,#004FA2,0,15994,0.0
1450,0,Parker,0,#004FA2,3,76628,0.003915018009082841
1451,0,Pecos,0,#004FA2,2,9121,0.02192742023900888
1452,0,Polk,0,#004FA2,0,27398,0.0
1453,0,Presidio,0,#0250A0,7,4914,0.14245014245014245
1454,0,Rains,0,#004FA2,0,8370,0.0
1455,0,Reagan,0,#004FA2,0,5302,0.0
1456,0,Real,0,#004FA2,0,4707,0.0
1457,0,Red River,0,#004FA2,0,9268,0.0
1458,0,Reeves,0,#004FA2,1,9570,0.01044932079414838
1459,0,Refugio,0,#004FA2,0,5049,0.0
1460,0,Robertson,0,#004FA2,0,17632,0.0
1461,0,Rockwall,0,#004FA2,1,56552,0.0017682840571509408
1462,0,Runnels,0,#004FA2,1,5055,0.019782393669634024
1463,0,Rusk,0,#03519F,45,23413,0.19220091402212447
