CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0150A1,27,33235,0.08123965698811494
1327,0,Andrews,0,#004FA2,2,11002,0.018178512997636793
1328,0,Angelina,0,#004FA2,2,46166,0.004332192522635706
1329,0,Aransas,0,#004FA2,0,21834,0.0
1330,0,Archer,0,#5F7E43,303,5176,5.8539412673879445
1331,0,Atascosa,0,#004FA2,0,25944,0.0
1332,0,Bastrop,0,#004FA2,1,49092,0.0020369917705532472
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13716,0.0
1335,0,Bell,0,#004FA2,3,176587,0.0016988793059511743
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14148,0.0
1338,0,Brazoria,0,#004FA2,8,203056,0.003939799858167206
1339,0,Brewster,0,#004FA2,0,7626,0.0
1340,0,Briscoe,0,#004FA2,0,1777,0.0
1341,0,Brooks,0,#004FA2,0,4398,0.0
1342,0,Brown,0,#004FA2,0,29035,0.0
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16784,0.0
1345,0,Calhoun,0,#004FA2,0,7831,0.0
1346,0,Callahan,0,#004FA2,0,12632,0.0
1347,0,Cameron,0,#004FA2,0,120787,0.0
1348,0,Chambers,0,#004FA2,1,31565,0.003168065895770632
1349,0,Cherokee,0,#004FA2,0,45088,0.0
1350,0,Childress,0,#004FA2,0,4151,0.0
1351,0,Clay,0,#94980E,480,5271,9.10643141718839
1352,0,Coke,0,#004FA2,0,4406,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,5,453914,0.0011015302458174897
1355,0,Colorado,0,#004FA2,0,16681,0.0
1356,0,Comanche,0,#004FA2,0,11820,0.0
1357,0,Concho,0,#014FA1,1,2765,0.03616636528028933
1358,0,Cooke,0,#004FA2,6,25138,0.02386824727504177
1359,0,Coryell,0,#004FA2,0,24413,0.0
1360,0,Cottle,0,#004FA2,0,2312,0.0
1361,0,Crane,0,#004FA2,0,3267,0.0
1362,0,Crockett,0,#105792,24,2414,0.9942004971002486
1363,0,Culberson,0,#06529C,6,1683,0.35650623885918004
1364,0,Dallas,0,#014FA1,547,1144109,0.04781012997887439
1365,0,Dawson,0,#004FA2,0,9268,0.0
1366,0,Delta,0,#004FA2,1,3615,0.027662517289073305
1367,0,Denton,0,#004FA2,4,490679,0.0008151969006213838
1368,0,Dewitt,0,#004FA2,0,10344,0.0
1369,0,Dickens,0,#004FA2,0,3683,0.0
1370,0,Dimmit,0,#0A5498,43,7041,0.6107087061496946
1371,0,Duval,0,#004FA2,0,9038,0.0
1372,0,Eastland,0,#004FA2,2,17401,0.011493592322280328
1373,0,Ector,0,#014FA1,37,90112,0.041060014204545456
1374,0,Edwards,0,#004FA2,1,4527,0.02208968411751712
1375,0,Ellis,0,#004FA2,0,100101,0.0
1376,0,Erath,0,#004FA2,1,28317,0.003531447540346788
1377,0,Falls,0,#004FA2,0,12959,0.0
1378,0,Fannin,0,#03509F,40,24975,0.16016016016016016
1379,0,Fisher,0,#004FA2,0,1625,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,9,422341,0.0021309794691966918
1382,0,Franklin,0,#004FA2,1,12940,0.0077279752704791345
1383,0,Freestone,0,#004FA2,0,15579,0.0
1384,0,Frio,0,#004FA2,0,10220,0.0
1385,0,Gaines,0,#004FA2,2,16907,0.01182941976696043
1386,0,Galveston,0,#004FA2,41,200756,0.02042280180916137
1387,0,Glasscock,0,#0250A0,6,4214,0.14238253440911247
1388,0,Goliad,0,#004FA2,0,4845,0.0
1389,0,Gonzales,0,#05529D,49,14716,0.3329709160097853
1390,0,Grayson,0,#004FA2,13,82719,0.015715857300015717
1391,0,Guadalupe,0,#004FA2,0,83817,0.0
1392,0,Hall,0,#004FA2,0,1890,0.0
1393,0,Hardeman,0,#014FA1,1,3172,0.031525851197982346
1394,0,Harris,0,#004FA2,238,2314824,0.010281559202773084
1395,0,Haskell,0,#004FA2,0,3884,0.0
1396,0,Henderson,0,#004FA2,0,65282,0.0
1397,0,Hidalgo,0,#004FA2,0,349231,0.0
1398,0,Hill,0,#004FA2,0,24295,0.0
1399,0,Hood,0,#004FA2,1,37042,0.0026996382484747042
1400,0,Hopkins,0,#03509F,42,22629,0.185602545406337
1401,0,Houston,0,#004FA2,2,15800,0.012658227848101267
1402,0,Howard,0,#004FA2,2,20114,0.009943323058566173
1403,0,Hunt,0,#0E5694,369,43111,0.8559300410568068
1404,0,Irion,0,#04519E,6,2637,0.22753128555176336
1405,0,Jack,0,#004FA2,0,5674,0.0
1406,0,Jackson,0,#004FA2,0,5440,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3341,0.0
1410,0,Jim Wells,0,#004FA2,1,21473,0.004657011130256601
1411,0,Johnson,0,#004FA2,22,100389,0.02191475161621293
1412,0,Jones,0,#004FA2,0,10168,0.0
1413,0,Karnes,0,#004FA2,1,10778,0.009278159213212098
1414,0,Kaufman,0,#004FA2,8,85958,0.009306870797366156
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5823,0.0
1418,0,Kinney,0,#004FA2,0,3290,0.0
1419,0,Kleberg,0,#004FA2,0,15755,0.0
1420,0,Knox,0,#004FA2,0,3958,0.0
1421,0,La Salle,0,#004FA2,1,5470,0.018281535648994516
1422,0,Lamar,0,#004FA2,0,29112,0.0
1423,0,Lampasas,0,#004FA2,0,3361,0.0
1424,0,Lee,0,#004FA2,1,9240,0.010822510822510822
1425,0,Leon,0,#004FA2,5,21141,0.02365072607729057
1426,0,Limestone,0,#004FA2,2,26122,0.007656381594058648
1427,0,Live Oak,0,#004FA2,1,10352,0.009659969088098918
1428,0,Loving,0,#004FA2,0,658,0.0
1429,0,Lynn,0,#004FA2,0,6729,0.0
1430,0,Martin,0,#004FA2,1,8302,0.012045290291496025
1431,0,Matagorda,0,#004FA2,0,16910,0.0
1432,0,Maverick,0,#004FA2,0,22167,0.0
1433,0,Mcculloch,0,#004FA2,0,3448,0.0
1434,0,Mclennan,0,#004FA2,2,128778,0.0015530603053316562
1435,0,Mcmullen,0,#004FA2,0,2666,0.0
1436,0,Medina,0,#004FA2,0,24672,0.0
1437,0,Menard,0,#004FA2,0,2480,0.0
1438,0,Midland,0,#014FA1,41,101968,0.04020869292327005
1439,0,Milam,0,#014FA1,6,13762,0.04359831419851766
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,1,6027,0.016592002654720425
1442,0,Montague,0,#004FA2,0,13095,0.0
1443,0,Montgomery,0,#04519E,881,383575,0.22968128788372547
