CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33260,0.0
1327,0,Andrews,0,#004FA2,3,11011,0.02724548179093634
1328,0,Angelina,0,#004FA2,0,46211,0.0
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,0,25996,0.0
1332,0,Bastrop,0,#004FA2,2,49355,0.004052274338972748
1333,0,Baylor,0,#004FA2,0,1679,0.0
1334,0,Bee,0,#004FA2,0,13696,0.0
1335,0,Bell,0,#04519E,427,176983,0.24126611030437953
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#1E5E84,259,14160,1.8290960451977403
1338,0,Brazoria,0,#004FA2,10,205084,0.004876050788945018
1339,0,Brewster,0,#A29F00,767,7633,10.048473732477401
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,0,29051,0.0
1343,0,Burnet,0,#004FA2,0,33999,0.0
1344,0,Caldwell,0,#004FA2,0,16868,0.0
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,1,120768,0.0008280339162692104
1348,0,Chambers,0,#004FA2,0,31721,0.0
1349,0,Cherokee,0,#004FA2,0,45143,0.0
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#0150A1,3,4411,0.06801178871004307
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,38,458977,0.0082792819683775
1355,0,Colorado,0,#004FA2,2,16976,0.0117813383600377
1356,0,Comanche,0,#004FA2,0,11882,0.0
1357,0,Concho,0,#014FA1,1,2760,0.036231884057971016
1358,0,Cooke,0,#004FA2,5,25171,0.01986412935521036
1359,0,Coryell,0,#004FA2,0,24445,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,1,3274,0.030543677458766037
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#014FA1,418,1144388,0.03652607332478145
1365,0,Dawson,0,#004FA2,1,9257,0.010802635843145727
1366,0,Delta,0,#004FA2,0,3617,0.0
1367,0,Denton,0,#07529B,2106,490951,0.4289633792374392
1368,0,Dewitt,0,#004FA2,0,10378,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,36,7035,0.511727078891258
1371,0,Duval,0,#004FA2,0,10633,0.0
1372,0,Eastland,0,#004FA2,0,17395,0.0
1373,0,Ector,0,#004FA2,1,90335,0.001106990645929042
1374,0,Edwards,0,#004FA2,1,4633,0.02158428663932657
1375,0,Ellis,0,#004FA2,0,100593,0.0
1376,0,Erath,0,#004FA2,1,28377,0.0035239806885858267
1377,0,Falls,0,#004FA2,0,12976,0.0
1378,0,Fannin,0,#004FA2,0,44810,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#014FA1,176,428217,0.04110065690993118
1382,0,Franklin,0,#004FA2,0,12916,0.0
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,0,10237,0.0
1385,0,Gaines,0,#004FA2,0,16950,0.0
1386,0,Galveston,0,#004FA2,17,201163,0.008450858259222621
1387,0,Glasscock,0,#004FA2,0,4218,0.0
1388,0,Goliad,0,#004FA2,0,4863,0.0
1389,0,Gonzales,0,#004FA2,1,14772,0.006769564040075819
1390,0,Grayson,0,#004FA2,2,83089,0.00240705749256821
1391,0,Guadalupe,0,#004FA2,0,84136,0.0
1392,0,Hall,0,#004FA2,0,1898,0.0
1393,0,Hardeman,0,#004FA2,0,3199,0.0
1394,0,Harris,0,#03509F,4037,2317047,0.17423038893902454
1395,0,Haskell,0,#004FA2,0,3885,0.0
1396,0,Henderson,0,#004FA2,0,65318,0.0
1397,0,Hidalgo,0,#004FA2,10,349712,0.002859495813698129
1398,0,Hill,0,#004FA2,0,24340,0.0
1399,0,Hood,0,#014FA1,18,37138,0.048467876568474344
1400,0,Hopkins,0,#004FA2,2,22646,0.008831581736288969
1401,0,Houston,0,#004FA2,1,15810,0.006325110689437066
1402,0,Howard,0,#004FA2,0,20117,0.0
1403,0,Hunt,0,#004FA2,1,43258,0.002311711128577373
1404,0,Irion,0,#004FA2,0,2633,0.0
1405,0,Jack,0,#004FA2,0,5685,0.0
1406,0,Jackson,0,#004FA2,0,5369,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#03509F,5,2803,0.17838030681412773
1409,0,Jim Hogg,0,#004FA2,0,3333,0.0
1410,0,Jim Wells,0,#004FA2,0,21525,0.0
1411,0,Johnson,0,#014FA1,37,100732,0.03673112814200056
1412,0,Jones,0,#004FA2,0,10188,0.0
1413,0,Karnes,0,#004FA2,2,10790,0.018535681186283594
1414,0,Kaufman,0,#004FA2,1,86199,0.0011601062657339413
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1537,0.0
1417,0,Kimble,0,#004FA2,0,5814,0.0
1418,0,Kinney,0,#004FA2,0,2849,0.0
1419,0,Kleberg,0,#004FA2,0,15773,0.0
1420,0,Knox,0,#04519E,10,3946,0.25342118601115055
1421,0,La Salle,0,#004FA2,0,5455,0.0
1422,0,Lamar,0,#014FA1,16,29111,0.05496204183985435
1423,0,Lampasas,0,#004FA2,0,3395,0.0
