CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#24617E,735,33221,2.212455976641281
1327,0,Andrews,0,#0150A1,10,10996,0.09094216078574026
1328,0,Angelina,0,#004FA2,0,46107,0.0
1329,0,Aransas,0,#004FA2,0,21878,0.0
1330,0,Archer,0,#03519F,10,5174,0.1932740626207963
1331,0,Atascosa,0,#004FA2,0,25926,0.0
1332,0,Bastrop,0,#004FA2,0,49048,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13728,0.0
1335,0,Bell,0,#004FA2,0,176483,0.0
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#497359,636,14141,4.497560285694082
1338,0,Brazoria,0,#004FA2,3,203036,0.0014775704801119013
1339,0,Brewster,0,#004FA2,0,6091,0.0
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4405,0.0
1342,0,Brown,0,#115791,298,29029,1.0265596472493024
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16768,0.0
1345,0,Calhoun,0,#004FA2,0,7848,0.0
1346,0,Callahan,0,#06529C,49,12643,0.3875662421893538
1347,0,Cameron,0,#004FA2,1,120686,0.0008285965232089886
1348,0,Chambers,0,#004FA2,0,31544,0.0
1349,0,Cherokee,0,#2B6477,1192,45069,2.6448334775566353
1350,0,Childress,0,#004FA2,0,4140,0.0
1351,0,Clay,0,#04519E,14,5270,0.2656546489563567
1352,0,Coke,0,#004FA2,0,4405,0.0
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#2A6478,11950,459359,2.6014511525843624
1355,0,Colorado,0,#004FA2,4,16218,0.024663953631767176
1356,0,Comanche,0,#004FA2,0,11815,0.0
1357,0,Concho,0,#004FA2,0,2763,0.0
1358,0,Cooke,0,#1C5D86,438,25130,1.7429367290091524
1359,0,Coryell,0,#004FA2,0,24406,0.0
1360,0,Cottle,0,#04519E,6,2317,0.2589555459646094
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#004FA2,0,2349,0.0
1363,0,Culberson,0,#06529C,11,2880,0.3819444444444444
1364,0,Dallas,0,#0F5693,10355,1143386,0.905643413510398
1365,0,Dawson,0,#0250A0,9,9267,0.09711880867594691
1366,0,Delta,0,#4C7456,169,3613,4.677553279822861
1367,0,Denton,0,#0250A0,537,490558,0.10946717819299653
1368,0,Dewitt,0,#004FA2,0,10359,0.0
1369,0,Dickens,0,#05519D,11,3676,0.2992383025027203
1370,0,Dimmit,0,#004FA2,0,5963,0.0
1371,0,Duval,0,#004FA2,0,9054,0.0
1372,0,Eastland,0,#0C5596,126,17419,0.7233480682013893
1373,0,Ector,0,#004FA2,1,90036,0.0011106668443733618
1374,0,Edwards,0,#0250A0,7,5059,0.1383672662581538
1375,0,Ellis,0,#25617D,2309,99910,2.3110799719747774
1376,0,Erath,0,#6C8536,1892,28278,6.690713628969516
1377,0,Falls,0,#004FA2,0,12961,0.0
1378,0,Fannin,0,#115791,293,27620,1.0608254887762492
1379,0,Fisher,0,#014FA1,1,1613,0.06199628022318661
1380,0,Foard,0,#004FA2,0,1324,0.0
1381,0,Fort Bend,0,#004FA2,0,419742,0.0
1382,0,Franklin,0,#004FA2,1,12901,0.007751337105650725
1383,0,Freestone,0,#004FA2,0,15569,0.0
1384,0,Frio,0,#004FA2,0,10234,0.0
1385,0,Gaines,0,#004FA2,0,16888,0.0
1386,0,Galveston,0,#004FA2,18,199561,0.009019798457614464
1387,0,Glasscock,0,#004FA2,0,4197,0.0
1388,0,Goliad,0,#004FA2,0,4855,0.0
1389,0,Gonzales,0,#004FA2,0,14727,0.0
1390,0,Grayson,0,#44715E,3476,82684,4.2039572347733545
1391,0,Guadalupe,0,#004FA2,0,83768,0.0
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#0150A1,2,3187,0.06275494195167869
1394,0,Harris,0,#004FA2,55,2236058,0.00245968575054851
1395,0,Haskell,0,#105792,39,3891,1.002313030069391
1396,0,Henderson,0,#7F8E23,5135,65265,7.867923082816211
1397,0,Hidalgo,0,#004FA2,0,349312,0.0
1398,0,Hill,0,#0B5597,171,24271,0.7045445181492316
