CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33256,0.0030069761847486168
1327,0,Andrews,0,#004FA2,0,11029,0.0
1328,0,Angelina,0,#004FA2,2,46264,0.004323015735777279
1329,0,Aransas,0,#004FA2,0,21629,0.0
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,3,25962,0.011555350127108852
1332,0,Bastrop,0,#004FA2,5,49514,0.0100981540574383
1333,0,Baylor,0,#0250A0,2,1695,0.11799410029498525
1334,0,Bee,0,#014FA1,8,13649,0.058612352553300606
1335,0,Bell,0,#004FA2,11,177407,0.006200431775521822
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14175,0.0
1338,0,Brazoria,0,#0150A1,166,207440,0.08002313922097956
1339,0,Brewster,0,#03509F,12,7569,0.15854141894569956
1340,0,Briscoe,0,#014FA1,1,1789,0.05589714924538849
1341,0,Brooks,0,#0250A0,6,4225,0.14201183431952663
1342,0,Brown,0,#004FA2,2,29067,0.006880655038359652
1343,0,Burnet,0,#004FA2,0,33990,0.0
1344,0,Caldwell,0,#004FA2,0,16849,0.0
1345,0,Calhoun,0,#04519E,21,7812,0.2688172043010753
1346,0,Callahan,0,#004FA2,0,12606,0.0
1347,0,Cameron,0,#004FA2,1,120588,0.0008292699107705576
1348,0,Chambers,0,#004FA2,0,31731,0.0
1349,0,Cherokee,0,#004FA2,3,45235,0.006632032718028076
1350,0,Childress,0,#004FA2,0,4220,0.0
1351,0,Clay,0,#014FA1,2,5282,0.03786444528587656
1352,0,Coke,0,#004FA2,0,4355,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#014FA1,193,455300,0.04238963320887327
1355,0,Colorado,0,#014FA1,6,17146,0.03499358450950659
1356,0,Comanche,0,#004FA2,0,11894,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#004FA2,6,25200,0.023809523809523808
1359,0,Coryell,0,#004FA2,0,24497,0.0
1360,0,Cottle,0,#115891,25,2334,1.0711225364181662
1361,0,Crane,0,#004FA2,0,3126,0.0
1362,0,Crockett,0,#014FA1,1,2391,0.04182350480970305
1363,0,Culberson,0,#095399,9,1683,0.53475935828877
1364,0,Dallas,0,#004FA2,89,1145477,0.007769688959271989
1365,0,Dawson,0,#004FA2,1,9264,0.01079447322970639
1366,0,Delta,0,#004FA2,0,3623,0.0
1367,0,Denton,0,#004FA2,90,491218,0.018321804168414023
1368,0,Dewitt,0,#004FA2,0,10401,0.0
1369,0,Dickens,0,#004FA2,0,3782,0.0
1370,0,Dimmit,0,#004FA2,0,6956,0.0
1371,0,Duval,0,#004FA2,1,8834,0.011319900384876612
1372,0,Eastland,0,#004FA2,3,17388,0.01725327812284334
1373,0,Ector,0,#004FA2,2,90473,0.0022106042686768426
1374,0,Edwards,0,#0150A1,3,4613,0.06503360069369174
1375,0,Ellis,0,#004FA2,2,100943,0.0019813161883439167
1376,0,Erath,0,#004FA2,0,28460,0.0
1377,0,Falls,0,#004FA2,0,12978,0.0
1378,0,Fannin,0,#004FA2,2,44847,0.004459607108613732
1379,0,Fisher,0,#004FA2,0,1614,0.0
1380,0,Foard,0,#004FA2,0,1308,0.0
1381,0,Fort Bend,0,#004FA2,101,432688,0.02334245460932589
1382,0,Franklin,0,#004FA2,1,12914,0.007743534148985597
1383,0,Freestone,0,#004FA2,0,15607,0.0
1384,0,Frio,0,#014FA1,4,10214,0.039161934599569216
1385,0,Gaines,0,#004FA2,0,17024,0.0
1386,0,Galveston,0,#004FA2,35,201271,0.01738948979236949
1387,0,Glasscock,0,#004FA2,0,4223,0.0
1388,0,Goliad,0,#004FA2,0,4841,0.0
1389,0,Gonzales,0,#004FA2,1,14768,0.006771397616468038
1390,0,Grayson,0,#004FA2,17,83353,0.02039518673593032
1391,0,Guadalupe,0,#004FA2,3,84430,0.003553239369892218
1392,0,Hall,0,#014FA1,1,1871,0.053447354355959376
1393,0,Hardeman,0,#014FA1,1,3146,0.03178639542275906
1394,0,Harris,0,#0150A1,1755,2320702,0.07562366904497
1395,0,Haskell,0,#004FA2,0,3893,0.0
1396,0,Henderson,0,#004FA2,1,65379,0.0015295431254684227
1397,0,Hidalgo,0,#0250A0,445,347917,0.1279040690739458
1398,0,Hill,0,#004FA2,0,24310,0.0
1399,0,Hood,0,#004FA2,1,37234,0.0026857173551055485
1400,0,Hopkins,0,#004FA2,3,22672,0.013232180663373325
1401,0,Houston,0,#004FA2,2,15806,0.012653422750854106
1402,0,Howard,0,#014FA1,10,20116,0.0497116723006562
1403,0,Hunt,0,#004FA2,5,43360,0.011531365313653136
1404,0,Irion,0,#004FA2,0,2603,0.0
1405,0,Jack,0,#004FA2,0,5695,0.0
1406,0,Jackson,0,#0250A0,7,5373,0.13028103480364786
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#0B5497,19,2796,0.6795422031473534
1409,0,Jim Hogg,0,#004FA2,0,3301,0.0
1410,0,Jim Wells,0,#004FA2,0,21277,0.0
1411,0,Johnson,0,#004FA2,10,100946,0.009906286529431577
1412,0,Jones,0,#004FA2,1,10156,0.009846396218983852
1413,0,Karnes,0,#004FA2,0,10753,0.0
1414,0,Kaufman,0,#004FA2,1,86295,0.0011588156903644476
1415,0,Kenedy,0,#0250A0,1,678,0.14749262536873156
1416,0,Kent,0,#004FA2,0,1529,0.0
1417,0,Kimble,0,#004FA2,0,5814,0.0
1418,0,Kinney,0,#0250A0,3,2920,0.10273972602739725
1419,0,Kleberg,0,#004FA2,1,15488,0.006456611570247934
1420,0,Knox,0,#004FA2,0,3936,0.0
1421,0,La Salle,0,#004FA2,1,5449,0.018351991191044227
1422,0,Lamar,0,#004FA2,0,29152,0.0
1423,0,Lampasas,0,#004FA2,0,3397,0.0
1424,0,Lee,0,#004FA2,1,9257,0.010802635843145727
1425,0,Leon,0,#004FA2,0,21168,0.0
1426,0,Limestone,0,#004FA2,8,26157,0.030584547157548644
1427,0,Live Oak,0,#004FA2,1,10336,0.009674922600619196
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,1,6745,0.014825796886582655
1430,0,Martin,0,#004FA2,0,8354,0.0
1431,0,Matagorda,0,#004FA2,5,17003,0.02940657531023937
