CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33177,0.003014136299243452
1327,0,Andrews,0,#004FA2,0,10978,0.0
1328,0,Angelina,0,#3D6D65,1721,46054,3.736917531593347
1329,0,Aransas,0,#004FA2,1,21826,0.004581691560524146
1330,0,Archer,0,#03519F,10,5174,0.1932740626207963
1331,0,Atascosa,0,#004FA2,1,25947,0.0038540100975064553
1332,0,Bastrop,0,#0150A1,45,48859,0.09210176221371702
1333,0,Baylor,0,#07529B,7,1699,0.4120070629782225
1334,0,Bee,0,#004FA2,0,13707,0.0
1335,0,Bell,0,#06529C,702,176167,0.39848552793656017
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,3,14133,0.021226915729144556
1338,0,Brazoria,0,#004FA2,0,202967,0.0
1339,0,Brewster,0,#0150A1,7,7672,0.09124087591240876
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4400,0.0
1342,0,Brown,0,#004FA2,0,28429,0.0
1343,0,Burnet,0,#004FA2,6,33966,0.01766472354707649
1344,0,Caldwell,0,#004FA2,0,16724,0.0
1345,0,Calhoun,0,#004FA2,0,7843,0.0
1346,0,Callahan,0,#004FA2,0,12627,0.0
1347,0,Cameron,0,#004FA2,0,120569,0.0
1348,0,Chambers,0,#004FA2,1,31513,0.0031732935613873643
1349,0,Cherokee,0,#004FA2,3,44783,0.006698970591519102
1350,0,Childress,0,#004FA2,0,4157,0.0
1351,0,Clay,0,#014FA1,2,5273,0.037929072634174096
1352,0,Coke,0,#004FA2,0,4405,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,6,451605,0.0013285946789783106
1355,0,Colorado,0,#03519F,34,16417,0.20710239386002313
1356,0,Comanche,0,#004FA2,0,11807,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#004FA2,6,25088,0.02391581632653061
1359,0,Coryell,0,#06529C,87,24377,0.35689379332977805
1360,0,Cottle,0,#004FA2,0,2311,0.0
1361,0,Crane,0,#004FA2,0,3255,0.0
1362,0,Crockett,0,#004FA2,0,2245,0.0
1363,0,Culberson,0,#004FA2,0,1679,0.0
1364,0,Dallas,0,#0150A1,738,1140703,0.0646969456554423
1365,0,Dawson,0,#004FA2,0,9260,0.0
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#004FA2,2,490252,0.00040795346066920684
1368,0,Dewitt,0,#004FA2,0,10350,0.0
1369,0,Dickens,0,#04519E,10,3683,0.27151778441487917
1370,0,Dimmit,0,#15598D,92,7022,1.3101680432925094
1371,0,Duval,0,#004FA2,0,9014,0.0
1372,0,Eastland,0,#004FA2,0,17373,0.0
1373,0,Ector,0,#004FA2,1,89887,0.0011125079266189773
1374,0,Edwards,0,#004FA2,1,4527,0.02208968411751712
1375,0,Ellis,0,#014FA1,42,99543,0.04219282119285133
1376,0,Erath,0,#004FA2,0,28227,0.0
1377,0,Falls,0,#26627C,303,12956,2.338684779252856
1378,0,Fannin,0,#115891,280,26279,1.065489554397047
1379,0,Fisher,0,#004FA2,0,1629,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,1,12918,0.007741136398823347
1383,0,Freestone,0,#0D5595,125,15564,0.80313544076073
1384,0,Frio,0,#004FA2,0,10219,0.0
1385,0,Gaines,0,#004FA2,0,16797,0.0
1386,0,Galveston,0,#004FA2,19,198805,0.009557103694575086
1387,0,Glasscock,0,#004FA2,0,4190,0.0
1388,0,Goliad,0,#004FA2,1,4837,0.02067397146991937
1389,0,Gonzales,0,#004FA2,4,14723,0.027168376010323982
1390,0,Grayson,0,#004FA2,15,82574,0.01816552425703006
1391,0,Guadalupe,0,#004FA2,0,83623,0.0
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#014FA1,1,3182,0.03142677561282212
1394,0,Harris,0,#014FA1,735,2236043,0.03287056644259524
1395,0,Haskell,0,#004FA2,0,3868,0.0
1396,0,Henderson,0,#07529B,278,65086,0.42712718556986146
1397,0,Hidalgo,0,#004FA2,11,348840,0.003153308106868478
1398,0,Hill,0,#527750,1222,24279,5.03315622554471
1399,0,Hood,0,#004FA2,4,36954,0.0108242680088759
1400,0,Hopkins,0,#004FA2,3,22610,0.013268465280849183
1401,0,Houston,0,#15598D,203,15813,1.2837538733953076
1402,0,Howard,0,#004FA2,0,20025,0.0
1403,0,Hunt,0,#004FA2,3,42992,0.006978042426497953
1404,0,Irion,0,#004FA2,0,2633,0.0
1405,0,Jack,0,#004FA2,1,5676,0.017618040873854827
1406,0,Jackson,0,#004FA2,0,5147,0.0
1407,0,Jasper,0,#004FA2,0,2375,0.0
1408,0,Jeff Davis,0,#004FA2,0,2775,0.0
1409,0,Jim Hogg,0,#004FA2,0,3322,0.0
1410,0,Jim Wells,0,#004FA2,0,21470,0.0
1411,0,Johnson,0,#004FA2,0,100031,0.0
1412,0,Jones,0,#004FA2,1,10177,0.009826078412105728
1413,0,Karnes,0,#014FA1,5,10730,0.046598322460391424
1414,0,Kaufman,0,#04519E,209,85748,0.2437374632644493
1415,0,Kenedy,0,#004FA2,0,734,0.0
1416,0,Kent,0,#0150A1,1,1536,0.06510416666666666
1417,0,Kimble,0,#004FA2,1,5823,0.01717327837884252
1418,0,Kinney,0,#004FA2,0,4033,0.0
1419,0,Kleberg,0,#004FA2,0,15869,0.0
1420,0,Knox,0,#004FA2,1,3961,0.025246149962130777
1421,0,La Salle,0,#004FA2,0,5466,0.0
1422,0,Lamar,0,#004FA2,4,29079,0.013755631211527218
1423,0,Lampasas,0,#004FA2,0,3349,0.0
1424,0,Lee,0,#004FA2,1,9250,0.010810810810810811
1425,0,Leon,0,#04519E,46,21140,0.21759697256385999
1426,0,Limestone,0,#577A4B,1399,26070,5.366321442270809
1427,0,Live Oak,0,#004FA2,0,10361,0.0
1428,0,Loving,0,#004FA2,0,650,0.0
1429,0,Lynn,0,#004FA2,0,6724,0.0
1430,0,Martin,0,#004FA2,0,8249,0.0
1431,0,Matagorda,0,#004FA2,0,16902,0.0
1432,0,Maverick,0,#004FA2,5,23594,0.021191828430957023
1433,0,Mcculloch,0,#004FA2,0,3441,0.0
1434,0,Mclennan,0,#205F82,2554,128588,1.9861884468224096
1435,0,Mcmullen,0,#0150A1,2,2649,0.07550018875047187
1436,0,Medina,0,#004FA2,0,24662,0.0
1437,0,Menard,0,#004FA2,0,2465,0.0
1438,0,Midland,0,#014FA1,42,101687,0.04130321476688269
1439,0,Milam,0,#004FA2,2,13736,0.014560279557367502
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#014FA1,3,5982,0.05015045135406219
1442,0,Montague,0,#014FA1,8,13084,0.06114338122898196
1443,0,Montgomery,0,#0250A0,474,360992,0.13130484886091656
1444,0,Motley,0,#004FA2,0,1195,0.0
1445,0,Nacogdoches,0,#03519F,81,38044,0.21291136578698347
1446,0,Navarro,0,#326770,642,20985,3.0593280914939243
1447,0,Nolan,0,#004FA2,0,11089,0.0
1448,0,Nueces,0,#004FA2,19,166256,0.011428158983735925
1449,0,Palo Pinto,0,#004FA2,0,15881,0.0
1450,0,Parker,0,#004FA2,19,75514,0.02516089731705379
1451,0,Pecos,0,#014FA1,4,9558,0.04184975936388366
1452,0,Polk,0,#0150A1,23,27292,0.0842737798622307
1453,0,Presidio,0,#004FA2,0,4941,0.0
1454,0,Rains,0,#004FA2,0,8336,0.0
1455,0,Reagan,0,#004FA2,1,5428,0.018422991893883568
1456,0,Real,0,#004FA2,0,4683,0.0
1457,0,Red River,0,#004FA2,0,9229,0.0
1458,0,Reeves,0,#0150A1,10,11259,0.08881783462119194
1459,0,Refugio,0,#004FA2,0,5048,0.0
1460,0,Robertson,0,#A29E00,1796,17588,10.211507846258813
