CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#08539A,173,33259,0.5201599567034486
1327,0,Andrews,0,#004FA2,0,11029,0.0
1328,0,Angelina,0,#004FA2,5,46263,0.01080777295030586
1329,0,Aransas,0,#004FA2,0,21653,0.0
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,0,25991,0.0
1332,0,Bastrop,0,#004FA2,1,49533,0.0020188561161246037
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,0,13679,0.0
1335,0,Bell,0,#0150A1,122,177420,0.06876338631495886
1336,0,Borden,0,#004FA2,0,1349,0.0
1337,0,Bosque,0,#07529B,58,14174,0.4091999435586285
1338,0,Brazoria,0,#004FA2,26,207439,0.012533805118613182
1339,0,Brewster,0,#03509F,13,7225,0.17993079584775087
1340,0,Briscoe,0,#004FA2,0,1789,0.0
1341,0,Brooks,0,#004FA2,0,4235,0.0
1342,0,Brown,0,#004FA2,2,29067,0.006880655038359652
1343,0,Burnet,0,#004FA2,2,33991,0.0058839104468829985
1344,0,Caldwell,0,#185B8A,253,16843,1.5021077005284096
1345,0,Calhoun,0,#3D6D65,295,7820,3.7723785166240407
1346,0,Callahan,0,#004FA2,0,12614,0.0
1347,0,Cameron,0,#004FA2,6,120727,0.004969890745235118
1348,0,Chambers,0,#0250A0,30,31731,0.09454476694714947
1349,0,Cherokee,0,#004FA2,2,45235,0.004421355145352051
1350,0,Childress,0,#004FA2,0,4225,0.0
1351,0,Clay,0,#095499,30,5282,0.5679666792881485
1352,0,Coke,0,#004FA2,0,4358,0.0
1353,0,Coleman,0,#004FA2,0,1009,0.0
1354,0,Collin,0,#0250A0,696,455263,0.15287866573826558
1355,0,Colorado,0,#0150A1,15,16962,0.08843296781039972
1356,0,Comanche,0,#004FA2,0,11894,0.0
1357,0,Concho,0,#04519E,6,2753,0.2179440610243371
1358,0,Cooke,0,#0250A0,32,25200,0.12698412698412698
1359,0,Coryell,0,#0250A0,24,24495,0.09797917942437231
1360,0,Cottle,0,#03519F,5,2335,0.21413276231263384
1361,0,Crane,0,#014FA1,1,3126,0.03198976327575176
1362,0,Crockett,0,#0250A0,3,2325,0.12903225806451613
1363,0,Culberson,0,#014FA1,2,3358,0.05955926146515784
1364,0,Dallas,0,#125890,13038,1145474,1.1382187635860788
1365,0,Dawson,0,#004FA2,0,9261,0.0
1366,0,Delta,0,#004FA2,0,3625,0.0
1367,0,Denton,0,#0250A0,514,491219,0.10463764634511287
1368,0,Dewitt,0,#004FA2,0,10404,0.0
1369,0,Dickens,0,#004FA2,1,3784,0.026427061310782242
1370,0,Dimmit,0,#03519F,13,6472,0.20086526576019778
1371,0,Duval,0,#004FA2,0,8842,0.0
1372,0,Eastland,0,#004FA2,0,17394,0.0
1373,0,Ector,0,#004FA2,21,90474,0.023211088268452813
1374,0,Edwards,0,#004FA2,0,4617,0.0
1375,0,Ellis,0,#195B89,1555,100949,1.540381776936869
1376,0,Erath,0,#004FA2,0,28460,0.0
1377,0,Falls,0,#014FA1,5,12977,0.038529706403637204
1378,0,Fannin,0,#06529C,168,44849,0.3745902918682691
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#004FA2,45,432550,0.01040342156976072
1382,0,Franklin,0,#004FA2,0,12914,0.0
1383,0,Freestone,0,#07529B,65,15607,0.41647978471198827
1384,0,Frio,0,#004FA2,0,10227,0.0
