CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0A5498,215,33259,0.6464415646892571
1327,0,Andrews,0,#004FA2,2,11013,0.01816035594297648
1328,0,Angelina,0,#014FA1,15,46220,0.03245348334054522
1329,0,Aransas,0,#004FA2,0,21688,0.0
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#04519E,65,25925,0.2507232401157184
1332,0,Bastrop,0,#004FA2,0,49348,0.0
1333,0,Baylor,0,#004FA2,0,1701,0.0
1334,0,Bee,0,#004FA2,0,13700,0.0
1335,0,Bell,0,#004FA2,23,177073,0.012988993240076126
1336,0,Borden,0,#004FA2,0,1346,0.0
1337,0,Bosque,0,#004FA2,0,14161,0.0
1338,0,Brazoria,0,#014FA1,103,205325,0.05016437355412151
1339,0,Brewster,0,#05529D,24,7591,0.3161638782769069
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,2,29052,0.006884207627702051
1343,0,Burnet,0,#004FA2,0,33999,0.0
1344,0,Caldwell,0,#004FA2,1,16831,0.005941417622244667
1345,0,Calhoun,0,#0150A1,6,7808,0.07684426229508197
1346,0,Callahan,0,#004FA2,0,12606,0.0
1347,0,Cameron,0,#004FA2,21,120487,0.017429266227891805
1348,0,Chambers,0,#004FA2,0,31729,0.0
1349,0,Cherokee,0,#07529B,192,45143,0.42531510976231085
1350,0,Childress,0,#004FA2,0,4105,0.0
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,1,4357,0.022951572182694516
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,6,459452,0.001305903554669476
1355,0,Colorado,0,#004FA2,0,17000,0.0
1356,0,Comanche,0,#004FA2,0,11891,0.0
1357,0,Concho,0,#0250A0,3,2747,0.10921004732435385
1358,0,Cooke,0,#004FA2,7,25183,0.02779652940475718
1359,0,Coryell,0,#004FA2,0,24463,0.0
1360,0,Cottle,0,#004FA2,0,2334,0.0
1361,0,Crane,0,#004FA2,0,3119,0.0
1362,0,Crockett,0,#004FA2,0,2386,0.0
1363,0,Culberson,0,#05519D,5,1681,0.297441998810232
1364,0,Dallas,0,#004FA2,85,1144545,0.007426531940640167
1365,0,Dawson,0,#004FA2,0,9252,0.0
1366,0,Delta,0,#004FA2,0,3619,0.0
1367,0,Denton,0,#004FA2,1,490988,0.00020367096548184476
1368,0,Dewitt,0,#004FA2,0,10394,0.0
1369,0,Dickens,0,#004FA2,0,3784,0.0
1370,0,Dimmit,0,#0A5498,42,6965,0.6030150753768844
1371,0,Duval,0,#004FA2,0,10429,0.0
1372,0,Eastland,0,#004FA2,0,17387,0.0
1373,0,Ector,0,#004FA2,4,90377,0.004425904820916826
1374,0,Edwards,0,#004FA2,0,4613,0.0
