CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33263,0.0
1327,0,Andrews,0,#004FA2,0,11031,0.0
1328,0,Angelina,0,#004FA2,5,46272,0.01080567081604426
1329,0,Aransas,0,#004FA2,0,21711,0.0
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,0,25939,0.0
1332,0,Bastrop,0,#004FA2,0,49593,0.0
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#004FA2,0,13642,0.0
1335,0,Bell,0,#004FA2,0,177472,0.0
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#0250A0,20,14176,0.14108352144469527
1338,0,Brazoria,0,#0250A0,216,207466,0.10411344509461791
1339,0,Brewster,0,#03509F,13,7592,0.17123287671232876
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,1,29073,0.0034396175145323844
1343,0,Burnet,0,#004FA2,1,33990,0.002942041776993233
1344,0,Caldwell,0,#004FA2,0,16867,0.0
1345,0,Calhoun,0,#004FA2,0,7800,0.0
1346,0,Callahan,0,#004FA2,0,12621,0.0
1347,0,Cameron,0,#004FA2,7,120451,0.0058114918099476135
1348,0,Chambers,0,#014FA1,11,31727,0.034670785135688845
1349,0,Cherokee,0,#004FA2,0,45238,0.0
1350,0,Childress,0,#0A5498,26,4213,0.6171374317588417
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4361,0.0
1353,0,Coleman,0,#004FA2,0,1009,0.0
1354,0,Collin,0,#004FA2,61,455713,0.013385617702369693
1355,0,Colorado,0,#004FA2,0,17034,0.0
1356,0,Comanche,0,#004FA2,0,11896,0.0
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#014FA1,14,25198,0.05555996507659338
1359,0,Coryell,0,#004FA2,0,24500,0.0
1360,0,Cottle,0,#004FA2,0,2337,0.0
1361,0,Crane,0,#014FA1,1,3128,0.0319693094629156
