CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33260,0.0
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#004FA2,0,46191,0.0
1329,0,Aransas,0,#004FA2,0,21871,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#014FA1,9,25944,0.03469010175763182
1332,0,Bastrop,0,#004FA2,5,49206,0.010161362435475349
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#004FA2,1,13739,0.007278550112817527
1335,0,Bell,0,#004FA2,15,176805,0.008483922965979468
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14146,0.0
1338,0,Brazoria,0,#014FA1,120,204712,0.05861893782484662
1339,0,Brewster,0,#0250A0,8,7634,0.10479434110558031
1340,0,Briscoe,0,#004FA2,0,1772,0.0
1341,0,Brooks,0,#004FA2,0,4374,0.0
1342,0,Brown,0,#004FA2,5,29045,0.01721466689619556
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,3,16714,0.01794902476965418
1345,0,Calhoun,0,#0150A1,7,7828,0.08942258559018906
1346,0,Callahan,0,#004FA2,0,12648,0.0
1347,0,Cameron,0,#004FA2,24,120721,0.019880551022605844
1348,0,Chambers,0,#004FA2,2,31710,0.00630715862503942
1349,0,Cherokee,0,#004FA2,1,45120,0.002216312056737589
1350,0,Childress,0,#004FA2,1,4131,0.02420721374969741
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4409,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,1,458128,0.00021827960744595396
1355,0,Colorado,0,#004FA2,0,17056,0.0
1356,0,Comanche,0,#004FA2,1,11880,0.008417508417508417
1357,0,Concho,0,#004FA2,0,2766,0.0
1358,0,Cooke,0,#004FA2,5,25156,0.019875973922722216
1359,0,Coryell,0,#0150A1,20,24429,0.08186990871505179
1360,0,Cottle,0,#004FA2,0,2344,0.0
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#004FA2,0,2411,0.0
1363,0,Culberson,0,#0C5596,12,1679,0.714711137581894
1364,0,Dallas,0,#004FA2,24,1144884,0.002096282243441257
1365,0,Dawson,0,#004FA2,1,9262,0.010796804145972793
1366,0,Delta,0,#004FA2,0,3618,0.0
1367,0,Denton,0,#004FA2,5,490830,0.0010186826396104559
1368,0,Dewitt,0,#004FA2,0,10387,0.0
1369,0,Dickens,0,#004FA2,1,3781,0.026448029621793177
1370,0,Dimmit,0,#095499,41,7027,0.5834637825530098
1371,0,Duval,0,#004FA2,0,11797,0.0
1372,0,Eastland,0,#004FA2,0,17412,0.0
1373,0,Ector,0,#004FA2,0,90272,0.0
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,0,100466,0.0
1376,0,Erath,0,#004FA2,3,28335,0.010587612493382742
1377,0,Falls,0,#004FA2,1,12967,0.00771188401326444
1378,0,Fannin,0,#004FA2,1,44803,0.002231993393299556
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#004FA2,77,424928,0.018120716921454928
1382,0,Franklin,0,#004FA2,0,12923,0.0
1383,0,Freestone,0,#004FA2,1,15602,0.006409434687860531
1384,0,Frio,0,#004FA2,0,10207,0.0
1385,0,Gaines,0,#0150A1,12,16940,0.07083825265643448
1386,0,Galveston,0,#004FA2,4,201121,0.001988852481839291
1387,0,Glasscock,0,#004FA2,0,4216,0.0
1388,0,Goliad,0,#004FA2,1,4855,0.02059732234809475
1389,0,Gonzales,0,#004FA2,0,14772,0.0
1390,0,Grayson,0,#004FA2,1,82937,0.001205734473154322
1391,0,Guadalupe,0,#004FA2,0,84085,0.0
1392,0,Hall,0,#014FA1,1,1888,0.05296610169491525
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#014FA1,751,2316923,0.03241367969500929
1395,0,Haskell,0,#004FA2,0,3890,0.0
1396,0,Henderson,0,#004FA2,0,65317,0.0
1397,0,Hidalgo,0,#004FA2,31,349442,0.008871286222033986
1398,0,Hill,0,#004FA2,0,24320,0.0
1399,0,Hood,0,#004FA2,0,37087,0.0
1400,0,Hopkins,0,#004FA2,0,22640,0.0
1401,0,Houston,0,#004FA2,0,15821,0.0
1402,0,Howard,0,#004FA2,1,20116,0.004971167230065619
1403,0,Hunt,0,#004FA2,1,43200,0.0023148148148148147
1404,0,Irion,0,#004FA2,0,2635,0.0
1405,0,Jack,0,#004FA2,0,5684,0.0
1406,0,Jackson,0,#004FA2,0,5381,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2806,0.0
1409,0,Jim Hogg,0,#004FA2,0,3321,0.0
1410,0,Jim Wells,0,#0250A0,24,21463,0.11182034198387923
1411,0,Johnson,0,#004FA2,2,100507,0.001989911150467132
1412,0,Jones,0,#004FA2,1,10198,0.009805844283192783
