CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33262,0.0
1327,0,Andrews,0,#004FA2,0,11027,0.0
1328,0,Angelina,0,#004FA2,0,46243,0.0
1329,0,Aransas,0,#004FA2,1,21669,0.004614887627486271
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,2,25990,0.007695267410542515
1332,0,Bastrop,0,#004FA2,3,49527,0.006057302077654612
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,2,13649,0.014653088138325152
1335,0,Bell,0,#004FA2,5,177339,0.002819458776693226
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14172,0.0
1338,0,Brazoria,0,#0150A1,151,206916,0.07297647354482012
1339,0,Brewster,0,#04519E,17,7594,0.2238609428496181
1340,0,Briscoe,0,#004FA2,0,1790,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,0,29060,0.0
1343,0,Burnet,0,#004FA2,0,34001,0.0
1344,0,Caldwell,0,#004FA2,0,16851,0.0
1345,0,Calhoun,0,#03519F,16,7826,0.20444671607462306
1346,0,Callahan,0,#0150A1,10,12606,0.07932730445819451
1347,0,Cameron,0,#014FA1,53,120588,0.043951305270839555
1348,0,Chambers,0,#004FA2,7,31732,0.02205975040968108
1349,0,Cherokee,0,#004FA2,12,45230,0.02653106345346009
1350,0,Childress,0,#004FA2,0,4129,0.0
1351,0,Clay,0,#04519E,12,5280,0.22727272727272727
1352,0,Coke,0,#004FA2,1,4358,0.02294630564479119
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,39,460424,0.008470453321286465
1355,0,Colorado,0,#0150A1,13,16964,0.07663286960622494
1356,0,Comanche,0,#004FA2,3,11895,0.025220680958385876
1357,0,Concho,0,#004FA2,0,2756,0.0
1358,0,Cooke,0,#004FA2,4,25192,0.015878056525881232
1359,0,Coryell,0,#004FA2,0,24491,0.0
1360,0,Cottle,0,#014FA1,1,2336,0.04280821917808219
1361,0,Crane,0,#004FA2,0,3125,0.0
1362,0,Crockett,0,#004FA2,0,2400,0.0
1363,0,Culberson,0,#0E5694,15,1682,0.89179548156956
1364,0,Dallas,0,#014FA1,370,1145154,0.03231006484717339
1365,0,Dawson,0,#014FA1,3,9262,0.032390412437918376
1366,0,Delta,0,#004FA2,0,3624,0.0
1367,0,Denton,0,#004FA2,53,491166,0.010790649189886922
1368,0,Dewitt,0,#004FA2,0,10396,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#06529C,24,6949,0.34537343502662254
1371,0,Duval,0,#004FA2,1,8832,0.011322463768115942
1372,0,Eastland,0,#0250A0,20,17388,0.11502185415228894
1373,0,Ector,0,#004FA2,2,90432,0.0022116065109695684
1374,0,Edwards,0,#004FA2,0,4617,0.0
1375,0,Ellis,0,#04519E,232,100913,0.22990100383498657
1376,0,Erath,0,#004FA2,7,28463,0.024593331693777885
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,5,44841,0.011150509578287728
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#0250A0,410,432550,0.09478672985781991
1382,0,Franklin,0,#004FA2,1,12925,0.007736943907156672
1383,0,Freestone,0,#004FA2,0,15605,0.0
1384,0,Frio,0,#004FA2,2,10237,0.019536973722770343
1385,0,Gaines,0,#004FA2,0,17008,0.0
1386,0,Galveston,0,#004FA2,6,201252,0.0029813368314352156
1387,0,Glasscock,0,#004FA2,0,4222,0.0
1388,0,Goliad,0,#004FA2,1,4844,0.020644095788604457
1389,0,Gonzales,0,#004FA2,0,14767,0.0
1390,0,Grayson,0,#014FA1,29,83303,0.03481267181253977
1391,0,Guadalupe,0,#004FA2,15,84442,0.017763672106297812
1392,0,Hall,0,#05529D,6,1876,0.31982942430703626
1393,0,Hardeman,0,#004FA2,0,3141,0.0
