CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#06529C,130,33261,0.3908481404648086
1327,0,Andrews,0,#004FA2,1,11011,0.009081827263645445
1328,0,Angelina,0,#004FA2,1,46214,0.002163846453455663
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,0,25994,0.0
1332,0,Bastrop,0,#004FA2,0,49331,0.0
1333,0,Baylor,0,#004FA2,0,1679,0.0
1334,0,Bee,0,#004FA2,0,13696,0.0
1335,0,Bell,0,#014FA1,60,176984,0.03390136961533246
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14158,0.0
1338,0,Brazoria,0,#004FA2,1,205091,0.0004875884363526435
1339,0,Brewster,0,#06529C,28,7634,0.36678019386953103
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,1,29051,0.003442222298716051
1343,0,Burnet,0,#004FA2,1,33999,0.002941262978322892
1344,0,Caldwell,0,#004FA2,0,16863,0.0
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,1,120752,0.0008281436332317477
1348,0,Chambers,0,#004FA2,0,31721,0.0
1349,0,Cherokee,0,#004FA2,0,45143,0.0
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#0150A1,4,4411,0.09068238494672409
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,10,459001,0.002178644490970608
1355,0,Colorado,0,#004FA2,1,16956,0.005897617362585515
1356,0,Comanche,0,#004FA2,0,11883,0.0
1357,0,Concho,0,#0A5498,17,2760,0.6159420289855073
1358,0,Cooke,0,#004FA2,5,25171,0.01986412935521036
1359,0,Coryell,0,#004FA2,2,24446,0.00818129755379203
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,1,3274,0.030543677458766037
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#095399,9,1681,0.5353955978584176
1364,0,Dallas,0,#004FA2,1,1144388,8.738295053775468e-05
1365,0,Dawson,0,#004FA2,0,9257,0.0
1366,0,Delta,0,#004FA2,0,3617,0.0
1367,0,Denton,0,#004FA2,0,490947,0.0
1368,0,Dewitt,0,#004FA2,1,10378,0.009635767970707265
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#095399,37,7035,0.5259417199715707
1371,0,Duval,0,#004FA2,0,10633,0.0
1372,0,Eastland,0,#004FA2,1,17395,0.005748778384593274
1373,0,Ector,0,#004FA2,2,90335,0.002213981291858084
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#004FA2,9,100592,0.008947033561317003
1376,0,Erath,0,#004FA2,0,28384,0.0
1377,0,Falls,0,#004FA2,0,12976,0.0
1378,0,Fannin,0,#004FA2,0,44811,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#004FA2,103,428226,0.024052719825512697
1382,0,Franklin,0,#004FA2,0,12916,0.0
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,0,10237,0.0
1385,0,Gaines,0,#004FA2,0,16952,0.0
1386,0,Galveston,0,#004FA2,2,201180,0.0009941346058256288
1387,0,Glasscock,0,#004FA2,0,4217,0.0
1388,0,Goliad,0,#004FA2,0,4863,0.0
1389,0,Gonzales,0,#004FA2,1,14772,0.006769564040075819
1390,0,Grayson,0,#004FA2,0,83095,0.0
1391,0,Guadalupe,0,#004FA2,0,84136,0.0
1392,0,Hall,0,#004FA2,0,1898,0.0
1393,0,Hardeman,0,#004FA2,0,3199,0.0
1394,0,Harris,0,#014FA1,896,2317592,0.03866081691686889
1395,0,Haskell,0,#004FA2,0,3885,0.0
1396,0,Henderson,0,#004FA2,0,65318,0.0
1397,0,Hidalgo,0,#004FA2,11,349712,0.0031454453950679417
1398,0,Hill,0,#08539A,119,24332,0.4890678941311853
1399,0,Hood,0,#004FA2,0,37143,0.0
1400,0,Hopkins,0,#004FA2,0,22647,0.0
1401,0,Houston,0,#004FA2,2,15808,0.012651821862348178
1402,0,Howard,0,#004FA2,0,20117,0.0
1403,0,Hunt,0,#014FA1,16,43261,0.036984813111116246
1404,0,Irion,0,#014FA1,1,2633,0.0379794910748196
1405,0,Jack,0,#004FA2,0,5686,0.0
1406,0,Jackson,0,#004FA2,0,5390,0.0
1407,0,Jasper,0,#56794C,126,2387,5.278592375366569
1408,0,Jeff Davis,0,#03519F,6,2803,0.21405636817695325
