CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,3,33241,0.00902499924791673
1327,0,Andrews,0,#004FA2,0,11004,0.0
1328,0,Angelina,0,#004FA2,7,46182,0.01515742064007622
1329,0,Aransas,0,#004FA2,1,21849,0.004576868506567806
1330,0,Archer,0,#0150A1,4,5177,0.07726482518833301
1331,0,Atascosa,0,#004FA2,2,25925,0.007714561234329797
1332,0,Bastrop,0,#004FA2,9,49175,0.0183019827147941
1333,0,Baylor,0,#0250A0,2,1696,0.1179245283018868
1334,0,Bee,0,#014FA1,6,13761,0.04360148245040331
1335,0,Bell,0,#004FA2,12,176691,0.0067915173947739275
1336,0,Borden,0,#185B8A,20,1351,1.4803849000740192
1337,0,Bosque,0,#014FA1,6,14145,0.04241781548250265
1338,0,Brazoria,0,#014FA1,116,203090,0.05711753409818307
1339,0,Brewster,0,#0A5498,45,7624,0.5902413431269675
1340,0,Briscoe,0,#004FA2,0,1775,0.0
1341,0,Brooks,0,#004FA2,0,4366,0.0
1342,0,Brown,0,#004FA2,0,29040,0.0
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,3,16802,0.017855017259850017
1345,0,Calhoun,0,#0250A0,11,7822,0.14062899514190744
1346,0,Callahan,0,#0A5498,81,12640,0.6408227848101267
1347,0,Cameron,0,#0150A1,111,120752,0.091923943288724
1348,0,Chambers,0,#004FA2,6,31577,0.0190011717389239
1349,0,Cherokee,0,#06529C,156,45103,0.34587499722856574
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4410,0.0
1353,0,Coleman,0,#0250A0,1,1010,0.09900990099009901
1354,0,Collin,0,#014FA1,241,452221,0.05329252732624093
1355,0,Colorado,0,#004FA2,0,16479,0.0
1356,0,Comanche,0,#004FA2,1,11818,0.008461668641056016
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#215F81,517,25150,2.055666003976143
1359,0,Coryell,0,#004FA2,3,24426,0.012281994595922377
1360,0,Cottle,0,#014FA1,1,2343,0.04268032437046522
1361,0,Crane,0,#004FA2,0,3268,0.0
1362,0,Crockett,0,#004FA2,0,2409,0.0
