CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33351,0.0
1327,0,Andrews,0,#004FA2,0,11030,0.0
1328,0,Angelina,0,#004FA2,1,46409,0.00215475446572863
1329,0,Aransas,0,#004FA2,1,21723,0.00460341573447498
1330,0,Archer,0,#004FA2,0,5171,0.0
1331,0,Atascosa,0,#004FA2,0,26041,0.0
1332,0,Bastrop,0,#004FA2,2,49925,0.00400600901352028
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#004FA2,0,13681,0.0
1335,0,Bell,0,#004FA2,2,178104,0.0011229394061896421
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14192,0.0
1338,0,Brazoria,0,#004FA2,59,213445,0.02764178125512427
1339,0,Brewster,0,#014FA1,4,7585,0.05273566249176005
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,1,4230,0.02364066193853428
1342,0,Brown,0,#004FA2,0,29073,0.0
1343,0,Burnet,0,#004FA2,0,34275,0.0
1344,0,Caldwell,0,#004FA2,4,16994,0.023537719195010003
1345,0,Calhoun,0,#004FA2,1,7767,0.012874983906270118
1346,0,Callahan,0,#004FA2,0,12598,0.0
1347,0,Cameron,0,#0150A1,104,120684,0.0861754665075735
1348,0,Chambers,0,#004FA2,2,31763,0.0062966344488870705
1349,0,Cherokee,0,#0250A0,58,45280,0.12809187279151943
1350,0,Childress,0,#004FA2,0,4206,0.0
1351,0,Clay,0,#004FA2,0,5279,0.0
1352,0,Coke,0,#004FA2,0,4356,0.0
1353,0,Coleman,0,#004FA2,0,999,0.0
1354,0,Collin,0,#004FA2,34,463705,0.00733224787310898
1355,0,Colorado,0,#004FA2,1,16267,0.0061474150119874595
1356,0,Comanche,0,#004FA2,0,11847,0.0
1357,0,Concho,0,#014FA1,1,2752,0.036337209302325583
1358,0,Cooke,0,#004FA2,0,26085,0.0
1359,0,Coryell,0,#004FA2,0,24601,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2399,0.0
1363,0,Culberson,0,#095399,9,1686,0.5338078291814947
1364,0,Dallas,0,#004FA2,21,1146972,0.0018309078164070265
1365,0,Dawson,0,#004FA2,0,9252,0.0
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,3,509867,0.0005883887366705435
1368,0,Dewitt,0,#004FA2,0,9465,0.0
1369,0,Dickens,0,#004FA2,1,3793,0.02636435539151068
1370,0,Dimmit,0,#0D5595,56,6952,0.805523590333717
1371,0,Duval,0,#004FA2,1,8899,0.011237217664906169
1372,0,Eastland,0,#004FA2,2,17403,0.011492271447451588
1373,0,Ector,0,#004FA2,0,90730,0.0
1374,0,Edwards,0,#004FA2,0,4627,0.0
1375,0,Ellis,0,#004FA2,7,101647,0.006886578059362302
1376,0,Erath,0,#03519F,54,28624,0.18865287870318612
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,30004,0.0
1379,0,Fisher,0,#004FA2,0,1603,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#004FA2,57,439260,0.012976369348449666
1382,0,Franklin,0,#004FA2,1,12903,0.007750135627373479
1383,0,Freestone,0,#004FA2,0,15616,0.0
