CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,2,33258,0.006013590715015936
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#004FA2,5,46191,0.010824619514624061
1329,0,Aransas,0,#004FA2,0,21871,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,1,25942,0.0038547529103384473
1332,0,Bastrop,0,#004FA2,1,49218,0.0020317769921573406
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#03519F,27,13739,0.19652085304607322
1335,0,Bell,0,#004FA2,11,176805,0.006221543508384944
1336,0,Borden,0,#004FA2,0,1349,0.0
1337,0,Bosque,0,#004FA2,0,14152,0.0
1338,0,Brazoria,0,#0250A0,242,205044,0.11802344862566083
1339,0,Brewster,0,#0250A0,8,7634,0.10479434110558031
1340,0,Briscoe,0,#004FA2,0,1772,0.0
1341,0,Brooks,0,#004FA2,1,4374,0.022862368541380886
1342,0,Brown,0,#004FA2,0,29045,0.0
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,0,16716,0.0
1345,0,Calhoun,0,#0250A0,8,7828,0.1021972406745018
1346,0,Callahan,0,#004FA2,0,12648,0.0
1347,0,Cameron,0,#004FA2,6,120726,0.0049699319119328065
1348,0,Chambers,0,#004FA2,0,31710,0.0
1349,0,Cherokee,0,#004FA2,2,45120,0.004432624113475178
1350,0,Childress,0,#004FA2,1,4131,0.02420721374969741
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#0250A0,6,4408,0.13611615245009073
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#0250A0,542,458200,0.11828895678742907
1355,0,Colorado,0,#004FA2,0,16976,0.0
1356,0,Comanche,0,#004FA2,2,11880,0.016835016835016835
1357,0,Concho,0,#004FA2,0,2766,0.0
1358,0,Cooke,0,#014FA1,12,25156,0.047702337414533315
1359,0,Coryell,0,#004FA2,0,24429,0.0
1360,0,Cottle,0,#004FA2,0,2344,0.0
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#06529C,6,1679,0.357355568790947
1364,0,Dallas,0,#004FA2,346,1143805,0.03024991147966655
1365,0,Dawson,0,#004FA2,0,9260,0.0
1366,0,Delta,0,#004FA2,0,3618,0.0
1367,0,Denton,0,#004FA2,2,490834,0.0004074697351854191
1368,0,Dewitt,0,#004FA2,0,10385,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,35,7027,0.4980788387647645
1371,0,Duval,0,#004FA2,0,11798,0.0
1372,0,Eastland,0,#014FA1,6,17412,0.03445899379738111
1373,0,Ector,0,#004FA2,0,90272,0.0
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,1,100471,0.0009953120801027163
1376,0,Erath,0,#004FA2,0,28340,0.0
1377,0,Falls,0,#004FA2,0,12967,0.0
1378,0,Fannin,0,#004FA2,0,44804,0.0
1379,0,Fisher,0,#014FA1,1,1618,0.061804697156983925
1380,0,Foard,0,#095399,7,1319,0.530705079605762
1381,0,Fort Bend,0,#004FA2,131,424928,0.030828752165072672
1382,0,Franklin,0,#095399,68,12923,0.5261936082952875
1383,0,Freestone,0,#004FA2,0,15602,0.0
1384,0,Frio,0,#004FA2,0,10209,0.0
1385,0,Gaines,0,#004FA2,0,16937,0.0
1386,0,Galveston,0,#004FA2,26,201129,0.012927026932963421
1387,0,Glasscock,0,#004FA2,0,4216,0.0
1388,0,Goliad,0,#004FA2,0,4855,0.0
1389,0,Gonzales,0,#004FA2,0,14776,0.0
1390,0,Grayson,0,#0250A0,113,82937,0.13624799546643837
1391,0,Guadalupe,0,#004FA2,1,84053,0.0011897255303201552
1392,0,Hall,0,#004FA2,0,1888,0.0
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#014FA1,1422,2316923,0.06137450402969801
1395,0,Haskell,0,#004FA2,0,3889,0.0
1396,0,Henderson,0,#004FA2,1,65317,0.0015309949936463706
1397,0,Hidalgo,0,#004FA2,52,349436,0.014881122723474399
1398,0,Hill,0,#004FA2,0,24320,0.0
1399,0,Hood,0,#004FA2,7,37103,0.01886639894348166
1400,0,Hopkins,0,#004FA2,0,22642,0.0
1401,0,Houston,0,#004FA2,0,15813,0.0
1402,0,Howard,0,#004FA2,2,20116,0.009942334460131238
1403,0,Hunt,0,#004FA2,3,43193,0.006945569884008984
1404,0,Irion,0,#004FA2,0,2635,0.0
1405,0,Jack,0,#004FA2,0,5681,0.0
1406,0,Jackson,0,#004FA2,1,5151,0.01941370607649
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2806,0.0
1409,0,Jim Hogg,0,#004FA2,1,3318,0.03013863773357444
1410,0,Jim Wells,0,#004FA2,1,21466,0.004658529768005217
1411,0,Johnson,0,#004FA2,6,100586,0.0059650448372536935
1412,0,Jones,0,#004FA2,0,10198,0.0
1413,0,Karnes,0,#004FA2,0,10776,0.0
1414,0,Kaufman,0,#004FA2,0,86041,0.0
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,0,5811,0.0
1418,0,Kinney,0,#004FA2,0,2849,0.0
1419,0,Kleberg,0,#004FA2,0,15777,0.0
1420,0,Knox,0,#004FA2,0,3947,0.0
1421,0,La Salle,0,#004FA2,0,5457,0.0
1422,0,Lamar,0,#004FA2,1,29107,0.003435599683924829
1423,0,Lampasas,0,#004FA2,0,3388,0.0
1424,0,Lee,0,#004FA2,1,9249,0.010811979673478214
1425,0,Leon,0,#004FA2,0,21148,0.0
1426,0,Limestone,0,#004FA2,0,26130,0.0
1427,0,Live Oak,0,#004FA2,0,10321,0.0
1428,0,Loving,0,#0250A0,1,662,0.1510574018126888
1429,0,Lynn,0,#004FA2,0,6731,0.0
1430,0,Martin,0,#004FA2,2,8340,0.023980815347721823
1431,0,Matagorda,0,#004FA2,0,17374,0.0
1432,0,Maverick,0,#0150A1,18,23548,0.07643961270596229
1433,0,Mcculloch,0,#004FA2,0,3453,0.0
1434,0,Mclennan,0,#004FA2,0,129053,0.0
1435,0,Mcmullen,0,#004FA2,0,2672,0.0
1436,0,Medina,0,#004FA2,0,24742,0.0
1437,0,Menard,0,#004FA2,0,2479,0.0
1438,0,Midland,0,#004FA2,10,102284,0.009776700168159243
1439,0,Milam,0,#004FA2,0,13772,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6066,0.0
1442,0,Montague,0,#004FA2,0,13096,0.0
1443,0,Montgomery,0,#0250A0,481,389118,0.12361288863532399
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,1,38127,0.0026228132294699295
1446,0,Navarro,0,#004FA2,0,21038,0.0
1447,0,Nolan,0,#004FA2,0,11134,0.0
1448,0,Nueces,0,#004FA2,27,165989,0.016266138117586107
1449,0,Palo Pinto,0,#004FA2,0,15908,0.0
1450,0,Parker,0,#004FA2,6,76001,0.00789463296535572
1451,0,Pecos,0,#014FA1,5,9567,0.05226298735235706
1452,0,Polk,0,#004FA2,5,27333,0.018292906011048916
1453,0,Presidio,0,#03519F,10,4970,0.2012072434607646
1454,0,Rains,0,#004FA2,0,8347,0.0
1455,0,Reagan,0,#014FA1,2,5437,0.03678499172337686
1456,0,Real,0,#004FA2,0,6815,0.0
1457,0,Red River,0,#004FA2,0,9226,0.0
1458,0,Reeves,0,#004FA2,2,9624,0.020781379883624274
1459,0,Refugio,0,#004FA2,0,5059,0.0
1460,0,Robertson,0,#004FA2,0,17643,0.0
1461,0,Rockwall,0,#004FA2,7,56096,0.012478608100399316
1462,0,Runnels,0,#004FA2,0,5080,0.0
1463,0,Rusk,0,#004FA2,1,23318,0.004288532464190754
1465,0,San Patricio,0,#004FA2,1,35893,0.0027860585629509932
1466,0,Schleicher,0,#004FA2,0,1084,0.0
1467,0,Scurry,0,#004FA2,0,7821,0.0
1468,0,Shackelford,0,#004FA2,0,4248,0.0
1469,0,Smith,0,#004FA2,8,144937,0.00551963956753624
1470,0,Somervell,0,#004FA2,0,6664,0.0
1471,0,Starr,0,#004FA2,1,27280,0.0036656891495601175
1472,0,Stephens,0,#004FA2,1,8030,0.012453300124533
1473,0,Sterling,0,#03519F,4,1968,0.20325203252032523
1474,0,Stonewall,0,#004FA2,0,2223,0.0
1475,0,Sutton,0,#004FA2,0,2786,0.0
1476,0,Tarrant,0,#004FA2,48,970595,0.004945420077375218
1477,0,Taylor,0,#004FA2,8,78723,0.010162214346506104
1478,0,Terry,0,#004FA2,0,5714,0.0
1479,0,Throckmorton,0,#004FA2,0,1044,0.0
1480,0,Tom Green,0,#014FA1,21,63079,0.0332915867404366
1481,0,Travis,0,#004FA2,7,721817,0.0009697748875407479
1482,0,Trinity,0,#004FA2,1,11186,0.008939746111210442
1483,0,Tyler,0,#004FA2,0,13672,0.0
1484,0,Upton,0,#004FA2,1,3837,0.026062027625749284
1485,0,Uvalde,0,#004FA2,5,17072,0.029287722586691656
1486,0,Val Verde,0,#0150A1,14,22293,0.06279998205714798
1487,0,Van Zandt,0,#004FA2,1,49380,0.002025111381125962
1488,0,Victoria,0,#004FA2,0,31124,0.0
1489,0,Ward,0,#004FA2,0,8880,0.0
1490,0,Webb,0,#004FA2,5,103052,0.004851919419322284
1491,0,Wharton,0,#014FA1,8,23502,0.034039656199472385
1492,0,Wichita,0,#004FA2,9,62310,0.014443909484833897
1493,0,Wilbarger,0,#004FA2,0,7995,0.0
1494,0,Willacy,0,#004FA2,0,8346,0.0
1495,0,Williamson,0,#004FA2,1,333364,0.00029997240253896643
1496,0,Wilson,0,#004FA2,0,25809,0.0
1497,0,Winkler,0,#004FA2,1,5248,0.019054878048780487
1498,0,Wise,0,#004FA2,0,41114,0.0
1499,0,Wood,0,#0150A1,33,38403,0.0859307866572924
1500,0,Young,0,#004FA2,0,8565,0.0
1501,0,Zapata,0,#004FA2,0,7260,0.0
1502,0,Zavala,0,#004FA2,0,6546,0.0
1510,0,Dallam,0,#004FA2,0,6035,0.0
1511,0,Gray,0,#004FA2,0,13293,0.0
1512,0,Potter,0,#004FA2,2,56560,0.003536067892503536
1513,0,Randall,0,#004FA2,0,74351,0.0
1514,0,Unknown,0,#004FA2,0,498887,0.0
1527,0,Grimes,0,#004FA2,0,22023,0.0
1528,0,Hockley,0,#004FA2,0,13684,0.0
1530,0,Liberty,0,#004FA2,9,50446,0.017840859532965946
1573,0,Hale,0,#004FA2,2,17918,0.011161960040183057
1580,0,Bowie,0,#004FA2,5,50238,0.009952625502607589
1581,0,Camp,0,#004FA2,1,9395,0.010643959552953698
1582,0,Cass,0,#004FA2,0,19050,0.0
1583,0,Collingsworth,0,#05519D,11,3540,0.3107344632768362
1584,0,Donley,0,#004FA2,0,4271,0.0
1585,0,Gregg,0,#014FA1,27,81116,0.03328566497361803
1586,0,Harrison,0,#03509F,55,34868,0.15773775381438568
1587,0,Morris,0,#004FA2,0,9670,0.0
1589,0,Panola,0,#15598D,202,15534,1.3003733745332817
1590,0,Shelby,0,#376A6B,547,16045,3.4091617326269863
1591,0,Titus,0,#004FA2,0,18623,0.0
1592,0,Upshur,0,#014FA1,15,25221,0.05947424765076722
1593,0,Wheeler,0,#004FA2,1,6518,0.015342129487572876
1637,0,Deaf Smith,0,#004FA2,3,13374,0.022431583669807086
