CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,4,33360,0.011990407673860911
1327,0,Andrews,0,#004FA2,0,11037,0.0
1328,0,Angelina,0,#03509F,86,46296,0.18576118887160878
1329,0,Aransas,0,#004FA2,1,21723,0.00460341573447498
1330,0,Archer,0,#004FA2,1,5174,0.019327406262079627
1331,0,Atascosa,0,#004FA2,0,26565,0.0
1332,0,Bastrop,0,#004FA2,11,49700,0.022132796780684104
1333,0,Baylor,0,#0250A0,2,1692,0.1182033096926714
1334,0,Bee,0,#004FA2,1,13651,0.0073254706614900005
1335,0,Bell,0,#004FA2,7,177633,0.00394070921506702
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,1,14178,0.0070531809846240655
1338,0,Brazoria,0,#0250A0,298,207500,0.14361445783132532
1339,0,Brewster,0,#004FA2,1,7592,0.013171759747102212
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4249,0.0
1342,0,Brown,0,#004FA2,0,29078,0.0
1343,0,Burnet,0,#004FA2,3,34179,0.008777319406653208
1344,0,Caldwell,0,#004FA2,1,16892,0.005919962112242482
1345,0,Calhoun,0,#004FA2,0,7790,0.0
1346,0,Callahan,0,#004FA2,0,12602,0.0
1347,0,Cameron,0,#004FA2,14,120753,0.011593914850976786
1348,0,Chambers,0,#004FA2,1,31743,0.003150300853731531
1349,0,Cherokee,0,#004FA2,0,45253,0.0
1350,0,Childress,0,#014FA1,2,4237,0.04720320981826764
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4360,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,81,477605,0.016959621444499116
1355,0,Colorado,0,#004FA2,0,16723,0.0
1356,0,Comanche,0,#004FA2,0,11902,0.0
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#004FA2,5,25231,0.019816891918671475
1359,0,Coryell,0,#004FA2,0,24543,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3131,0.0
1362,0,Crockett,0,#004FA2,0,2409,0.0
1363,0,Culberson,0,#08539A,8,1680,0.4761904761904762
1364,0,Dallas,0,#014FA1,454,1146129,0.039611596949383536
1365,0,Dawson,0,#0D5595,72,9265,0.7771181867242309
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#03509F,825,491462,0.16786648815167807
1368,0,Dewitt,0,#004FA2,0,10423,0.0
1369,0,Dickens,0,#004FA2,0,3785,0.0
1370,0,Dimmit,0,#07529B,28,6938,0.403574517151917
1371,0,Duval,0,#004FA2,1,8836,0.011317338162064282
1372,0,Eastland,0,#004FA2,0,17358,0.0
1373,0,Ector,0,#014FA1,44,90554,0.048589791726483644
1374,0,Edwards,0,#004FA2,1,4623,0.021630975556997622
1375,0,Ellis,0,#03519F,194,101234,0.191635221368315
1376,0,Erath,0,#004FA2,0,28516,0.0
1377,0,Falls,0,#004FA2,0,12987,0.0
1378,0,Fannin,0,#004FA2,0,24327,0.0
1379,0,Fisher,0,#004FA2,0,1616,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#0250A0,596,434398,0.1372013683304251
1382,0,Franklin,0,#004FA2,1,12924,0.00773754255648406
1383,0,Freestone,0,#014FA1,5,15608,0.032034853921066114
1384,0,Frio,0,#004FA2,2,10239,0.01953315753491552
1385,0,Gaines,0,#04519E,42,17057,0.24623321803365186
1386,0,Galveston,0,#014FA1,92,204002,0.04509759708238154
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,0,4835,0.0
1389,0,Gonzales,0,#004FA2,0,14778,0.0
1390,0,Grayson,0,#004FA2,11,83592,0.013159153986027372
1391,0,Guadalupe,0,#004FA2,5,84704,0.005902908953532301
1392,0,Hall,0,#014FA1,1,1868,0.05353319057815846
1393,0,Hardeman,0,#004FA2,0,3146,0.0
1394,0,Harris,0,#0150A1,1695,2321154,0.07302402167197868
1395,0,Haskell,0,#014FA1,2,3897,0.051321529381575574
1396,0,Henderson,0,#004FA2,0,65457,0.0
1397,0,Hidalgo,0,#004FA2,92,349095,0.026353857832395196
1398,0,Hill,0,#004FA2,3,24320,0.012335526315789474
1399,0,Hood,0,#004FA2,2,37319,0.0053592004072992305
1400,0,Hopkins,0,#004FA2,0,22703,0.0
1401,0,Houston,0,#004FA2,0,15808,0.0
1402,0,Howard,0,#004FA2,0,20131,0.0
1403,0,Hunt,0,#004FA2,2,43447,0.004603309779731627
1404,0,Irion,0,#004FA2,0,2607,0.0
1405,0,Jack,0,#004FA2,1,5692,0.017568517217146872
1406,0,Jackson,0,#004FA2,1,5385,0.018570102135561744
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#0150A1,2,2802,0.07137758743754462
1409,0,Jim Hogg,0,#004FA2,0,3301,0.0
1410,0,Jim Wells,0,#004FA2,1,21251,0.004705660910074821
1411,0,Johnson,0,#004FA2,0,101188,0.0
1412,0,Jones,0,#004FA2,1,10185,0.009818360333824251
1413,0,Karnes,0,#004FA2,2,10756,0.01859427296392711
1414,0,Kaufman,0,#004FA2,13,86482,0.015032029786545177
1415,0,Kenedy,0,#004FA2,0,680,0.0
1416,0,Kent,0,#0150A1,1,1534,0.0651890482398957
1417,0,Kimble,0,#004FA2,0,5832,0.0
1418,0,Kinney,0,#03519F,6,2920,0.2054794520547945
1419,0,Kleberg,0,#004FA2,0,15498,0.0
1420,0,Knox,0,#014FA1,2,3931,0.05087763927753752
1421,0,La Salle,0,#004FA2,0,5460,0.0
1422,0,Lamar,0,#004FA2,0,29164,0.0
1423,0,Lampasas,0,#004FA2,0,3395,0.0
1424,0,Lee,0,#004FA2,0,9252,0.0
1425,0,Leon,0,#004FA2,0,21164,0.0
1426,0,Limestone,0,#004FA2,0,26157,0.0
1427,0,Live Oak,0,#004FA2,0,10343,0.0
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#004FA2,1,6748,0.014819205690574985
1430,0,Martin,0,#004FA2,0,8357,0.0
1431,0,Matagorda,0,#004FA2,1,16887,0.005921714928643336
1432,0,Maverick,0,#0250A0,30,23359,0.12843015540048805
1433,0,Mcculloch,0,#004FA2,0,3456,0.0
1434,0,Mclennan,0,#004FA2,2,129462,0.0015448548608858197
1435,0,Mcmullen,0,#004FA2,0,2649,0.0
1436,0,Medina,0,#004FA2,1,25439,0.003930972129407603
1437,0,Menard,0,#014FA1,1,2449,0.04083299305839118
1438,0,Midland,0,#004FA2,13,102746,0.012652560683627587
1439,0,Milam,0,#004FA2,0,13805,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,1,6075,0.01646090534979424
1442,0,Montague,0,#004FA2,1,13115,0.007624857033930614
1443,0,Montgomery,0,#004FA2,15,393892,0.003808150457485808
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#0250A0,41,38165,0.10742827197694221
1446,0,Navarro,0,#004FA2,2,21091,0.009482717746906262
1447,0,Nolan,0,#004FA2,0,11151,0.0
1448,0,Nueces,0,#004FA2,1,164862,0.0006065679174097123
1449,0,Palo Pinto,0,#004FA2,2,15967,0.012525834533725808
1450,0,Parker,0,#004FA2,5,76447,0.006540479024683768
1451,0,Pecos,0,#004FA2,0,9135,0.0
1452,0,Polk,0,#004FA2,0,27399,0.0
1453,0,Presidio,0,#08539A,25,4935,0.5065856129685917
1454,0,Rains,0,#004FA2,1,8366,0.011953143676786996
1455,0,Reagan,0,#004FA2,1,5325,0.018779342723004695
1456,0,Real,0,#004FA2,0,4693,0.0
1457,0,Red River,0,#004FA2,2,9255,0.021609940572663425
