CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33360,0.0
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#004FA2,1,46377,0.002156241240269961
1329,0,Aransas,0,#0F5693,197,21685,0.9084620705556836
1330,0,Archer,0,#0150A1,4,5177,0.07726482518833301
1331,0,Atascosa,0,#004FA2,3,26536,0.011305396442568585
1332,0,Bastrop,0,#004FA2,0,49798,0.0
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,0,13662,0.0
1335,0,Bell,0,#014FA1,55,177817,0.03093067591962523
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#014FA1,8,14177,0.05642942794667419
1338,0,Brazoria,0,#0150A1,176,207986,0.08462108026501783
1339,0,Brewster,0,#004FA2,1,7586,0.01318217769575534
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,1,4238,0.023596035865974516
1342,0,Brown,0,#004FA2,0,29097,0.0
1343,0,Burnet,0,#004FA2,0,34208,0.0
1344,0,Caldwell,0,#004FA2,4,16929,0.0236280938035324
1345,0,Calhoun,0,#004FA2,0,7759,0.0
1346,0,Callahan,0,#004FA2,0,12599,0.0
1347,0,Cameron,0,#004FA2,29,120408,0.024084778420038536
1348,0,Chambers,0,#004FA2,4,31764,0.01259287243420224
1349,0,Cherokee,0,#004FA2,0,45264,0.0
1350,0,Childress,0,#004FA2,0,4207,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4341,0.0
1353,0,Coleman,0,#004FA2,0,1001,0.0
1354,0,Collin,0,#004FA2,136,458191,0.029681944865787412
1355,0,Colorado,0,#004FA2,1,16741,0.005973358819664297
1356,0,Comanche,0,#004FA2,0,11905,0.0
1357,0,Concho,0,#004FA2,0,2762,0.0
1358,0,Cooke,0,#004FA2,4,25260,0.015835312747426764
1359,0,Coryell,0,#004FA2,0,24560,0.0
1360,0,Cottle,0,#004FA2,0,2333,0.0
1361,0,Crane,0,#004FA2,0,3135,0.0
1362,0,Crockett,0,#004FA2,0,2391,0.0
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,176,1146463,0.015351563896959604
1365,0,Dawson,0,#004FA2,0,9256,0.0
1366,0,Delta,0,#004FA2,0,3636,0.0
1367,0,Denton,0,#004FA2,18,498155,0.003613333199506178
1368,0,Dewitt,0,#04519E,23,9434,0.24379902480390078
1369,0,Dickens,0,#004FA2,1,3779,0.02646202699126753
1370,0,Dimmit,0,#08539A,33,6918,0.47701647875108416
1371,0,Duval,0,#004FA2,1,8873,0.011270145384875464
1372,0,Eastland,0,#05529D,55,17395,0.31618281115263003
1373,0,Ector,0,#004FA2,0,90645,0.0
1374,0,Edwards,0,#004FA2,0,4622,0.0
1375,0,Ellis,0,#004FA2,1,101386,0.000986329473497327
1376,0,Erath,0,#004FA2,0,28550,0.0
1377,0,Falls,0,#004FA2,4,12989,0.030795288320886904
1378,0,Fannin,0,#004FA2,1,29985,0.0033350008337502085
1379,0,Fisher,0,#004FA2,0,1598,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#0250A0,407,439187,0.09267123116121379
1382,0,Franklin,0,#004FA2,0,12879,0.0
1383,0,Freestone,0,#004FA2,0,15612,0.0
1384,0,Frio,0,#004FA2,0,10231,0.0
1385,0,Gaines,0,#004FA2,2,17081,0.011708916339792751
1386,0,Galveston,0,#004FA2,20,204170,0.009795758436596955
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,0,4707,0.0
1389,0,Gonzales,0,#03509F,22,13258,0.16593754714134862
1390,0,Grayson,0,#004FA2,8,83996,0.009524263060145722
1391,0,Guadalupe,0,#004FA2,4,79203,0.0050503137507417655
1392,0,Hall,0,#004FA2,0,1865,0.0
1393,0,Hardeman,0,#004FA2,0,3148,0.0
1394,0,Harris,0,#014FA1,1197,2321169,0.05156884311310378
1395,0,Haskell,0,#004FA2,0,3900,0.0
1396,0,Henderson,0,#004FA2,5,65483,0.007635569537131775
1397,0,Hidalgo,0,#0C5596,2675,348780,0.7669591146281324
1398,0,Hill,0,#004FA2,3,24341,0.012324883940676226
1399,0,Hood,0,#004FA2,1,37347,0.0026775912389214664
1400,0,Hopkins,0,#004FA2,4,22710,0.017613386173491855
1401,0,Houston,0,#004FA2,0,15806,0.0
1402,0,Howard,0,#004FA2,0,20134,0.0
1403,0,Hunt,0,#004FA2,7,43483,0.016098245291263254
1404,0,Irion,0,#0150A1,2,2605,0.07677543186180423
1405,0,Jack,0,#004FA2,0,5692,0.0
1406,0,Jackson,0,#004FA2,0,5173,0.0
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#014FA1,1,2799,0.03572704537334762
1409,0,Jim Hogg,0,#004FA2,0,3286,0.0
1410,0,Jim Wells,0,#004FA2,0,21209,0.0
1411,0,Johnson,0,#004FA2,5,101374,0.004932231144080337
1412,0,Jones,0,#004FA2,0,10179,0.0
1413,0,Karnes,0,#366A6C,357,10746,3.3221663874930205
1414,0,Kaufman,0,#004FA2,26,86579,0.030030376881229857
1415,0,Kenedy,0,#004FA2,0,681,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5820,0.0
1418,0,Kinney,0,#004FA2,0,2914,0.0
1419,0,Kleberg,0,#014FA1,7,15535,0.045059542967492754
1420,0,Knox,0,#004FA2,0,3930,0.0
1421,0,La Salle,0,#004FA2,0,5435,0.0
1422,0,Lamar,0,#004FA2,0,29175,0.0
1423,0,Lampasas,0,#004FA2,0,3405,0.0
1424,0,Lee,0,#004FA2,0,9269,0.0
1425,0,Leon,0,#004FA2,0,21172,0.0
1426,0,Limestone,0,#004FA2,5,26176,0.019101466992665038
1427,0,Live Oak,0,#004FA2,0,10328,0.0
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#004FA2,0,6751,0.0
1430,0,Martin,0,#004FA2,1,8360,0.011961722488038277
1431,0,Matagorda,0,#04519E,40,17004,0.2352387673488591
1432,0,Maverick,0,#0250A0,27,22404,0.1205141938939475
1433,0,Mcculloch,0,#004FA2,0,3462,0.0
1434,0,Mclennan,0,#004FA2,0,129544,0.0
1435,0,Mcmullen,0,#004FA2,0,2663,0.0
1436,0,Medina,0,#004FA2,0,25470,0.0
1437,0,Menard,0,#014FA1,1,2450,0.04081632653061225
1438,0,Midland,0,#004FA2,0,102870,0.0
1439,0,Milam,0,#004FA2,0,13811,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,1,6078,0.016452780519907863
1442,0,Montague,0,#004FA2,2,13116,0.015248551387618176
1443,0,Montgomery,0,#004FA2,116,394490,0.029405054627493724
1444,0,Motley,0,#004FA2,0,1197,0.0
1445,0,Nacogdoches,0,#004FA2,0,38180,0.0
1446,0,Navarro,0,#004FA2,5,21098,0.023698928808417858
1447,0,Nolan,0,#004FA2,0,11158,0.0
1448,0,Nueces,0,#004FA2,10,165760,0.006032818532818533
1449,0,Palo Pinto,0,#004FA2,0,15984,0.0
1450,0,Parker,0,#004FA2,8,76566,0.010448501946033487
1451,0,Pecos,0,#004FA2,0,9118,0.0
1452,0,Polk,0,#004FA2,0,27403,0.0
1453,0,Presidio,0,#004FA2,0,4918,0.0
1454,0,Rains,0,#014FA1,4,8380,0.0477326968973747
1455,0,Reagan,0,#004FA2,1,5304,0.018853695324283562
1456,0,Real,0,#004FA2,0,4695,0.0
1457,0,Red River,0,#004FA2,0,9261,0.0
1458,0,Reeves,0,#004FA2,2,9565,0.020909566126502875
1459,0,Refugio,0,#014FA1,2,5051,0.039596119580281135
