CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#9E9D04,3232,33221,9.728786008849823
1327,0,Andrews,0,#0150A1,10,10996,0.09094216078574026
1328,0,Angelina,0,#004FA2,0,46107,0.0
1329,0,Aransas,0,#004FA2,0,21853,0.0
1330,0,Archer,0,#0250A0,5,5174,0.09663703131039815
1331,0,Atascosa,0,#004FA2,1,25959,0.003852228514195462
1332,0,Bastrop,0,#004FA2,0,49048,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13701,0.0
1335,0,Bell,0,#0A5498,1067,176483,0.6045908104463319
1336,0,Borden,0,#0C5596,10,1351,0.7401924500370096
1337,0,Bosque,0,#617F41,846,14141,5.982603776253447
1338,0,Brazoria,0,#004FA2,30,203036,0.014775704801119014
1339,0,Brewster,0,#0250A0,11,7637,0.1440356160796124
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,1,29028,0.0034449497037343257
1343,0,Burnet,0,#014FA1,16,33996,0.04706436051300153
1344,0,Caldwell,0,#004FA2,0,16770,0.0
1345,0,Calhoun,0,#004FA2,0,7861,0.0
1346,0,Callahan,0,#05529D,41,12640,0.32436708860759494
1347,0,Cameron,0,#004FA2,0,120883,0.0
1348,0,Chambers,0,#004FA2,0,31544,0.0
1349,0,Cherokee,0,#54784E,2330,45069,5.169850673411879
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#06529C,20,5270,0.3795066413662239
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#2C6576,12539,459359,2.7296733056280598
1355,0,Colorado,0,#004FA2,4,16226,0.02465179341797116
1356,0,Comanche,0,#004FA2,0,11815,0.0
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#05519D,77,25130,0.3064066852367688
1359,0,Coryell,0,#05529D,77,24406,0.31549618946160785
