CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33370,0.0
1327,0,Andrews,0,#0150A1,10,11035,0.09062075215224287
1328,0,Angelina,0,#004FA2,5,46397,0.010776558829234648
1329,0,Aransas,0,#004FA2,0,21677,0.0
1330,0,Archer,0,#004FA2,1,5174,0.019327406262079627
1331,0,Atascosa,0,#004FA2,6,28754,0.02086666202963066
1332,0,Bastrop,0,#004FA2,7,49816,0.014051710293881484
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,3,13651,0.021976411984470003
1335,0,Bell,0,#004FA2,0,177997,0.0
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,1,14180,0.007052186177715091
1338,0,Brazoria,0,#014FA1,108,213424,0.05060349351525601
1339,0,Brewster,0,#0150A1,7,8075,0.08668730650154799
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4226,0.0
1342,0,Brown,0,#03509F,50,29090,0.1718803712616019
1343,0,Burnet,0,#004FA2,1,34258,0.0029190262128553916
1344,0,Caldwell,0,#004FA2,4,16949,0.023600212401911617
1345,0,Calhoun,0,#004FA2,1,7768,0.012873326467559216
1346,0,Callahan,0,#004FA2,0,12596,0.0
1347,0,Cameron,0,#004FA2,31,120675,0.025688833644085352
1348,0,Chambers,0,#0150A1,23,31749,0.0724432265583168
1349,0,Cherokee,0,#0150A1,29,45282,0.06404310763658849
1350,0,Childress,0,#004FA2,0,4230,0.0
1351,0,Clay,0,#004FA2,0,5284,0.0
1352,0,Coke,0,#004FA2,0,4349,0.0
1353,0,Coleman,0,#004FA2,0,998,0.0
1354,0,Collin,0,#004FA2,19,462307,0.004109823126191038
1355,0,Colorado,0,#004FA2,1,16938,0.00590388475616956
1356,0,Comanche,0,#004FA2,1,11918,0.00839066957543212
1357,0,Concho,0,#004FA2,0,2756,0.0
1358,0,Cooke,0,#004FA2,7,26097,0.026823006475840135
1359,0,Coryell,0,#004FA2,1,24569,0.004070169726077577
1360,0,Cottle,0,#0D5595,18,2330,0.7725321888412017
1361,0,Crane,0,#0150A1,2,3140,0.06369426751592357
1362,0,Crockett,0,#004FA2,0,2175,0.0
1363,0,Culberson,0,#004FA2,0,1424,0.0
1364,0,Dallas,0,#004FA2,180,1146924,0.0156941523588311
1365,0,Dawson,0,#004FA2,0,9256,0.0
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,14,507548,0.002758359800452371
1368,0,Dewitt,0,#004FA2,0,9467,0.0
1369,0,Dickens,0,#004FA2,0,3792,0.0
1370,0,Dimmit,0,#004FA2,0,5954,0.0
1371,0,Duval,0,#004FA2,1,8854,0.0112943302462164
1372,0,Eastland,0,#004FA2,3,17388,0.01725327812284334
1373,0,Ector,0,#0250A0,100,90724,0.11022441691283452
1374,0,Edwards,0,#004FA2,0,4457,0.0
1375,0,Ellis,0,#014FA1,49,101551,0.04825161741391025
1376,0,Erath,0,#004FA2,0,28578,0.0
1377,0,Falls,0,#004FA2,0,12993,0.0
1378,0,Fannin,0,#004FA2,0,29997,0.0
1379,0,Fisher,0,#004FA2,0,1607,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,90,439260,0.020489004234394207
1382,0,Franklin,0,#004FA2,1,12932,0.007732755954222085
1383,0,Freestone,0,#004FA2,0,15620,0.0
1384,0,Frio,0,#0150A1,7,10175,0.0687960687960688
1385,0,Gaines,0,#004FA2,0,17111,0.0
1386,0,Galveston,0,#004FA2,25,204234,0.012240860973197409
1387,0,Glasscock,0,#004FA2,0,4225,0.0
1388,0,Goliad,0,#004FA2,0,4703,0.0
1389,0,Gonzales,0,#004FA2,1,13281,0.007529553497477599
1390,0,Grayson,0,#004FA2,24,84084,0.028542885685742828
1391,0,Guadalupe,0,#03509F,146,81247,0.17969894273019313
1392,0,Hall,0,#004FA2,0,1877,0.0
1393,0,Hardeman,0,#004FA2,0,3133,0.0
1394,0,Harris,0,#0250A0,2926,2322305,0.12599550877253418
1395,0,Haskell,0,#004FA2,0,3894,0.0
1396,0,Henderson,0,#004FA2,2,65496,0.0030536215952119213
1397,0,Hidalgo,0,#004FA2,65,349500,0.01859799713876967
1398,0,Hill,0,#0150A1,18,24344,0.07394019060138021
1399,0,Hood,0,#004FA2,0,37372,0.0
1400,0,Hopkins,0,#004FA2,4,22719,0.01760640873277873
1401,0,Houston,0,#004FA2,0,15806,0.0
1402,0,Howard,0,#004FA2,0,20130,0.0
1403,0,Hunt,0,#004FA2,7,43515,0.016086406986096747
1404,0,Irion,0,#004FA2,0,2611,0.0
1405,0,Jack,0,#004FA2,0,5691,0.0
1406,0,Jackson,0,#004FA2,0,5439,0.0
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#05529D,9,2823,0.3188097768331562
1409,0,Jim Hogg,0,#1F5E83,129,6808,1.8948296122209167
1410,0,Jim Wells,0,#014FA1,13,21190,0.06134969325153375
1411,0,Johnson,0,#014FA1,52,101489,0.05123707988057819
1412,0,Jones,0,#004FA2,1,10164,0.009838646202282565
1413,0,Karnes,0,#004FA2,0,10745,0.0
1414,0,Kaufman,0,#004FA2,14,86735,0.01614111950193117
1415,0,Kenedy,0,#004FA2,0,679,0.0
1416,0,Kent,0,#0150A1,1,1534,0.0651890482398957
1417,0,Kimble,0,#004FA2,0,5824,0.0
1418,0,Kinney,0,#004FA2,0,3475,0.0
1419,0,Kleberg,0,#004FA2,1,15541,0.006434592368573451
1420,0,Knox,0,#004FA2,0,3931,0.0
1421,0,La Salle,0,#0250A0,8,5436,0.14716703458425312
1422,0,Lamar,0,#014FA1,11,29188,0.037686720570097296
1423,0,Lampasas,0,#004FA2,0,3414,0.0
1424,0,Lee,0,#03519F,19,9271,0.20494013590766907
1425,0,Leon,0,#004FA2,0,21162,0.0
1426,0,Limestone,0,#004FA2,2,26174,0.007641170627340109
1427,0,Live Oak,0,#004FA2,1,10335,0.009675858732462506
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#004FA2,0,6751,0.0
1430,0,Martin,0,#004FA2,0,8368,0.0
1431,0,Matagorda,0,#004FA2,0,17032,0.0
1432,0,Maverick,0,#014FA1,10,21409,0.0467093278527722
1433,0,Mcculloch,0,#004FA2,1,3462,0.028885037550548814
1434,0,Mclennan,0,#0150A1,88,129613,0.06789442417041501
1435,0,Mcmullen,0,#004FA2,0,2667,0.0
1436,0,Medina,0,#004FA2,1,25501,0.003921414846476609
