CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0250A0,47,33257,0.14132363111525392
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#004FA2,0,46191,0.0
1329,0,Aransas,0,#014FA1,8,21859,0.036598197538771214
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,7,25984,0.02693965517241379
1332,0,Bastrop,0,#004FA2,3,49295,0.00608580991987017
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,1,13705,0.007296607077708865
1335,0,Bell,0,#004FA2,3,176818,0.0016966598423237454
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,3,14151,0.0211999152003392
1338,0,Brazoria,0,#0150A1,131,205062,0.06388311827642372
1339,0,Brewster,0,#03519F,16,7633,0.20961614044281413
1340,0,Briscoe,0,#0250A0,2,1778,0.11248593925759282
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,0,29043,0.0
1343,0,Burnet,0,#004FA2,1,33998,0.002941349491146538
1344,0,Caldwell,0,#004FA2,0,16858,0.0
1345,0,Calhoun,0,#004FA2,1,7847,0.012743723716069836
1346,0,Callahan,0,#004FA2,1,12637,0.007913270554720265
1347,0,Cameron,0,#004FA2,26,120790,0.021524960675552613
1348,0,Chambers,0,#004FA2,0,31714,0.0
1349,0,Cherokee,0,#004FA2,2,45121,0.004432525874869794
1350,0,Childress,0,#26627C,97,4121,2.353797621936423
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,5,458390,0.0010907742315495537
1355,0,Colorado,0,#004FA2,4,17055,0.023453532688361187
1356,0,Comanche,0,#004FA2,1,11879,0.008418217021634818
1357,0,Concho,0,#0250A0,3,2758,0.10877447425670776
1358,0,Cooke,0,#0250A0,36,25158,0.14309563558311472
1359,0,Coryell,0,#07529B,101,24433,0.4133753530061801
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#47725B,74,1679,4.40738534842168
1364,0,Dallas,0,#004FA2,99,1144099,0.008653097328115835
1365,0,Dawson,0,#004FA2,1,9262,0.010796804145972793
1366,0,Delta,0,#004FA2,0,3618,0.0
1367,0,Denton,0,#004FA2,5,490847,0.0010186473585455345
1368,0,Dewitt,0,#004FA2,0,10385,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,35,7033,0.49765391724726293
1371,0,Duval,0,#004FA2,2,11775,0.016985138004246284
1372,0,Eastland,0,#004FA2,1,17397,0.005748117491521527
1373,0,Ector,0,#014FA1,28,90302,0.031007065181280588
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#0250A0,127,100480,0.12639331210191082
1376,0,Erath,0,#004FA2,0,28367,0.0
1377,0,Falls,0,#004FA2,0,12968,0.0
1378,0,Fannin,0,#004FA2,0,44802,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#2F6673,38,1319,2.8809704321455647
1381,0,Fort Bend,0,#0250A0,437,424928,0.10284095187890654
1382,0,Franklin,0,#004FA2,0,12915,0.0
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,2,10240,0.01953125
1385,0,Gaines,0,#004FA2,1,16941,0.0059028392656867955
1386,0,Galveston,0,#004FA2,23,201150,0.011434253044991299
1387,0,Glasscock,0,#004FA2,0,4218,0.0
1388,0,Goliad,0,#004FA2,1,4862,0.020567667626491155
1389,0,Gonzales,0,#004FA2,0,14771,0.0
1390,0,Grayson,0,#004FA2,4,82997,0.004819451305468872
1391,0,Guadalupe,0,#004FA2,0,84062,0.0
1392,0,Hall,0,#014FA1,1,1898,0.052687038988408846
1393,0,Hardeman,0,#004FA2,0,3180,0.0
1394,0,Harris,0,#014FA1,1193,2316932,0.051490505547853796
1395,0,Haskell,0,#004FA2,0,3889,0.0
