CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33270,0.003005710850616171
1327,0,Andrews,0,#004FA2,2,11032,0.018129079042784626
1328,0,Angelina,0,#0250A0,47,46278,0.10156013656597088
1329,0,Aransas,0,#004FA2,0,21697,0.0
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,0,26487,0.0
1332,0,Bastrop,0,#004FA2,5,49669,0.01006664116450905
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13615,0.0
1335,0,Bell,0,#08539A,854,177549,0.4809939791268889
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,1,14179,0.007052683546089287
1338,0,Brazoria,0,#0250A0,293,207473,0.1412231953073412
1339,0,Brewster,0,#004FA2,0,6047,0.0
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4228,0.0
1342,0,Brown,0,#004FA2,0,29075,0.0
1343,0,Burnet,0,#004FA2,0,33991,0.0
1344,0,Caldwell,0,#004FA2,0,16882,0.0
1345,0,Calhoun,0,#004FA2,0,7799,0.0
1346,0,Callahan,0,#004FA2,0,12612,0.0
1347,0,Cameron,0,#014FA1,50,120494,0.04149584211661991
1348,0,Chambers,0,#05519D,97,31736,0.30564658432064534
1349,0,Cherokee,0,#004FA2,1,45242,0.002210335528933292
1350,0,Childress,0,#004FA2,0,4204,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4363,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,88,477079,0.01844558238782256
1355,0,Colorado,0,#004FA2,1,16944,0.005901794145420208
1356,0,Comanche,0,#004FA2,2,11899,0.016808135137406505
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#004FA2,0,25215,0.0
1359,0,Coryell,0,#004FA2,1,24516,0.004078968836678088
1360,0,Cottle,0,#004FA2,0,2337,0.0
1361,0,Crane,0,#004FA2,0,3130,0.0
1362,0,Crockett,0,#125890,28,2510,1.1155378486055778
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,118,1145891,0.010297663564859137
1365,0,Dawson,0,#004FA2,1,9266,0.010792143319663284
1366,0,Delta,0,#004FA2,0,3630,0.0
1367,0,Denton,0,#004FA2,9,491350,0.0018316882059631625
1368,0,Dewitt,0,#004FA2,0,10411,0.0
1369,0,Dickens,0,#004FA2,0,3782,0.0
1370,0,Dimmit,0,#004FA2,1,6917,0.014457134595923087
1371,0,Duval,0,#03509F,15,8834,0.1697985057731492
1372,0,Eastland,0,#004FA2,0,17375,0.0
1373,0,Ector,0,#004FA2,16,90514,0.017676823474821572
1374,0,Edwards,0,#1E5E84,86,4610,1.8655097613882863
1375,0,Ellis,0,#004FA2,3,101078,0.0029680049071014463
1376,0,Erath,0,#004FA2,0,28490,0.0
1377,0,Falls,0,#004FA2,3,12982,0.023108920043136652
1378,0,Fannin,0,#004FA2,0,24318,0.0
1379,0,Fisher,0,#004FA2,0,1609,0.0
1380,0,Foard,0,#004FA2,0,1312,0.0
