CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#195B89,513,33075,1.5510204081632653
1327,0,Andrews,0,#004FA2,2,10949,0.01826650835692757
1328,0,Angelina,0,#0C5596,341,46006,0.7412076685649698
1329,0,Aransas,0,#004FA2,0,21767,0.0
1330,0,Archer,0,#014FA1,3,5175,0.057971014492753624
1331,0,Atascosa,0,#004FA2,5,27816,0.017975266033937305
1332,0,Bastrop,0,#004FA2,3,48517,0.006183399633118288
1333,0,Baylor,0,#004FA2,0,1705,0.0
1334,0,Bee,0,#004FA2,1,13758,0.007268498328245384
1335,0,Bell,0,#03519F,352,176022,0.19997500312460942
1336,0,Borden,0,#0150A1,1,1349,0.07412898443291327
1337,0,Bosque,0,#004FA2,0,14117,0.0
1338,0,Brazoria,0,#004FA2,4,199322,0.002006803062381473
1339,0,Brewster,0,#0250A0,11,7663,0.14354691374135456
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#0250A0,27,28422,0.09499683343888536
1343,0,Burnet,0,#004FA2,0,49629,0.0
1344,0,Caldwell,0,#004FA2,5,16642,0.03004446580939791
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#014FA1,4,12613,0.03171331166257037
1347,0,Cameron,0,#0250A0,124,120344,0.10303795785415143
1348,0,Chambers,0,#004FA2,2,31482,0.006352836541515787
1349,0,Cherokee,0,#14598E,557,44711,1.245778443783409
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#004FA2,0,5277,0.0
1352,0,Coke,0,#0150A1,3,4395,0.06825938566552901
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#07529B,1906,458853,0.4153835760036439
1355,0,Colorado,0,#004FA2,0,16409,0.0
1356,0,Comanche,0,#014FA1,7,11793,0.05935724582379377
1357,0,Concho,0,#014FA1,1,2742,0.03646973012399708
1358,0,Cooke,0,#004FA2,1,25034,0.003994567388351841
1359,0,Coryell,0,#0250A0,33,24325,0.13566289825282632
1360,0,Cottle,0,#004FA2,0,2295,0.0
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2435,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#0C5596,8335,1139150,0.7316859061581004
1365,0,Dawson,0,#105792,91,9260,0.9827213822894169
1366,0,Delta,0,#004FA2,0,3609,0.0
1367,0,Denton,0,#0250A0,618,489495,0.1262525664204946
1368,0,Dewitt,0,#004FA2,0,10323,0.0
1369,0,Dickens,0,#004FA2,0,3678,0.0
1370,0,Dimmit,0,#06529C,28,7005,0.3997144896502498
1371,0,Duval,0,#014FA1,4,9356,0.04275331338178709
1372,0,Eastland,0,#0A5498,109,17351,0.6282058670969973
1373,0,Ector,0,#004FA2,0,89643,0.0
1374,0,Edwards,0,#004FA2,0,8233,0.0
1375,0,Ellis,0,#0F5693,891,98858,0.9012927633575432
1376,0,Erath,0,#014FA1,12,28013,0.04283725413201014
1377,0,Falls,0,#004FA2,2,12885,0.015521924718665115
1378,0,Fannin,0,#0250A0,39,26453,0.14743129323706194
1379,0,Fisher,0,#004FA2,0,1635,0.0
1380,0,Foard,0,#004FA2,0,1321,0.0
1381,0,Fort Bend,0,#004FA2,15,401044,0.003740237978875136
1382,0,Franklin,0,#06529C,48,12908,0.37186241090796407
1383,0,Freestone,0,#0250A0,18,15509,0.11606164162744213
1384,0,Frio,0,#0250A0,10,10177,0.09826078412105729
1385,0,Gaines,0,#004FA2,1,16711,0.005984082340973012
1386,0,Galveston,0,#004FA2,44,198540,0.02216178100130956
1387,0,Glasscock,0,#004FA2,1,4190,0.02386634844868735
1388,0,Goliad,0,#004FA2,0,4832,0.0
1389,0,Gonzales,0,#004FA2,0,14635,0.0
1390,0,Grayson,0,#014FA1,37,84150,0.043969102792632206
1391,0,Guadalupe,0,#004FA2,0,82990,0.0
1392,0,Hall,0,#004FA2,0,1892,0.0
1393,0,Hardeman,0,#004FA2,0,3167,0.0
1394,0,Harris,0,#014FA1,782,2232151,0.03503347219789342
1395,0,Haskell,0,#0250A0,4,3858,0.10368066355624676
1396,0,Henderson,0,#0250A0,81,64993,0.124628806179127
1397,0,Hidalgo,0,#014FA1,128,347368,0.03684852951336911
1398,0,Hill,0,#08539A,125,24197,0.5165929660701739
1399,0,Hood,0,#004FA2,7,36756,0.019044509739906408
1400,0,Hopkins,0,#03509F,42,22566,0.18612071257644244
1401,0,Houston,0,#03519F,32,15801,0.2025188279222834
1402,0,Howard,0,#0150A1,14,20008,0.0699720111955218
1403,0,Hunt,0,#0B5497,283,42829,0.6607672371523967
1404,0,Irion,0,#004FA2,0,2635,0.0
1405,0,Jack,0,#06529C,20,5653,0.3537944454272068
1406,0,Jackson,0,#004FA2,0,5499,0.0
1407,0,Jasper,0,#004FA2,0,2377,0.0
1408,0,Jeff Davis,0,#014FA1,1,2781,0.03595828838547285
1409,0,Jim Hogg,0,#004FA2,0,3364,0.0
1410,0,Jim Wells,0,#014FA1,8,21441,0.037311692551653376
1411,0,Johnson,0,#0250A0,147,99009,0.1484713510892949
1412,0,Jones,0,#004FA2,0,10127,0.0
1413,0,Karnes,0,#004FA2,0,10698,0.0
1414,0,Kaufman,0,#014FA1,35,85084,0.041135818720323444
1415,0,Kenedy,0,#004FA2,0,733,0.0
1416,0,Kent,0,#0150A1,1,1501,0.06662225183211193
1417,0,Kimble,0,#004FA2,0,12378,0.0
1418,0,Kinney,0,#0250A0,4,2875,0.1391304347826087
1419,0,Kleberg,0,#014FA1,5,15802,0.03164156435894191
1420,0,Knox,0,#004FA2,0,3952,0.0
1421,0,La Salle,0,#004FA2,0,5470,0.0
1422,0,Lamar,0,#04519E,70,29075,0.2407566638005159
1423,0,Lampasas,0,#004FA2,0,5907,0.0
1424,0,Lee,0,#004FA2,0,9305,0.0
1425,0,Leon,0,#05529D,66,20509,0.32180993710078504
1426,0,Limestone,0,#014FA1,14,26020,0.053804765564950036
1427,0,Live Oak,0,#014FA1,4,10347,0.03865854837150865
1428,0,Loving,0,#0250A0,1,653,0.1531393568147014
1429,0,Lynn,0,#004FA2,0,6700,0.0
1430,0,Martin,0,#004FA2,2,8220,0.024330900243309004
1431,0,Matagorda,0,#004FA2,4,16814,0.023789699060306885
1432,0,Maverick,0,#014FA1,10,23483,0.04258399693395222
1433,0,Mcculloch,0,#0250A0,4,3427,0.11672016340822876
1434,0,Mclennan,0,#05519D,386,128163,0.3011789674086905
1435,0,Mcmullen,0,#004FA2,0,2647,0.0
1436,0,Medina,0,#004FA2,1,24601,0.004064875411568636
1437,0,Menard,0,#004FA2,0,3154,0.0
1438,0,Midland,0,#004FA2,3,101364,0.0029596306380963657
1439,0,Milam,0,#004FA2,4,13696,0.02920560747663551
1440,0,Mills,0,#1B5D87,11,651,1.6897081413210446
1441,0,Mitchell,0,#04519E,16,5985,0.2673350041771094
1442,0,Montague,0,#004FA2,1,13092,0.007638252367858234
1443,0,Montgomery,0,#004FA2,107,357662,0.02991651335618545
1444,0,Motley,0,#004FA2,0,1193,0.0
1445,0,Nacogdoches,0,#34696E,1214,38058,3.1898680960639023
1446,0,Navarro,0,#0250A0,32,20932,0.15287597936174277
1447,0,Nolan,0,#004FA2,0,11077,0.0
1448,0,Nueces,0,#004FA2,29,165322,0.01754152502389277
1449,0,Palo Pinto,0,#0150A1,11,15863,0.0693437559099792
1450,0,Parker,0,#04519E,163,75113,0.21700637705856513
1451,0,Pecos,0,#014FA1,3,9561,0.031377470975839344
1452,0,Polk,0,#014FA1,14,27248,0.051379917792131524
1453,0,Presidio,0,#014FA1,3,4947,0.06064281382656155
1454,0,Rains,0,#004FA2,1,8348,0.011978917105893628
1455,0,Reagan,0,#0150A1,4,5487,0.07289958082741024
1456,0,Real,0,#004FA2,0,4854,0.0
1457,0,Red River,0,#28637A,230,9223,2.493765586034913
1458,0,Reeves,0,#004FA2,2,9593,0.020848535390388823
1459,0,Refugio,0,#004FA2,0,5040,0.0
1460,0,Robertson,0,#004FA2,0,17447,0.0
1461,0,Rockwall,0,#03519F,111,55502,0.19999279305250262
1462,0,Runnels,0,#004FA2,0,5061,0.0
1463,0,Rusk,0,#AE7800,4447,23082,19.266094792478988
1465,0,San Patricio,0,#04519E,97,35682,0.27184574855669524
1466,0,Schleicher,0,#004FA2,0,1080,0.0
1467,0,Scurry,0,#0250A0,8,7774,0.10290712631849756
1468,0,Shackelford,0,#004FA2,0,4253,0.0
1469,0,Smith,0,#0D5695,1177,142880,0.8237681970884659
1470,0,Somervell,0,#004FA2,0,6584,0.0
1471,0,Starr,0,#014FA1,16,27119,0.058999225635163535
1472,0,Stephens,0,#0250A0,12,7968,0.15060240963855423
1473,0,Sterling,0,#004FA2,0,1977,0.0
1474,0,Stonewall,0,#004FA2,0,2207,0.0
1475,0,Sutton,0,#004FA2,0,3586,0.0
1476,0,Tarrant,0,#095399,5307,964325,0.5503331345759988
1477,0,Taylor,0,#004FA2,7,78278,0.008942487033393802
1478,0,Terry,0,#014FA1,2,5675,0.03524229074889868
1479,0,Throckmorton,0,#004FA2,0,1055,0.0
