CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33352,0.0
1327,0,Andrews,0,#004FA2,0,11030,0.0
1328,0,Angelina,0,#004FA2,0,46409,0.0
1329,0,Aransas,0,#0150A1,14,21691,0.06454289797611913
1330,0,Archer,0,#004FA2,0,5171,0.0
1331,0,Atascosa,0,#004FA2,3,26040,0.01152073732718894
1332,0,Bastrop,0,#004FA2,1,49923,0.0020030847505157945
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#004FA2,0,13659,0.0
1335,0,Bell,0,#014FA1,86,178096,0.04828856347138622
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14185,0.0
1338,0,Brazoria,0,#004FA2,41,213441,0.01920905542983775
1339,0,Brewster,0,#014FA1,4,7578,0.052784375824755876
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,1,29073,0.0034396175145323844
1343,0,Burnet,0,#004FA2,1,34288,0.002916472235184321
1344,0,Caldwell,0,#08539A,83,16999,0.48826401553032533
1345,0,Calhoun,0,#004FA2,0,7770,0.0
1346,0,Callahan,0,#004FA2,0,12590,0.0
1347,0,Cameron,0,#004FA2,31,120598,0.025705235576046037
1348,0,Chambers,0,#04519E,76,31763,0.23927210905770865
1349,0,Cherokee,0,#004FA2,0,45280,0.0
1350,0,Childress,0,#0150A1,3,4201,0.07141156867412521
1351,0,Clay,0,#004FA2,0,5279,0.0
1352,0,Coke,0,#004FA2,0,4346,0.0
1353,0,Coleman,0,#004FA2,0,997,0.0
1354,0,Collin,0,#004FA2,3,463786,0.0006468500558447216
1355,0,Colorado,0,#004FA2,0,16259,0.0
1356,0,Comanche,0,#004FA2,0,11847,0.0
1357,0,Concho,0,#004FA2,0,2752,0.0
1358,0,Cooke,0,#004FA2,0,26084,0.0
1359,0,Coryell,0,#004FA2,0,24598,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2397,0.0
1363,0,Culberson,0,#0A5498,10,1686,0.5931198102016607
1364,0,Dallas,0,#004FA2,159,1146957,0.01386276904888326
1365,0,Dawson,0,#004FA2,0,9252,0.0
1366,0,Delta,0,#004FA2,0,3637,0.0
1367,0,Denton,0,#004FA2,2,509874,0.000392253772500657
1368,0,Dewitt,0,#004FA2,0,9469,0.0
1369,0,Dickens,0,#004FA2,0,3793,0.0
1370,0,Dimmit,0,#0B5497,46,6943,0.6625378078640357
1371,0,Duval,0,#004FA2,0,8617,0.0
1372,0,Eastland,0,#014FA1,10,17393,0.05749439429655608
1373,0,Ector,0,#004FA2,0,90731,0.0
1374,0,Edwards,0,#004FA2,1,4626,0.021616947686986597
1375,0,Ellis,0,#004FA2,0,101636,0.0
1376,0,Erath,0,#004FA2,0,28608,0.0
1377,0,Falls,0,#004FA2,2,12977,0.01541188256145488
1378,0,Fannin,0,#004FA2,1,30002,0.003333111125924938
1379,0,Fisher,0,#004FA2,0,1605,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#014FA1,203,439260,0.04621408732868916
1382,0,Franklin,0,#004FA2,0,12899,0.0
1383,0,Freestone,0,#004FA2,0,15616,0.0
1384,0,Frio,0,#004FA2,0,10193,0.0
1385,0,Gaines,0,#004FA2,0,17119,0.0
1386,0,Galveston,0,#014FA1,67,204289,0.032796675298229466
1387,0,Glasscock,0,#004FA2,0,4209,0.0
1388,0,Goliad,0,#004FA2,0,4705,0.0
1389,0,Gonzales,0,#014FA1,5,13285,0.03763643206624012
1390,0,Grayson,0,#004FA2,20,102536,0.01950534446438324
1391,0,Guadalupe,0,#004FA2,0,81376,0.0
1392,0,Hall,0,#004FA2,0,1875,0.0
1393,0,Hardeman,0,#004FA2,0,3144,0.0
1394,0,Harris,0,#0150A1,1689,2322338,0.072728431434184
1395,0,Haskell,0,#004FA2,0,3902,0.0
1396,0,Henderson,0,#004FA2,1,65620,0.0015239256324291375
1397,0,Hidalgo,0,#004FA2,6,350098,0.0017138058486480929
1398,0,Hill,0,#004FA2,1,24328,0.004110489970404472
1399,0,Hood,0,#004FA2,0,37384,0.0
1400,0,Hopkins,0,#004FA2,0,22696,0.0
1401,0,Houston,0,#014FA1,8,15800,0.05063291139240507
1402,0,Howard,0,#004FA2,0,20111,0.0
1403,0,Hunt,0,#0250A0,46,43521,0.10569610073297948
1404,0,Irion,0,#014FA1,1,2605,0.038387715930902115
1405,0,Jack,0,#004FA2,0,5691,0.0
1406,0,Jackson,0,#004FA2,0,4644,0.0
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#004FA2,0,2800,0.0
1409,0,Jim Hogg,0,#004FA2,0,3301,0.0
1410,0,Jim Wells,0,#004FA2,0,20485,0.0
1411,0,Johnson,0,#004FA2,1,101586,0.0009843876124662847
1412,0,Jones,0,#004FA2,1,10139,0.009862905611993293
1413,0,Karnes,0,#004FA2,0,10738,0.0
1414,0,Kaufman,0,#004FA2,0,86853,0.0
1415,0,Kenedy,0,#004FA2,0,641,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5822,0.0
1418,0,Kinney,0,#004FA2,0,4854,0.0
1419,0,Kleberg,0,#004FA2,0,15109,0.0
1420,0,Knox,0,#004FA2,0,3928,0.0
1421,0,La Salle,0,#014FA1,3,5435,0.05519779208831647
1422,0,Lamar,0,#004FA2,0,29178,0.0
1423,0,Lampasas,0,#004FA2,0,3421,0.0
1424,0,Lee,0,#004FA2,1,9286,0.010768899418479432
1425,0,Leon,0,#004FA2,2,21159,0.009452242544543693
1426,0,Limestone,0,#004FA2,1,26150,0.0038240917782026767
1427,0,Live Oak,0,#004FA2,0,10286,0.0
1428,0,Loving,0,#004FA2,0,667,0.0
1429,0,Lynn,0,#004FA2,0,6754,0.0
1430,0,Martin,0,#004FA2,0,8350,0.0
1431,0,Matagorda,0,#004FA2,1,16610,0.006020469596628537
1432,0,Maverick,0,#014FA1,7,22481,0.03113740491970998
1433,0,Mcculloch,0,#004FA2,0,3459,0.0
1434,0,Mclennan,0,#004FA2,10,129710,0.007709505820676895
1435,0,Mcmullen,0,#004FA2,0,2660,0.0
1436,0,Medina,0,#004FA2,0,25576,0.0
1437,0,Menard,0,#0C5596,18,2378,0.7569386038687973
1438,0,Midland,0,#004FA2,0,102966,0.0
1439,0,Milam,0,#004FA2,1,13801,0.007245851749873198
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6065,0.0
1442,0,Montague,0,#004FA2,1,13110,0.007627765064836004
1443,0,Montgomery,0,#03519F,776,395209,0.19635180372916608
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#004FA2,0,38201,0.0
1446,0,Navarro,0,#004FA2,0,21100,0.0
1447,0,Nolan,0,#004FA2,0,11143,0.0
1448,0,Nueces,0,#004FA2,20,164531,0.012155763959375437
1449,0,Palo Pinto,0,#004FA2,0,23189,0.0
1450,0,Parker,0,#004FA2,2,76693,0.002607799929589402
1451,0,Pecos,0,#004FA2,0,9119,0.0
1452,0,Polk,0,#004FA2,2,27435,0.007289958082741024
1453,0,Presidio,0,#004FA2,0,4924,0.0
1454,0,Rains,0,#004FA2,0,8382,0.0
1455,0,Reagan,0,#004FA2,0,5275,0.0
1456,0,Real,0,#004FA2,0,6057,0.0
1457,0,Red River,0,#004FA2,0,9267,0.0
1458,0,Reeves,0,#004FA2,0,9568,0.0
1459,0,Refugio,0,#004FA2,0,5041,0.0
1460,0,Robertson,0,#004FA2,0,17628,0.0
1461,0,Rockwall,0,#004FA2,13,56583,0.02297509852782638
1462,0,Runnels,0,#004FA2,0,5059,0.0
1463,0,Rusk,0,#014FA1,9,23362,0.03852409896412978
1465,0,San Patricio,0,#004FA2,1,35584,0.0028102517985611514
1466,0,Schleicher,0,#004FA2,0,1083,0.0
1467,0,Scurry,0,#004FA2,0,7812,0.0
1468,0,Shackelford,0,#004FA2,0,4128,0.0
1469,0,Smith,0,#004FA2,8,145473,0.005499302276023729
1470,0,Somervell,0,#004FA2,0,6675,0.0
1471,0,Starr,0,#004FA2,4,27046,0.014789617688382755
1472,0,Stephens,0,#004FA2,0,8024,0.0
1473,0,Sterling,0,#004FA2,0,1942,0.0
1474,0,Stonewall,0,#004FA2,0,2223,0.0
1475,0,Sutton,0,#004FA2,0,2771,0.0
1476,0,Tarrant,0,#004FA2,105,975601,0.010762596594304435
1477,0,Taylor,0,#004FA2,0,78817,0.0
1478,0,Terry,0,#004FA2,0,5744,0.0
1479,0,Throckmorton,0,#004FA2,0,1034,0.0
1480,0,Tom Green,0,#004FA2,13,62961,0.020647702546020552
1481,0,Travis,0,#004FA2,33,727253,0.004537623083026127
1482,0,Trinity,0,#004FA2,0,11194,0.0
1483,0,Tyler,0,#004FA2,0,13701,0.0
1484,0,Upton,0,#004FA2,0,3591,0.0
1485,0,Uvalde,0,#014FA1,9,17061,0.05275189027606822
1486,0,Val Verde,0,#004FA2,0,22208,0.0
1487,0,Van Zandt,0,#004FA2,2,49533,0.0040377122322492074
1488,0,Victoria,0,#004FA2,0,30905,0.0
1489,0,Ward,0,#004FA2,0,8899,0.0
1490,0,Webb,0,#004FA2,15,102346,0.014656166337717155
1491,0,Wharton,0,#004FA2,0,29612,0.0
1492,0,Wichita,0,#004FA2,0,62296,0.0
1493,0,Wilbarger,0,#004FA2,0,8005,0.0
1494,0,Willacy,0,#004FA2,0,8345,0.0
1495,0,Williamson,0,#004FA2,3,336584,0.0008913079647279728
1496,0,Wilson,0,#004FA2,0,24997,0.0
1497,0,Winkler,0,#004FA2,0,5258,0.0
1498,0,Wise,0,#014FA1,18,41388,0.043490866917947235
