CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#A29E00,3422,33221,10.30071340417206
1327,0,Andrews,0,#0150A1,10,10996,0.09094216078574026
1328,0,Angelina,0,#004FA2,0,46107,0.0
1329,0,Aransas,0,#004FA2,0,21853,0.0
1330,0,Archer,0,#0250A0,6,5174,0.11596443757247778
1331,0,Atascosa,0,#004FA2,1,25959,0.003852228514195462
1332,0,Bastrop,0,#004FA2,0,49048,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13701,0.0
1335,0,Bell,0,#0C5596,1282,176483,0.7264155754378608
1336,0,Borden,0,#0C5596,10,1351,0.7401924500370096
1337,0,Bosque,0,#1E5E84,259,14141,1.831553638356552
1338,0,Brazoria,0,#004FA2,32,203036,0.01576075178786028
1339,0,Brewster,0,#0250A0,11,7637,0.1440356160796124
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,1,29028,0.0034449497037343257
1343,0,Burnet,0,#0150A1,23,33996,0.0676550182374397
1344,0,Caldwell,0,#004FA2,0,16770,0.0
1345,0,Calhoun,0,#004FA2,0,7861,0.0
1346,0,Callahan,0,#05529D,41,12640,0.32436708860759494
1347,0,Cameron,0,#004FA2,1,120883,0.000827246180190763
1348,0,Chambers,0,#004FA2,0,31544,0.0
1349,0,Cherokee,0,#54784E,2332,45069,5.174288313474894
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#06529C,20,5270,0.3795066413662239
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#2D6575,12760,459359,2.7777838248515865
1355,0,Colorado,0,#004FA2,4,16226,0.02465179341797116
1356,0,Comanche,0,#004FA2,0,11815,0.0
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#095499,147,25130,0.584958217270195
1359,0,Coryell,0,#05529D,77,24406,0.31549618946160785
1360,0,Cottle,0,#04519E,6,2314,0.25929127052722556
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#04519E,4,1681,0.2379535990481856
1364,0,Dallas,0,#0B5497,7652,1143386,0.6692403090469885
1365,0,Dawson,0,#0A5498,57,9267,0.6150857882809971
1366,0,Delta,0,#04519E,8,3613,0.22142264046498752
1367,0,Denton,0,#014FA1,272,490558,0.055447062324944243
1368,0,Dewitt,0,#004FA2,0,10357,0.0
1369,0,Dickens,0,#05519D,11,3676,0.2992383025027203
1370,0,Dimmit,0,#095499,40,7034,0.5686664771111744
1371,0,Duval,0,#004FA2,0,9031,0.0
1372,0,Eastland,0,#0250A0,19,17405,0.10916403332375754
1373,0,Ector,0,#004FA2,1,90036,0.0011106668443733618
1374,0,Edwards,0,#0A5498,28,4630,0.6047516198704104
1375,0,Ellis,0,#095499,580,99910,0.5805224702232009
1376,0,Erath,0,#08539A,140,28278,0.49508451799985853
1377,0,Falls,0,#014FA1,5,12961,0.03857727027235553
1378,0,Fannin,0,#0B5597,173,24963,0.6930256780034452
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,0,419742,0.0
1382,0,Franklin,0,#004FA2,0,12922,0.0
1383,0,Freestone,0,#115891,167,15569,1.0726443573768385
1384,0,Frio,0,#004FA2,0,10234,0.0
1385,0,Gaines,0,#004FA2,0,16888,0.0
1386,0,Galveston,0,#004FA2,5,199561,0.0025054995715595735
1387,0,Glasscock,0,#004FA2,0,4197,0.0
1388,0,Goliad,0,#004FA2,0,4851,0.0
1389,0,Gonzales,0,#004FA2,0,14723,0.0
1390,0,Grayson,0,#226080,1753,82684,2.120119974843984
1391,0,Guadalupe,0,#004FA2,0,83768,0.0
1392,0,Hall,0,#004FA2,0,1893,0.0
1393,0,Hardeman,0,#0150A1,2,3183,0.06283380458686773
1394,0,Harris,0,#004FA2,193,2236058,0.008631260906470225
1395,0,Haskell,0,#105792,39,3887,1.0033444816053512
1396,0,Henderson,0,#7C8C26,4978,65265,7.627365356622999
1397,0,Hidalgo,0,#004FA2,0,349969,0.0
