CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33260,0.0
1327,0,Andrews,0,#004FA2,1,11011,0.009081827263645445
1328,0,Angelina,0,#004FA2,1,46214,0.002163846453455663
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,0,25994,0.0
1332,0,Bastrop,0,#004FA2,0,49331,0.0
1333,0,Baylor,0,#004FA2,0,1679,0.0
1334,0,Bee,0,#004FA2,0,13696,0.0
1335,0,Bell,0,#004FA2,28,176984,0.015820639153821814
1336,0,Borden,0,#0150A1,1,1348,0.0741839762611276
1337,0,Bosque,0,#004FA2,0,14158,0.0
1338,0,Brazoria,0,#004FA2,0,205091,0.0
1339,0,Brewster,0,#07529B,33,7634,0.43227665706051877
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#04519E,78,29051,0.26849333929985203
1343,0,Burnet,0,#004FA2,1,33999,0.002941262978322892
1344,0,Caldwell,0,#004FA2,0,16863,0.0
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,1,120752,0.0008281436332317477
1348,0,Chambers,0,#004FA2,0,31721,0.0
1349,0,Cherokee,0,#004FA2,1,45143,0.002215182863345369
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#0150A1,3,4411,0.06801178871004307
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,26,458986,0.005664660795754119
1355,0,Colorado,0,#004FA2,1,16956,0.005897617362585515
1356,0,Comanche,0,#004FA2,0,11883,0.0
1357,0,Concho,0,#0D5595,22,2760,0.7971014492753623
1358,0,Cooke,0,#004FA2,4,25171,0.01589130348416829
1359,0,Coryell,0,#004FA2,0,24446,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3274,0.0
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#095399,9,1681,0.5353955978584176
1364,0,Dallas,0,#004FA2,130,1144388,0.011359783569908109
1365,0,Dawson,0,#004FA2,1,9257,0.010802635843145727
1366,0,Delta,0,#004FA2,0,3617,0.0
1367,0,Denton,0,#004FA2,2,490947,0.00040737594893135105
1368,0,Dewitt,0,#004FA2,0,10378,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#095399,37,7035,0.5259417199715707
1371,0,Duval,0,#004FA2,0,10633,0.0
1372,0,Eastland,0,#004FA2,0,17395,0.0
1373,0,Ector,0,#004FA2,0,90335,0.0
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#004FA2,5,100592,0.0049705742007316684
1376,0,Erath,0,#004FA2,0,28384,0.0
1377,0,Falls,0,#004FA2,0,12976,0.0
1378,0,Fannin,0,#004FA2,0,44811,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#004FA2,37,428226,0.00864029741304825
1382,0,Franklin,0,#004FA2,0,12916,0.0
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,0,10237,0.0
1385,0,Gaines,0,#004FA2,0,16952,0.0
1386,0,Galveston,0,#004FA2,1,201180,0.0004970673029128144
1387,0,Glasscock,0,#004FA2,0,4218,0.0
