CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33176,0.0
1327,0,Andrews,0,#06529C,41,10979,0.3734402040258676
1328,0,Angelina,0,#004FA2,3,46057,0.006513667846364288
1329,0,Aransas,0,#45715D,933,21795,4.2807983482450105
1330,0,Archer,0,#014FA1,3,5176,0.05795981452859351
1331,0,Atascosa,0,#014FA1,8,25915,0.030870152421377577
1332,0,Bastrop,0,#004FA2,0,48854,0.0
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#014FA1,8,13733,0.058253841112648364
1335,0,Bell,0,#05519D,524,176234,0.29733195637618165
1336,0,Borden,0,#427060,55,1350,4.074074074074074
1337,0,Bosque,0,#04519E,34,14135,0.24053767244428723
1338,0,Brazoria,0,#004FA2,20,202980,0.009853187506158241
1339,0,Brewster,0,#0150A1,7,7643,0.09158707313881984
1340,0,Briscoe,0,#014FA1,1,1780,0.05617977528089888
1341,0,Brooks,0,#004FA2,1,4404,0.022706630336058128
1342,0,Brown,0,#014FA1,14,28434,0.04923682914820286
1343,0,Burnet,0,#004FA2,8,33974,0.023547418614234414
1344,0,Caldwell,0,#004FA2,0,16713,0.0
1345,0,Calhoun,0,#004FA2,0,7824,0.0
1346,0,Callahan,0,#004FA2,0,12641,0.0
1347,0,Cameron,0,#014FA1,42,120679,0.034803072614125075
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#004FA2,1,44779,0.0022331896647982312
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#0250A0,508,449809,0.11293682429653475
1355,0,Colorado,0,#004FA2,0,16212,0.0
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#76892C,1831,25088,7.298309948979592
1359,0,Coryell,0,#0250A0,24,24382,0.09843327044541053
1360,0,Cottle,0,#014FA1,1,2308,0.04332755632582322
1361,0,Crane,0,#004FA2,1,3256,0.030712530712530713
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#05519D,5,1681,0.297441998810232
1364,0,Dallas,0,#05519D,3336,1142646,0.29195393849013607
1365,0,Dawson,0,#014FA1,3,9262,0.032390412437918376
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#03509F,802,490334,0.16356198020125057
1368,0,Dewitt,0,#004FA2,1,10352,0.009659969088098918
1369,0,Dickens,0,#004FA2,0,3685,0.0
1370,0,Dimmit,0,#03519F,14,7036,0.1989766913018761
1371,0,Duval,0,#004FA2,1,9002,0.01110864252388358
1372,0,Eastland,0,#0150A1,11,17372,0.06332028551692379
1373,0,Ector,0,#014FA1,47,89918,0.05226984585956093
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#07529B,410,99615,0.41158460071274405
1376,0,Erath,0,#0150A1,22,28277,0.07780174700286452
1377,0,Falls,0,#A39B00,1417,12958,10.935329526161444
1378,0,Fannin,0,#14598E,321,26291,1.2209501350271956
1379,0,Fisher,0,#014FA1,1,1630,0.06134969325153375
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#03509F,23,12921,0.17800479839021746
1383,0,Freestone,0,#4C7556,732,15565,4.702858978477353
1384,0,Frio,0,#004FA2,1,10194,0.009809691975671964
